Частота,A * B
(kГц),(?)

0.00000000,0.03967637
0.02384186,0.01672305
0.04768372,0.00270964
0.07152557,0.00004639
0.09536743,0.00002187
0.11920929,0.00004290
0.14305115,0.00004812
0.16689301,0.00002233
0.19073486,0.00002083
0.21457672,0.00005273
0.23841858,0.00007287
0.26226044,0.00008745
0.28610229,0.00007723
0.30994415,0.00005873
0.33378601,0.00005708
0.35762787,0.00005756
0.38146973,0.00004287
0.40531158,0.00004330
0.42915344,0.00002776
0.45299530,0.00004762
0.47683716,0.00007549
0.50067902,0.00004885
0.52452087,0.00004057
0.54836273,0.00006614
0.57220459,0.00007425
0.59604645,0.00007093
0.61988831,0.00005471
0.64373016,0.00001814
0.66757202,0.00000982
0.69141388,0.00003203
0.71525574,0.00005343
0.73909760,0.00004105
0.76293945,0.00006626
0.78678131,0.00008660
0.81062317,0.00003974
0.83446503,0.00007533
0.85830688,0.00006964
0.88214874,0.00003008
0.90599060,0.00003062
0.92983246,0.00004206
0.95367432,0.00697050
0.97751617,0.03976854
1.00135803,0.06292765
1.02519989,0.03521010
1.04904175,0.00504170
1.07288361,0.00009368
1.09672546,0.00007487
1.12056732,0.00005567
1.14440918,0.00003865
1.16825104,0.00004854
1.19209290,0.00004266
1.21593475,0.00003675
1.23977661,0.00004996
1.26361847,0.00007403
1.28746033,0.00009229
1.31130219,0.00009581
1.33514404,0.00009756
1.35898590,0.00006529
1.38282776,0.00000648
1.40666962,0.00004664
1.43051147,0.00005993
1.45435333,0.00006543
1.47819519,0.00007940
1.50203705,0.00005514
1.52587891,0.00002568
1.54972076,0.00004381
1.57356262,0.00006971
1.59740448,0.00004109
1.62124634,0.00000476
1.64508820,0.00005174
1.66893005,0.00009244
1.69277191,0.00005762
1.71661377,0.00003724
1.74045563,0.00003148
1.76429749,0.00004850
1.78813934,0.00006840
1.81198120,0.00006600
1.83582306,0.00002495
1.85966492,0.00003121
1.88350677,0.00003818
1.90734863,0.00003805
1.93119049,0.00004457
1.95503235,0.00037088
1.97887421,0.00173197
2.00271606,0.00252630
2.02655792,0.00130603
2.05039978,0.00013356
2.07424164,0.00001797
2.09808350,0.00006883
2.12192535,0.00008895
2.14576721,0.00006306
2.16960907,0.00003759
2.19345093,0.00001928
2.21729279,0.00000825
2.24113464,0.00002132
2.26497650,0.00005230
2.28881836,0.00009553
2.31266022,0.00009991
2.33650208,0.00010611
2.36034393,0.00007471
2.38418579,0.00001803
2.40802765,0.00001506
2.43186951,0.00005078
2.45571136,0.00007400
2.47955322,0.00008596
2.50339508,0.00009173
2.52723694,0.00007522
2.55107880,0.00005413
2.57492065,0.00005788
2.59876251,0.00005634
2.62260437,0.00003073
2.64644623,0.00001702
2.67028809,0.00003915
2.69412994,0.00002685
2.71797180,0.00000582
2.74181366,0.00002702
2.76565552,0.00000581
2.78949738,0.00003131
2.81333923,0.00002881
2.83718109,0.00007118
2.86102295,0.00008717
2.88486481,0.00004788
2.90870667,0.00003023
2.93254852,0.00004136
2.95639038,0.00026871
2.98023224,0.00121720
3.00407410,0.00169153
3.02791595,0.00080608
3.05175781,0.00004184
3.07559967,0.00005109
3.09944153,0.00004808
3.12328339,0.00006118
3.14712524,0.00007056
