Частота,A * B
(kГц),(?)

0.00000000,0.04968100
0.02384186,0.02094474
0.04768372,0.00337569
0.07152557,0.00002678
0.09536743,0.00004540
0.11920929,0.00006176
0.14305115,0.00002832
0.16689301,0.00003430
0.19073486,0.00002565
0.21457672,0.00004180
0.23841858,0.00004881
0.26226044,0.00000927
0.28610229,0.00005701
0.30994415,0.00005785
0.33378601,0.00003658
0.35762787,0.00003447
0.38146973,0.00000975
0.40531158,0.00001997
0.42915344,0.00003316
0.45299530,0.00003119
0.47683716,0.00001358
0.50067902,0.00004446
0.52452087,0.00005995
0.54836273,0.00003681
0.57220459,0.00001888
0.59604645,0.00005068
0.61988831,0.00005641
0.64373016,0.00003875
0.66757202,0.00005711
0.69141388,0.00007958
0.71525574,0.00008343
0.73909760,0.00007921
0.76293945,0.00009627
0.78678131,0.00006277
0.81062317,0.00000671
0.83446503,0.00001180
0.85830688,0.00000772
0.88214874,0.00003478
0.90599060,0.00002425
0.92983246,0.00003233
0.95367432,0.00693218
0.97751617,0.03941146
1.00135803,0.06232606
1.02519989,0.03491280
1.04904175,0.00503708
1.07288361,0.00003567
1.09672546,0.00002679
1.12056732,0.00006135
1.14440918,0.00004231
1.16825104,0.00003246
1.19209290,0.00004063
1.21593475,0.00002682
1.23977661,0.00004899
1.26361847,0.00005358
1.28746033,0.00002359
1.31130219,0.00003632
1.33514404,0.00003543
1.35898590,0.00003307
1.38282776,0.00003513
1.40666962,0.00000966
1.43051147,0.00002710
1.45435333,0.00003597
1.47819519,0.00003162
1.50203705,0.00002544
1.52587891,0.00003824
1.54972076,0.00004673
1.57356262,0.00002523
1.59740448,0.00005114
1.62124634,0.00007430
1.64508820,0.00004616
1.66893005,0.00002741
1.69277191,0.00000716
1.71661377,0.00005429
1.74045563,0.00005277
1.76429749,0.00003267
1.78813934,0.00004904
1.81198120,0.00003175
1.83582306,0.00000861
1.85966492,0.00003950
1.88350677,0.00005481
1.90734863,0.00003565
1.93119049,0.00003024
1.95503235,0.00043027
1.97887421,0.00210478
2.00271606,0.00311206
2.02655792,0.00164246
2.05039978,0.00023551
2.07424164,0.00002280
2.09808350,0.00002914
2.12192535,0.00004120
2.14576721,0.00003795
2.16960907,0.00006025
2.19345093,0.00007552
2.21729279,0.00005670
2.24113464,0.00003564
2.26497650,0.00004792
2.28881836,0.00003623
2.31266022,0.00007957
2.33650208,0.00018477
2.36034393,0.00015930
2.38418579,0.00004241
2.40802765,0.00004248
2.43186951,0.00007306
2.45571136,0.00006541
2.47955322,0.00007287
2.50339508,0.00009650
2.52723694,0.00009160
2.55107880,0.00006630
2.57492065,0.00005303
2.59876251,0.00005257
2.62260437,0.00003966
2.64644623,0.00007861
2.67028809,0.00009793
2.69412994,0.00006108
2.71797180,0.00000760
2.74181366,0.00003443
2.76565552,0.00005314
2.78949738,0.00004375
2.81333923,0.00005318
2.83718109,0.00003586
2.86102295,0.00003330
2.88486481,0.00005036
2.90870667,0.00001669
2.93254852,0.00000506
2.95639038,0.00023664
2.98023224,0.00115482
3.00407410,0.00163542
3.02791595,0.00079086
3.05175781,0.00004455
3.07559967,0.00006648
3.09944153,0.00007588
3.12328339,0.00006056
3.14712524,0.00003787
