Частота,A * B
(kГц),(?)

0.00000000,0.00613005
0.02384186,0.00270673
0.04768372,0.00055899
0.07152557,0.00003236
0.09536743,0.00001949
0.11920929,0.00002231
0.14305115,0.00003550
0.16689301,0.00004312
0.19073486,0.00001283
0.21457672,0.00005828
0.23841858,0.00007702
0.26226044,0.00007742
0.28610229,0.00007538
0.30994415,0.00008151
0.33378601,0.00010377
0.35762787,0.00007449
0.38146973,0.00008295
0.40531158,0.00009262
0.42915344,0.00005754
0.45299530,0.00006422
0.47683716,0.00010087
0.50067902,0.00010258
0.52452087,0.00007058
0.54836273,0.00003704
0.57220459,0.00001797
0.59604645,0.00003268
0.61988831,0.00002785
0.64373016,0.00005699
0.66757202,0.00007563
0.69141388,0.00003346
0.71525574,0.00003951
0.73909760,0.00006955
0.76293945,0.00005622
0.78678131,0.00007187
0.81062317,0.00006615
0.83446503,0.00007178
0.85830688,0.00002339
0.88214874,0.00001137
0.90599060,0.00003096
0.92983246,0.00001178
0.95367432,0.00712949
0.97751617,0.04055760
1.00135803,0.06416888
1.02519989,0.03598393
1.04904175,0.00525436
1.07288361,0.00003413
1.09672546,0.00001096
1.12056732,0.00001139
1.14440918,0.00003290
1.16825104,0.00009272
1.19209290,0.00007116
1.21593475,0.00001297
1.23977661,0.00001751
1.26361847,0.00003001
1.28746033,0.00003533
1.31130219,0.00003879
1.33514404,0.00005302
1.35898590,0.00004515
1.38282776,0.00003164
1.40666962,0.00002030
1.43051147,0.00002445
1.45435333,0.00003731
1.47819519,0.00007902
1.50203705,0.00006407
1.52587891,0.00002144
1.54972076,0.00001904
1.57356262,0.00003650
1.59740448,0.00004695
1.62124634,0.00004646
1.64508820,0.00003690
1.66893005,0.00001145
1.69277191,0.00003754
1.71661377,0.00001599
1.74045563,0.00001708
1.76429749,0.00002909
1.78813934,0.00005742
1.81198120,0.00002458
1.83582306,0.00000802
1.85966492,0.00003954
1.88350677,0.00005830
1.90734863,0.00007231
1.93119049,0.00003873
1.95503235,0.00005806
1.97887421,0.00024457
2.00271606,0.00037014
2.02655792,0.00022373
2.05039978,0.00005880
2.07424164,0.00001794
2.09808350,0.00003705
2.12192535,0.00003956
2.14576721,0.00002061
2.16960907,0.00000532
2.19345093,0.00002447
2.21729279,0.00003190
2.24113464,0.00001729
2.26497650,0.00006370
2.28881836,0.00007528
2.31266022,0.00009141
2.33650208,0.00013270
2.36034393,0.00012570
2.38418579,0.00006553
2.40802765,0.00002669
2.43186951,0.00000658
2.45571136,0.00002121
2.47955322,0.00005299
2.50339508,0.00007142
2.52723694,0.00007910
2.55107880,0.00004350
2.57492065,0.00004421
2.59876251,0.00005040
2.62260437,0.00001730
2.64644623,0.00003548
2.67028809,0.00004654
2.69412994,0.00004604
2.71797180,0.00002881
2.74181366,0.00004242
2.76565552,0.00004712
2.78949738,0.00006117
2.81333923,0.00005959
2.83718109,0.00002943
2.86102295,0.00004538
2.88486481,0.00006931
2.90870667,0.00002427
2.93254852,0.00003717
2.95639038,0.00026891
2.98023224,0.00124964
3.00407410,0.00176130
3.02791595,0.00086639
3.05175781,0.00009906
3.07559967,0.00001419
3.09944153,0.00001687
3.12328339,0.00002792
3.14712524,0.00003664
