Частота,A * B
(kГц),(?)

0.00000000,0.20582330
0.02384186,0.08666654
0.04768372,0.01388220
0.07152557,0.00003286
0.09536743,0.00002172
0.11920929,0.00005545
0.14305115,0.00007091
0.16689301,0.00005211
0.19073486,0.00002379
0.21457672,0.00003002
0.23841858,0.00000486
0.26226044,0.00004104
0.28610229,0.00004372
0.30994415,0.00003504
0.33378601,0.00004943
0.35762787,0.00007011
0.38146973,0.00008836
0.40531158,0.00006731
0.42915344,0.00005569
0.45299530,0.00007335
0.47683716,0.00007001
0.50067902,0.00006644
0.52452087,0.00004906
0.54836273,0.00001532
0.57220459,0.00002855
0.59604645,0.00004062
0.61988831,0.00003698
0.64373016,0.00004991
0.66757202,0.00003756
0.69141388,0.00002243
0.71525574,0.00004768
0.73909760,0.00003301
0.76293945,0.00002409
0.78678131,0.00005520
0.81062317,0.00004542
0.83446503,0.00003906
0.85830688,0.00004811
0.88214874,0.00003649
0.90599060,0.00004754
0.92983246,0.00005572
0.95367432,0.00112535
0.97751617,0.00658707
1.00135803,0.01043694
1.02519989,0.00585182
1.04904175,0.00084616
1.07288361,0.00006039
1.09672546,0.00003784
1.12056732,0.00001640
1.14440918,0.00002186
1.16825104,0.00001800
1.19209290,0.00002833
1.21593475,0.00002035
1.23977661,0.00001945
1.26361847,0.00001432
1.28746033,0.00002244
1.31130219,0.00005811
1.33514404,0.00006734
1.35898590,0.00002248
1.38282776,0.00000888
1.40666962,0.00002469
1.43051147,0.00006889
1.45435333,0.00008392
1.47819519,0.00007820
1.50203705,0.00005879
1.52587891,0.00005018
1.54972076,0.00006332
1.57356262,0.00005384
1.59740448,0.00006710
1.62124634,0.00004299
1.64508820,0.00005014
1.66893005,0.00003215
1.69277191,0.00003431
1.71661377,0.00006027
1.74045563,0.00006361
1.76429749,0.00003597
1.78813934,0.00003517
1.81198120,0.00005362
1.83582306,0.00002167
1.85966492,0.00002892
1.88350677,0.00007809
1.90734863,0.00009128
1.93119049,0.00007872
1.95503235,0.00167764
1.97887421,0.00866134
2.00271606,0.01290673
2.02655792,0.00680916
2.05039978,0.00089458
2.07424164,0.00000279
2.09808350,0.00001713
2.12192535,0.00002531
2.14576721,0.00003376
2.16960907,0.00004286
2.19345093,0.00006059
2.21729279,0.00003834
2.24113464,0.00002745
2.26497650,0.00004220
2.28881836,0.00005033
2.31266022,0.00007642
2.33650208,0.00009197
2.36034393,0.00005663
2.38418579,0.00002224
2.40802765,0.00003388
2.43186951,0.00004703
2.45571136,0.00002599
2.47955322,0.00000968
2.50339508,0.00003449
2.52723694,0.00004422
2.55107880,0.00003982
2.57492065,0.00005314
2.59876251,0.00006290
2.62260437,0.00002818
2.64644623,0.00007202
2.67028809,0.00009309
2.69412994,0.00006366
2.71797180,0.00004253
2.74181366,0.00004286
2.76565552,0.00002909
2.78949738,0.00003992
2.81333923,0.00003197
2.83718109,0.00001538
2.86102295,0.00003394
2.88486481,0.00004558
2.90870667,0.00002994
2.93254852,0.00005365
2.95639038,0.00007708
2.98023224,0.00021985
3.00407410,0.00030091
3.02791595,0.00013769
3.05175781,0.00000779
3.07559967,0.00001811
3.09944153,0.00001956
3.12328339,0.00005501
3.14712524,0.00003678
