Частота,A * B
(kГц),(?)

0.00000000,0.12515110
0.02384186,0.05272192
0.04768372,0.00849591
0.07152557,0.00004556
0.09536743,0.00006595
0.11920929,0.00007220
0.14305115,0.00001641
0.16689301,0.00005843
0.19073486,0.00006027
0.21457672,0.00003030
0.23841858,0.00003886
0.26226044,0.00004438
0.28610229,0.00001806
0.30994415,0.00004062
0.33378601,0.00008637
0.35762787,0.00010628
0.38146973,0.00008836
0.40531158,0.00009482
0.42915344,0.00009838
0.45299530,0.00006113
0.47683716,0.00002405
0.50067902,0.00006915
0.52452087,0.00008075
0.54836273,0.00006644
0.57220459,0.00005030
0.59604645,0.00001734
0.61988831,0.00005023
0.64373016,0.00008952
0.66757202,0.00007016
0.69141388,0.00005071
0.71525574,0.00004905
0.73909760,0.00004746
0.76293945,0.00005265
0.78678131,0.00002799
0.81062317,0.00002602
0.83446503,0.00004465
0.85830688,0.00003928
0.88214874,0.00003658
0.90599060,0.00006055
0.92983246,0.00002626
0.95367432,0.00577075
0.97751617,0.03251410
1.00135803,0.05134423
1.02519989,0.02874500
1.04904175,0.00415476
1.07288361,0.00001578
1.09672546,0.00005000
1.12056732,0.00004008
1.14440918,0.00001840
1.16825104,0.00002933
1.19209290,0.00003122
1.21593475,0.00002362
1.23977661,0.00002345
1.26361847,0.00001710
1.28746033,0.00004898
1.31130219,0.00009980
1.33514404,0.00016347
1.35898590,0.00011898
1.38282776,0.00002316
1.40666962,0.00004279
1.43051147,0.00001837
1.45435333,0.00000812
1.47819519,0.00003928
1.50203705,0.00007061
1.52587891,0.00007395
1.54972076,0.00008559
1.57356262,0.00011158
1.59740448,0.00008571
1.62124634,0.00001854
1.64508820,0.00003947
1.66893005,0.00001278
1.69277191,0.00004872
1.71661377,0.00006179
1.74045563,0.00003593
1.76429749,0.00002222
1.78813934,0.00007717
1.81198120,0.00007617
1.83582306,0.00004354
1.85966492,0.00004256
1.88350677,0.00004091
1.90734863,0.00003672
1.93119049,0.00002291
1.95503235,0.00101068
1.97887421,0.00528317
2.00271606,0.00790919
2.02655792,0.00418023
2.05039978,0.00053573
2.07424164,0.00003466
2.09808350,0.00006838
2.12192535,0.00006617
2.14576721,0.00001748
2.16960907,0.00003019
2.19345093,0.00001091
2.21729279,0.00002590
2.24113464,0.00003026
2.26497650,0.00006754
2.28881836,0.00010609
2.31266022,0.00010660
2.33650208,0.00016235
2.36034393,0.00014476
2.38418579,0.00003605
2.40802765,0.00007752
2.43186951,0.00006493
2.45571136,0.00001576
2.47955322,0.00004484
2.50339508,0.00006898
2.52723694,0.00005156
2.55107880,0.00004630
2.57492065,0.00005000
2.59876251,0.00003242
2.62260437,0.00003130
2.64644623,0.00006345
2.67028809,0.00006565
2.69412994,0.00003216
2.71797180,0.00001671
2.74181366,0.00003739
2.76565552,0.00003755
2.78949738,0.00003731
2.81333923,0.00002323
2.83718109,0.00002524
2.86102295,0.00005832
2.88486481,0.00007683
2.90870667,0.00007042
2.93254852,0.00006684
2.95639038,0.00016427
2.98023224,0.00096175
3.00407410,0.00142124
3.02791595,0.00074376
3.05175781,0.00009530
3.07559967,0.00003196
3.09944153,0.00006823
3.12328339,0.00006851
3.14712524,0.00006377
