Частота,A * B
3.17096710,0.00003113
3.19480896,0.00005792
3.21865082,0.00002855
3.24249268,0.00003797
3.26633453,0.00006355
3.29017639,0.00008191
3.31401825,0.00007496
3.33786011,0.00003969
3.36170197,0.00003466
3.38554382,0.00002063
3.40938568,0.00001358
3.43322754,0.00004479
3.45706940,0.00006087
3.48091125,0.00008610
3.50475311,0.00008522
3.52859497,0.00002932
3.55243683,0.00002222
3.57627869,0.00002151
3.60012054,0.00003886
3.62396240,0.00002608
3.64780426,0.00002796
3.67164612,0.00007332
3.69548798,0.00007693
3.71932983,0.00005411
3.74317169,0.00002236
3.76701355,0.00009065
3.79085541,0.00012718
3.81469727,0.00007940
3.83853912,0.00001649
3.86238098,0.00000746
3.88622284,0.00003888
3.91006470,0.00007610
3.93390656,0.00010216
3.95774841,0.00010893
3.98159027,0.00011318
4.00543213,0.00010930
4.02927399,0.00006816
4.05311584,0.00003752
4.07695770,0.00002756
4.10079956,0.00001574
4.12464142,0.00004655
4.14848328,0.00002382
4.17232513,0.00006040
4.19616699,0.00009429
4.22000885,0.00007749
4.24385071,0.00004244
4.26769257,0.00002008
4.29153442,0.00000585
4.31537628,0.00004912
4.33921814,0.00009142
4.36306000,0.00006715
4.38690186,0.00001225
4.41074371,0.00002929
4.43458557,0.00003366
4.45842743,0.00004199
4.48226929,0.00004800
4.50611115,0.00002771
4.52995300,0.00000791
4.55379486,0.00002618
4.57763672,0.00003053
4.60147858,0.00004325
4.62532043,0.00006388
4.64916229,0.00005626
4.67300415,0.00002167
4.69684601,0.00002368
4.72068787,0.00002546
4.74452972,0.00002377
4.76837158,0.00001952
4.79221344,0.00001370
4.81605530,0.00002858
4.83989716,0.00007315
4.86373901,0.00010824
4.88758087,0.00009491
4.91142273,0.00008460
4.93526459,0.00009207
4.95910645,0.00007699
4.98294830,0.00004866
5.00679016,0.00001930
5.03063202,0.00001498
5.05447388,0.00004567
5.07831573,0.00006543
5.10215759,0.00004660
5.12599945,0.00003749
5.14984131,0.00004592
5.17368317,0.00004353
5.19752502,0.00004429
5.22136688,0.00006156
5.24520874,0.00006596
5.26905060,0.00005865
5.29289246,0.00007267
5.31673431,0.00008568
5.34057617,0.00008185
5.36441803,0.00003161
5.38825989,0.00002951
5.41210175,0.00004667
5.43594360,0.00005879
5.45978546,0.00009785
5.48362732,0.00006478
5.50746918,0.00001868
5.53131104,0.00006473
5.55515289,0.00006573
5.57899475,0.00003658
5.60283661,0.00002070
5.62667847,0.00000766
5.65052032,0.00001776
5.67436218,0.00001118
5.69820404,0.00002019
5.72204590,0.00006527
5.74588776,0.00007449
5.76972961,0.00004458
5.79357147,0.00008324
5.81741333,0.00005337
5.84125519,0.00002362
5.86509705,0.00002838
5.88893890,0.00003815
5.91278076,0.00009028
5.93662262,0.00010115
5.96046448,0.00007886
5.98430634,0.00005617
6.00814819,0.00005707
6.03199005,0.00004107
6.05583191,0.00001611
6.07967377,0.00003412
6.10351563,0.00004285
6.12735748,0.00004158
6.15119934,0.00004478
6.17504120,0.00007180
6.19888306,0.00008022
6.22272491,0.00006156
6.24656677,0.00009315
6.27040863,0.00014099
6.29425049,0.00010276
6.31809235,0.00002380
6.34193420,0.00005281
6.36577606,0.00007943
6.38961792,0.00008902
6.41345978,0.00005221
6.43730164,0.00003932
6.46114349,0.00001958
6.48498535,0.00006801
6.50882721,0.00005688
6.53266907,0.00001249
6.55651093,0.00004274
6.58035278,0.00007947
6.60419464,0.00006203
6.62803650,0.00002343
6.65187836,0.00004719
6.67572021,0.00005141
6.69956207,0.00009436
6.72340393,0.00009079
6.74724579,0.00003304
6.77108765,0.00004174
6.79492950,0.00005484
6.81877136,0.00004575
6.84261322,0.00007726
6.86645508,0.00007128
6.89029694,0.00003089
6.91413879,0.00001116
6.93798065,0.00001317
6.96182251,0.00002314
6.98566437,0.00003010
7.00950623,0.00005665
7.03334808,0.00005386
7.05718994,0.00003918
7.08103180,0.00007527
7.10487366,0.00002685
7.12871552,0.00004559
7.15255737,0.00007511
7.17639923,0.00007634
7.20024109,0.00003734
7.22408295,0.00005742
7.24792480,0.00007149
7.27176666,0.00004010
7.29560852,0.00001762
7.31945038,0.00003400
7.34329224,0.00005152
7.36713409,0.00005264
7.39097595,0.00004932
7.41481781,0.00006845
7.43865967,0.00006606
7.46250153,0.00005486
7.48634338,0.00007258
7.51018524,0.00004571
7.53402710,0.00001587
7.55786896,0.00002136
7.58171082,0.00001171
7.60555267,0.00001925
7.62939453,0.00002055
7.65323639,0.00005391
7.67707825,0.00006900
7.70092010,0.00006879
7.72476196,0.00005252
7.74860382,0.00003295
7.77244568,0.00002254
7.79628754,0.00006718
7.82012939,0.00009319
7.84397125,0.00005960
7.86781311,0.00001855
7.89165497,0.00000930
7.91549683,0.00002031
7.93933868,0.00003789
7.96318054,0.00002811
7.98702240,0.00003020
8.01086426,0.00003564
8.03470612,0.00003388
8.05854797,0.00003333
8.08238983,0.00000249
8.10623169,0.00003030
8.13007355,0.00003849
8.15391541,0.00005063
8.17775726,0.00003831
8.20159912,0.00003306
8.22544098,0.00003128
8.24928284,0.00006627
8.27312469,0.00009321
8.29696655,0.00009052
8.32080841,0.00005555
8.34465027,0.00000579
8.36849213,0.00003101
8.39233398,0.00004074
8.41617584,0.00006303
8.44001770,0.00007492
8.46385956,0.00005046
8.48770142,0.00003715
8.51154327,0.00008093
8.53538513,0.00011110
8.55922699,0.00007523
8.58306885,0.00004145
8.60691071,0.00004455
8.63075256,0.00002357
8.65459442,0.00002126
8.67843628,0.00003088
8.70227814,0.00002791
8.72612000,0.00005415
8.74996185,0.00007053
8.77380371,0.00004647
8.79764557,0.00001755
8.82148743,0.00004309
8.84532928,0.00007164
8.86917114,0.00005585
8.89301300,0.00002178
8.91685486,0.00001681
8.94069672,0.00006684
8.96453857,0.00006092
8.98838043,0.00005657
9.01222229,0.00006948
9.03606415,0.00005018
9.05990601,0.00005002
9.08374786,0.00004478
9.10758972,0.00001418
9.13143158,0.00002239
9.15527344,0.00003098
9.17911530,0.00003213
9.20295715,0.00004022
9.22679901,0.00006142
9.25064087,0.00006320
9.27448273,0.00004826
9.29832458,0.00004241
9.32216644,0.00004321
9.34600830,0.00005819
9.36985016,0.00010165
9.39369202,0.00009058
9.41753387,0.00005414
9.44137573,0.00004620
9.46521759,0.00005087
9.48905945,0.00003634
9.51290131,0.00007713
9.53674316,0.00008862
9.56058502,0.00005318
9.58442688,0.00007506
9.60826874,0.00007955
9.63211060,0.00006140
9.65595245,0.00005348
9.67979431,0.00002922
9.70363617,0.00005943
9.72747803,0.00007775
9.75131989,0.00006282
9.77516174,0.00003177
9.79900360,0.00001513
9.82284546,0.00001585
9.84668732,0.00002561
9.87052917,0.00002028
9.89437103,0.00000384
9.91821289,0.00002661
9.94205475,0.00003018
9.96589661,0.00005675
9.98973846,0.00008310
10.01358032,0.00007199
10.03742218,0.00005118
10.06126404,0.00008021
10.08510590,0.00010793
10.10894775,0.00007598
10.13278961,0.00001252
10.15663147,0.00006222
10.18047333,0.00007026
10.20431519,0.00005958
10.22815704,0.00006716
10.25199890,0.00008444
10.27584076,0.00007430
10.29968262,0.00005292
10.32352448,0.00003661
10.34736633,0.00002539
10.37120819,0.00002086
10.39505005,0.00004238
10.41889191,0.00007001
10.44273376,0.00008554
10.46657562,0.00005985
10.49041748,0.00004346
10.51425934,0.00004514
10.53810120,0.00003059
10.56194305,0.00001662
10.58578491,0.00002793
10.60962677,0.00005446
10.63346863,0.00005714
10.65731049,0.00006791
10.68115234,0.00005056
10.70499420,0.00004658
10.72883606,0.00004641
10.75267792,0.00006170
10.77651978,0.00004688
10.80036163,0.00001545
10.82420349,0.00001321
10.84804535,0.00002837
10.87188721,0.00004063
10.89572906,0.00004993
10.91957092,0.00004621
10.94341278,0.00001380
10.96725464,0.00003928
10.99109650,0.00006808
11.01493835,0.00006773
11.03878021,0.00005454
11.06262207,0.00004294
11.08646393,0.00006357
11.11030579,0.00005900
11.13414764,0.00002158
11.15798950,0.00004239
11.18183136,0.00008629
11.20567322,0.00009272
11.22951508,0.00007526
11.25335693,0.00005664
11.27719879,0.00006013
11.30104065,0.00003528
11.32488251,0.00002584
11.34872437,0.00005263
11.37256622,0.00004015
11.39640808,0.00003819
11.42024994,0.00005566
11.44409180,0.00006176
11.46793365,0.00005994
11.49177551,0.00003145
11.51561737,0.00005867
11.53945923,0.00007858
11.56330109,0.00006097
11.58714294,0.00007070
11.61098480,0.00007195
11.63482666,0.00006113
11.65866852,0.00006571
11.68251038,0.00007110
11.70635223,0.00007493
11.73019409,0.00006519
11.75403595,0.00001192
11.77787781,0.00001800
11.80171967,0.00003668
11.82556152,0.00007677
11.84940338,0.00003490
11.87324524,0.00001746
11.89708710,0.00002111
11.92092896,0.00003049
11.94477081,0.00004422
11.96861267,0.00003424
11.99245453,0.00004910
12.01629639,0.00006784
12.04013824,0.00005742
12.06398010,0.00003568
12.08782196,0.00002516
12.11166382,0.00002337
12.13550568,0.00002222
12.15934753,0.00002517
12.18318939,0.00003880
12.20703125,0.00002229
12.23087311,0.00000241
12.25471497,0.00001954
12.27855682,0.00004889
12.30239868,0.00002444
12.32624054,0.00004203
12.35008240,0.00002323
12.37392426,0.00001794
12.39776611,0.00005240
12.42160797,0.00007614
12.44544983,0.00007512
12.46929169,0.00004796
12.49313354,0.00006177
12.51697540,0.00009625
12.54081726,0.00008096
12.56465912,0.00007968
12.58850098,0.00006209
12.61234283,0.00003039
12.63618469,0.00001014
12.66002655,0.00001092
12.68386841,0.00003440
12.70771027,0.00008191
12.73155212,0.00008144
12.75539398,0.00003698
12.77923584,0.00003342
12.80307770,0.00002807
12.82691956,0.00000493
12.85076141,0.00001639
12.87460327,0.00003855
12.89844513,0.00002104
12.92228699,0.00004757
12.94612885,0.00004639
12.96997070,0.00001230
12.99381256,0.00001434
13.01765442,0.00000683
13.04149628,0.00002075
13.06533813,0.00002535
13.08917999,0.00003578
13.11302185,0.00005074
13.13686371,0.00006612
13.16070557,0.00003807
13.18454742,0.00002626
13.20838928,0.00002756
13.23223114,0.00003188
13.25607300,0.00006515
13.27991486,0.00011316
13.30375671,0.00008336
13.32759857,0.00004904
13.35144043,0.00004159
13.37528229,0.00002083
13.39912415,0.00002544
13.42296600,0.00004424
13.44680786,0.00002591
13.47064972,0.00001246
13.49449158,0.00002184
13.51833344,0.00004545
13.54217529,0.00003759
13.56601715,0.00004499
13.58985901,0.00005965
13.61370087,0.00006591
13.63754272,0.00001994
13.66138458,0.00003614
13.68522644,0.00003873
13.70906830,0.00003809
13.73291016,0.00002710
13.75675201,0.00001052
13.78059387,0.00002113
13.80443573,0.00003787
13.82827759,0.00007529
13.85211945,0.00006543
13.87596130,0.00004262
13.89980316,0.00004307
13.92364502,0.00004603
13.94748688,0.00005436
13.97132874,0.00007624
13.99517059,0.00008812
14.01901245,0.00006933
14.04285431,0.00002117
14.06669617,0.00003590
14.09053802,0.00000880
14.11437988,0.00004299
14.13822174,0.00004622
14.16206360,0.00003955
14.18590546,0.00006853
14.20974731,0.00004191
14.23358917,0.00004000
14.25743103,0.00006334
14.28127289,0.00006499
14.30511475,0.00004557
14.32895660,0.00002921
14.35279846,0.00005736
14.37664032,0.00006761
14.40048218,0.00008632
14.42432404,0.00013060
14.44816589,0.00012359
14.47200775,0.00005645
14.49584961,0.00002168
14.51969147,0.00000883
14.54353333,0.00001758
14.56737518,0.00002655
14.59121704,0.00006922
14.61505890,0.00005826
14.63890076,0.00003705
14.66274261,0.00001350
14.68658447,0.00006871
14.71042633,0.00006495
14.73426819,0.00002276
14.75811005,0.00004628
14.78195190,0.00003349
14.80579376,0.00002511
14.82963562,0.00001427
14.85347748,0.00002315
14.87731934,0.00004765
14.90116119,0.00005815
14.92500305,0.00002450
14.94884491,0.00001315
14.97268677,0.00005825
14.99652863,0.00007153
15.02037048,0.00004047
15.04421234,0.00003122
15.06805420,0.00003369
15.09189606,0.00004481
15.11573792,0.00005156
15.13957977,0.00004318
15.16342163,0.00003403
15.18726349,0.00003931
15.21110535,0.00007052
15.23494720,0.00010870
15.25878906,0.00011737
15.28263092,0.00009385
15.30647278,0.00004871
15.33031464,0.00004048
15.35415649,0.00004648
15.37799835,0.00005779
15.40184021,0.00004967
15.42568207,0.00005832
15.44952393,0.00005632
15.47336578,0.00001241
15.49720764,0.00003243
15.52104950,0.00003403
15.54489136,0.00010213
15.56873322,0.00011515
15.59257507,0.00010341
15.61641693,0.00007267
15.64025879,0.00004166
15.66410065,0.00004199
15.68794250,0.00004538
15.71178436,0.00004198
15.73562622,0.00000634
15.75946808,0.00005935
15.78330994,0.00006517
15.80715179,0.00001647
15.83099365,0.00001094
15.85483551,0.00002710
15.87867737,0.00002980
15.90251923,0.00000681
15.92636108,0.00004538
15.95020294,0.00004561
15.97404480,0.00001583
15.99788666,0.00002552
16.02172852,0.00001027
16.04557037,0.00004633
16.06941223,0.00005534
16.09325409,0.00005588
16.11709595,0.00007321
16.14093781,0.00004501
16.16477966,0.00001374
16.18862152,0.00001005
16.21246338,0.00003308
16.23630524,0.00006736
16.26014709,0.00007392
16.28398895,0.00005878
16.30783081,0.00006125
16.33167267,0.00003465
16.35551453,0.00002204
16.37935638,0.00004413
16.40319824,0.00005445
16.42704010,0.00006627
16.45088196,0.00008876
16.47472382,0.00009428
16.49856567,0.00008087
16.52240753,0.00009110
16.54624939,0.00010480
16.57009125,0.00007788
16.59393311,0.00004085
16.61777496,0.00002414
16.64161682,0.00001737
16.66545868,0.00001632
16.68930054,0.00004924
16.71314240,0.00002894
16.73698425,0.00002080
16.76082611,0.00002505
16.78466797,0.00001365
16.80850983,0.00006140
16.83235168,0.00007095
16.85619354,0.00007921
16.88003540,0.00006774
16.90387726,0.00002642
16.92771912,0.00006345
16.95156097,0.00009268
16.97540283,0.00007355
16.99924469,0.00005376
17.02308655,0.00006685
17.04692841,0.00007309
17.07077026,0.00009758
17.09461212,0.00010191
17.11845398,0.00006842
17.14229584,0.00004791
17.16613770,0.00005478
17.18997955,0.00005494
17.21382141,0.00003465
17.23766327,0.00001454
17.26150513,0.00000670
17.28534698,0.00004592
17.30918884,0.00008293
17.33303070,0.00008079
17.35687256,0.00007545
17.38071442,0.00006820
17.40455627,0.00005859
17.42839813,0.00005274
17.45223999,0.00003482
17.47608185,0.00006604
17.49992371,0.00008816
17.52376556,0.00006481
17.54760742,0.00001600
17.57144928,0.00002954
17.59529114,0.00001671
17.61913300,0.00006112
17.64297485,0.00010497
17.66681671,0.00008411
17.69065857,0.00004877
17.71450043,0.00006004
17.73834229,0.00005026
17.76218414,0.00004964
17.78602600,0.00007919
17.80986786,0.00006572
17.83370972,0.00004331
17.85755157,0.00006122
17.88139343,0.00009808
17.90523529,0.00007448
17.92907715,0.00005982
17.95291901,0.00007984
17.97676086,0.00005254
18.00060272,0.00001266
18.02444458,0.00003893
18.04828644,0.00004739
18.07212830,0.00005636
18.09597015,0.00005562
18.11981201,0.00002921
18.14365387,0.00000846
18.16749573,0.00001656
18.19133759,0.00002022
18.21517944,0.00004044
18.23902130,0.00005246
18.26286316,0.00006602
18.28670502,0.00008388
18.31054688,0.00006090
18.33438873,0.00006570
18.35823059,0.00007456
18.38207245,0.00005507
18.40591431,0.00005845
18.42975616,0.00003129
18.45359802,0.00004712
18.47743988,0.00005510
18.50128174,0.00002439
18.52512360,0.00001781
18.54896545,0.00002927
18.57280731,0.00001091
18.59664917,0.00004987
18.62049103,0.00005501
18.64433289,0.00001289
18.66817474,0.00003682
18.69201660,0.00004868
18.71585846,0.00008290
18.73970032,0.00008759
18.76354218,0.00007641
18.78738403,0.00004715
18.81122589,0.00001772
18.83506775,0.00002202
18.85890961,0.00003736
18.88275146,0.00004344
18.90659332,0.00003052
18.93043518,0.00003128
18.95427704,0.00002789
18.97811890,0.00001424
19.00196075,0.00003956
19.02580261,0.00006535
19.04964447,0.00005609
19.07348633,0.00004276
19.09732819,0.00005527
19.12117004,0.00006367
19.14501190,0.00002178
19.16885376,0.00002692
19.19269562,0.00005388
19.21653748,0.00007768
19.24037933,0.00008198
19.26422119,0.00006088
19.28806305,0.00005431
19.31190491,0.00007211
19.33574677,0.00008626
19.35958862,0.00007213
19.38343048,0.00004552
19.40727234,0.00003016
19.43111420,0.00005302
19.45495605,0.00005411
19.47879791,0.00004828
19.50263977,0.00003343
19.52648163,0.00005929
19.55032349,0.00008245
19.57416534,0.00006363
19.59800720,0.00004052
19.62184906,0.00003442
19.64569092,0.00004099
19.66953278,0.00002581
19.69337463,0.00003786
19.71721649,0.00005391
19.74105835,0.00006411
19.76490021,0.00005457
19.78874207,0.00001728
19.81258392,0.00001580
19.83642578,0.00006414
19.86026764,0.00012276
19.88410950,0.00014467
19.90795135,0.00012845
19.93179321,0.00007894
19.95563507,0.00005170
19.97947693,0.00012549
20.00331879,0.00013853
20.02716064,0.00008093
20.05100250,0.00004369
20.07484436,0.00004589
20.09868622,0.00005104
20.12252808,0.00001496
20.14636993,0.00001923
20.17021179,0.00001604
20.19405365,0.00004941
20.21789551,0.00004921
20.24173737,0.00002647
20.26557922,0.00003747
20.28942108,0.00002750
20.31326294,0.00005046
20.33710480,0.00006287
20.36094666,0.00001991
20.38478851,0.00003410
20.40863037,0.00007248
20.43247223,0.00008052
20.45631409,0.00006262
20.48015594,0.00005990
20.50399780,0.00007938
20.52783966,0.00010247
20.55168152,0.00009125
20.57552338,0.00005882
20.59936523,0.00003486
20.62320709,0.00002980
20.64704895,0.00002725
20.67089081,0.00002975
20.69473267,0.00006510
20.71857452,0.00001212
20.74241638,0.00007584
20.76625824,0.00007942
20.79010010,0.00007001
20.81394196,0.00007032
20.83778381,0.00005524
20.86162567,0.00003300
20.88546753,0.00002559
20.90930939,0.00003213
20.93315125,0.00001879
20.95699310,0.00006425
20.98083496,0.00003748
21.00467682,0.00001803
21.02851868,0.00003122
21.05236053,0.00000991
21.07620239,0.00003964
21.10004425,0.00005276
21.12388611,0.00003367
21.14772797,0.00000493
21.17156982,0.00007022
21.19541168,0.00010485
21.21925354,0.00005839
21.24309540,0.00003428
21.26693726,0.00004519
21.29077911,0.00006221
21.31462097,0.00007112
21.33846283,0.00002752
21.36230469,0.00008984
21.38614655,0.00009173
21.40998840,0.00004901
21.43383026,0.00004047
21.45767212,0.00003199
21.48151398,0.00002653
21.50535583,0.00006728
21.52919769,0.00003249
21.55303955,0.00004940
21.57688141,0.00006317
21.60072327,0.00008399
21.62456512,0.00009220
21.64840698,0.00010192
21.67224884,0.00010226
21.69609070,0.00007066
21.71993256,0.00002263
21.74377441,0.00001122
21.76761627,0.00003391
21.79145813,0.00004646
21.81529999,0.00002574
21.83914185,0.00001045
21.86298370,0.00001659
21.88682556,0.00005468
21.91066742,0.00004520
21.93450928,0.00005340
21.95835114,0.00004478
21.98219299,0.00003591
22.00603485,0.00001535
22.02987671,0.00005278
22.05371857,0.00004950
22.07756042,0.00003770
22.10140228,0.00003848
22.12524414,0.00008216
22.14908600,0.00005547
22.17292786,0.00002320
22.19676971,0.00004315
22.22061157,0.00008070
22.24445343,0.00006642
22.26829529,0.00003408
22.29213715,0.00002227
22.31597900,0.00008645
22.33982086,0.00011047
22.36366272,0.00009927
22.38750458,0.00008045
22.41134644,0.00007029
22.43518829,0.00005011
22.45903015,0.00003049
22.48287201,0.00005303
22.50671387,0.00008434
22.53055573,0.00008961
22.55439758,0.00004070
22.57823944,0.00001004
22.60208130,0.00003120
22.62592316,0.00005895
22.64976501,0.00008423
22.67360687,0.00010681
22.69744873,0.00009709
22.72129059,0.00006828
22.74513245,0.00003635
22.76897430,0.00003224
22.79281616,0.00004795
22.81665802,0.00006215
22.84049988,0.00003216
22.86434174,0.00001177
22.88818359,0.00003677
22.91202545,0.00003324
22.93586731,0.00003414
22.95970917,0.00007063
22.98355103,0.00013094
23.00739288,0.00009930
23.03123474,0.00003155
23.05507660,0.00005912
23.07891846,0.00008522
23.10276031,0.00003908
23.12660217,0.00001853
23.15044403,0.00004583
23.17428589,0.00009352
23.19812775,0.00021071
23.22196960,0.00021576
23.24581146,0.00006480
23.26965332,0.00002620
23.29349518,0.00002777
23.31733704,0.00001458
23.34117889,0.00004273
23.36502075,0.00004699
23.38886261,0.00003799
23.41270447,0.00002636
23.43654633,0.00005256
23.46038818,0.00005502
23.48423004,0.00004591
23.50807190,0.00001462
23.53191376,0.00002620
23.55575562,0.00004617
23.57959747,0.00002914
23.60343933,0.00003989
23.62728119,0.00010281
23.65112305,0.00013115
23.67496490,0.00012064
23.69880676,0.00009330
23.72264862,0.00003908
23.74649048,0.00007556
23.77033234,0.00009262
23.79417419,0.00005686
23.81801605,0.00003209
23.84185791,0.00006523
23.86569977,0.00004182
23.88954163,0.00003915
23.91338348,0.00008729
23.93722534,0.00008185
23.96106720,0.00007553
23.98490906,0.00021901
24.00875092,0.00023304
24.03259277,0.00010514
24.05643463,0.00005620
24.08027649,0.00005498
24.10411835,0.00003014
24.12796021,0.00002584
24.15180206,0.00005119
24.17564392,0.00004359
24.19948578,0.00001051
24.22332764,0.00002473
24.24716949,0.00008686
24.27101135,0.00009771
24.29485321,0.00005941
24.31869507,0.00003647
24.34253693,0.00003793
24.36637878,0.00003121
24.39022064,0.00001345
24.41406250,0.00007604
24.43790436,0.00012834
24.46174622,0.00010733
24.48558807,0.00006371
24.50942993,0.00006320
24.53327179,0.00002720
24.55711365,0.00000578
24.58095551,0.00000566
24.60479736,0.00002318
24.62863922,0.00004538
24.65248108,0.00002618
24.67632294,0.00004223
24.70016479,0.00003875
24.72400665,0.00002951
24.74784851,0.00001917
24.77169037,0.00004676
24.79553223,0.00005547
24.81937408,0.00006274
24.84321594,0.00007140
24.86705780,0.00009348
24.89089966,0.00006568
24.91474152,0.00002790
24.93858337,0.00003725
24.96242523,0.00028127
24.98626709,0.00085640
25.01010895,0.00093674
25.03395081,0.00035694
25.05779266,0.00000961
25.08163452,0.00005719
25.10547638,0.00008222
25.12931824,0.00008038
25.15316010,0.00003180
25.17700195,0.00004242
25.20084381,0.00006954
25.22468567,0.00009866
25.24852753,0.00010192
25.27236938,0.00004399
25.29621124,0.00009632
25.32005310,0.00013127
25.34389496,0.00011630
25.36773682,0.00007938
25.39157867,0.00006419
25.41542053,0.00000416
25.43926239,0.00007282
25.46310425,0.00006246
25.48694611,0.00002252
25.51078796,0.00003124
25.53462982,0.00005473
25.55847168,0.00008948
25.58231354,0.00002556
25.60615540,0.00005615
25.62999725,0.00003647
25.65383911,0.00005309
25.67768097,0.00004137
25.70152283,0.00002025
25.72536469,0.00005203
25.74920654,0.00006844
25.77304840,0.00007277
25.79689026,0.00006208
25.82073212,0.00002642
25.84457397,0.00001481
25.86841583,0.00002999
25.89225769,0.00005040
25.91609955,0.00003713
25.93994141,0.00002292
25.96378326,0.00006543
25.98762512,0.00018361
26.01146698,0.00019071
26.03530884,0.00008048
26.05915070,0.00005285
26.08299255,0.00004888
26.10683441,0.00003734
26.13067627,0.00005389
26.15451813,0.00002391
26.17835999,0.00008778
26.20220184,0.00006004
26.22604370,0.00014417
26.24988556,0.00010383
26.27372742,0.00003022
26.29756927,0.00004648
26.32141113,0.00006772
26.34525299,0.00010088
26.36909485,0.00007047
26.39293671,0.00003206
26.41677856,0.00001246
26.44062042,0.00001500
26.46446228,0.00000739
26.48830414,0.00002956
26.51214600,0.00006171
26.53598785,0.00007295
26.55982971,0.00010751
26.58367157,0.00013895
26.60751343,0.00013032
26.63135529,0.00007616
26.65519714,0.00005951
26.67903900,0.00008424
26.70288086,0.00006267
26.72672272,0.00004002
26.75056458,0.00006344
26.77440643,0.00008984
26.79824829,0.00007694
26.82209015,0.00004206
26.84593201,0.00002280
26.86977386,0.00006703
26.89361572,0.00009523
26.91745758,0.00008432
26.94129944,0.00004919
26.96514130,0.00000294
26.98898315,0.00007281
27.01282501,0.00011535
27.03666687,0.00008152
27.06050873,0.00002047
27.08435059,0.00003551
27.10819244,0.00004371
27.13203430,0.00004837
27.15587616,0.00003747
27.17971802,0.00006050
27.20355988,0.00006590
27.22740173,0.00013081
27.25124359,0.00010064
27.27508545,0.00004589
27.29892731,0.00005190
27.32276917,0.00007226
27.34661102,0.00012344
27.37045288,0.00010007
27.39429474,0.00006102
27.41813660,0.00003562
27.44197845,0.00002664
27.46582031,0.00002379
27.48966217,0.00001008
27.51350403,0.00000956
27.53734589,0.00001409
27.56118774,0.00005723
27.58502960,0.00007048
27.60887146,0.00003636
27.63271332,0.00003354
27.65655518,0.00003554
27.68039703,0.00003485
27.70423889,0.00003830
27.72808075,0.00002588
