Частота,A * B
(kГц),(?)

0.00000000,0.01879010
0.02384186,0.00794168
0.04768372,0.00129219
0.07152557,0.00003072
0.09536743,0.00006149
0.11920929,0.00009033
0.14305115,0.00010267
0.16689301,0.00008068
0.19073486,0.00005164
0.21457672,0.00002855
0.23841858,0.00001615
0.26226044,0.00002715
0.28610229,0.00004495
0.30994415,0.00006332
0.33378601,0.00005812
0.35762787,0.00002842
0.38146973,0.00003540
0.40531158,0.00006740
0.42915344,0.00006539
0.45299530,0.00004113
0.47683716,0.00004113
0.50067902,0.00003474
0.52452087,0.00005053
0.54836273,0.00003892
0.57220459,0.00000862
0.59604645,0.00003266
0.61988831,0.00001708
0.64373016,0.00004136
0.66757202,0.00004867
0.69141388,0.00004997
0.71525574,0.00006507
0.73909760,0.00000829
0.76293945,0.00008371
0.78678131,0.00007414
0.81062317,0.00002871
0.83446503,0.00004068
0.85830688,0.00005258
0.88214874,0.00001515
0.90599060,0.00002359
0.92983246,0.00001536
0.95367432,0.00713952
0.97751617,0.04042911
1.00135803,0.06388310
1.02519989,0.03574626
1.04904175,0.00514001
1.07288361,0.00004044
1.09672546,0.00008211
1.12056732,0.00005452
1.14440918,0.00003586
1.16825104,0.00002149
1.19209290,0.00002705
1.21593475,0.00006247
1.23977661,0.00005120
1.26361847,0.00003264
1.28746033,0.00002180
1.31130219,0.00003267
1.33514404,0.00005425
1.35898590,0.00004577
1.38282776,0.00004182
1.40666962,0.00001788
1.43051147,0.00005012
1.45435333,0.00004800
1.47819519,0.00000706
1.50203705,0.00005082
1.52587891,0.00003847
1.54972076,0.00003428
1.57356262,0.00002440
1.59740448,0.00009406
1.62124634,0.00010055
1.64508820,0.00006451
1.66893005,0.00003234
1.69277191,0.00000879
1.71661377,0.00001663
1.74045563,0.00001202
1.76429749,0.00003191
1.78813934,0.00001510
1.81198120,0.00004393
1.83582306,0.00005063
1.85966492,0.00001561
1.88350677,0.00003399
1.90734863,0.00002862
1.93119049,0.00003644
1.95503235,0.00013677
1.97887421,0.00075374
2.00271606,0.00113949
2.02655792,0.00058272
2.05039978,0.00004965
2.07424164,0.00003156
2.09808350,0.00006325
2.12192535,0.00008258
2.14576721,0.00005446
2.16960907,0.00000577
2.19345093,0.00005444
2.21729279,0.00004416
2.24113464,0.00000343
2.26497650,0.00002277
2.28881836,0.00002965
2.31266022,0.00001617
2.33650208,0.00007655
2.36034393,0.00005793
2.38418579,0.00004355
2.40802765,0.00003710
2.43186951,0.00007708
2.45571136,0.00007549
2.47955322,0.00004735
2.50339508,0.00008072
2.52723694,0.00007612
2.55107880,0.00003672
2.57492065,0.00006281
2.59876251,0.00007305
2.62260437,0.00006455
2.64644623,0.00004176
2.67028809,0.00001987
2.69412994,0.00003895
2.71797180,0.00002933
2.74181366,0.00000733
2.76565552,0.00001773
2.78949738,0.00004331
2.81333923,0.00006546
2.83718109,0.00007178
2.86102295,0.00006079
2.88486481,0.00002463
2.90870667,0.00000405
2.93254852,0.00001745
2.95639038,0.00027204
2.98023224,0.00127237
3.00407410,0.00178785
3.02791595,0.00092295
3.05175781,0.00016256
3.07559967,0.00004730
3.09944153,0.00007623
3.12328339,0.00005876
3.14712524,0.00003944
