Частота,A * B
(kГц),(?)

0.00000000,0.19464320
0.02384186,0.08196233
0.04768372,0.01314939
0.07152557,0.00008004
0.09536743,0.00010561
0.11920929,0.00008413
0.14305115,0.00003584
0.16689301,0.00003232
0.19073486,0.00005938
0.21457672,0.00008383
0.23841858,0.00007227
0.26226044,0.00001603
0.28610229,0.00002672
0.30994415,0.00005451
0.33378601,0.00009541
0.35762787,0.00007334
0.38146973,0.00002305
0.40531158,0.00005056
0.42915344,0.00005154
0.45299530,0.00003273
0.47683716,0.00002212
0.50067902,0.00002457
0.52452087,0.00002746
0.54836273,0.00002896
0.57220459,0.00005167
0.59604645,0.00012437
0.61988831,0.00016921
0.64373016,0.00014281
0.66757202,0.00009041
0.69141388,0.00005375
0.71525574,0.00002226
0.73909760,0.00001276
0.76293945,0.00003384
0.78678131,0.00001456
0.81062317,0.00000439
0.83446503,0.00001584
0.85830688,0.00001711
0.88214874,0.00003336
0.90599060,0.00003018
0.92983246,0.00001996
0.95367432,0.00255348
0.97751617,0.01451404
1.00135803,0.02294251
1.02519989,0.01287552
1.04904175,0.00192158
1.07288361,0.00006392
1.09672546,0.00002260
1.12056732,0.00001256
1.14440918,0.00000815
1.16825104,0.00004492
1.19209290,0.00007199
1.21593475,0.00009544
1.23977661,0.00008454
1.26361847,0.00004834
1.28746033,0.00003400
1.31130219,0.00006068
1.33514404,0.00012012
1.35898590,0.00010076
1.38282776,0.00003600
1.40666962,0.00006475
1.43051147,0.00009553
1.45435333,0.00007920
1.47819519,0.00003020
1.50203705,0.00004391
1.52587891,0.00006848
1.54972076,0.00007284
1.57356262,0.00005698
1.59740448,0.00009049
1.62124634,0.00010915
1.64508820,0.00007127
1.66893005,0.00007683
1.69277191,0.00008004
1.71661377,0.00006495
1.74045563,0.00005735
1.76429749,0.00005923
1.78813934,0.00004318
1.81198120,0.00001030
1.83582306,0.00001967
1.85966492,0.00000513
1.88350677,0.00004037
1.90734863,0.00005217
1.93119049,0.00002463
1.95503235,0.00153346
1.97887421,0.00815892
2.00271606,0.01224973
2.02655792,0.00648188
2.05039978,0.00084365
2.07424164,0.00001572
2.09808350,0.00000752
2.12192535,0.00005138
2.14576721,0.00005703
2.16960907,0.00006291
2.19345093,0.00007210
2.21729279,0.00006067
2.24113464,0.00003401
2.26497650,0.00003465
2.28881836,0.00007074
2.31266022,0.00011481
2.33650208,0.00014477
2.36034393,0.00010413
2.38418579,0.00004756
2.40802765,0.00004764
2.43186951,0.00005262
2.45571136,0.00003917
2.47955322,0.00001985
2.50339508,0.00004075
2.52723694,0.00006516
2.55107880,0.00006508
2.57492065,0.00006488
2.59876251,0.00004403
2.62260437,0.00000880
2.64644623,0.00003413
2.67028809,0.00007421
2.69412994,0.00005981
2.71797180,0.00001223
2.74181366,0.00004358
2.76565552,0.00003860
2.78949738,0.00002748
2.81333923,0.00002389
2.83718109,0.00001114
2.86102295,0.00000984
2.88486481,0.00000070
2.90870667,0.00001787
2.93254852,0.00002087
2.95639038,0.00011782
2.98023224,0.00047203
3.00407410,0.00063648
3.02791595,0.00028700
3.05175781,0.00003070
3.07559967,0.00002561
3.09944153,0.00005904
3.12328339,0.00006534
3.14712524,0.00008251
