Частота,A * B
(kГц),(?)

0.00000000,0.20042840
0.02384186,0.08440123
0.04768372,0.01354899
0.07152557,0.00003792
0.09536743,0.00006618
0.11920929,0.00008253
0.14305115,0.00006016
0.16689301,0.00004659
0.19073486,0.00004445
0.21457672,0.00001526
0.23841858,0.00002398
0.26226044,0.00002489
0.28610229,0.00001780
0.30994415,0.00001081
0.33378601,0.00003319
0.35762787,0.00001647
0.38146973,0.00003453
0.40531158,0.00004596
0.42915344,0.00004126
0.45299530,0.00002777
0.47683716,0.00004844
0.50067902,0.00007674
0.52452087,0.00005391
0.54836273,0.00002658
0.57220459,0.00006730
0.59604645,0.00007452
0.61988831,0.00002064
0.64373016,0.00002857
0.66757202,0.00001833
0.69141388,0.00007057
0.71525574,0.00008847
0.73909760,0.00009532
0.76293945,0.00011300
0.78678131,0.00007413
0.81062317,0.00003742
0.83446503,0.00008374
0.85830688,0.00010733
0.88214874,0.00009640
0.90599060,0.00007995
0.92983246,0.00006589
0.95367432,0.00195078
0.97751617,0.01122457
1.00135803,0.01775656
1.02519989,0.00997923
1.04904175,0.00147897
1.07288361,0.00001727
1.09672546,0.00003386
1.12056732,0.00003310
1.14440918,0.00003155
1.16825104,0.00003508
1.19209290,0.00003696
1.21593475,0.00000498
1.23977661,0.00006484
1.26361847,0.00010469
1.28746033,0.00006280
1.31130219,0.00003794
1.33514404,0.00008165
1.35898590,0.00008170
1.38282776,0.00001993
1.40666962,0.00003748
1.43051147,0.00008477
1.45435333,0.00012900
1.47819519,0.00011899
1.50203705,0.00007502
1.52587891,0.00005891
1.54972076,0.00005226
1.57356262,0.00001585
1.59740448,0.00001349
1.62124634,0.00002718
1.64508820,0.00006906
1.66893005,0.00007189
1.69277191,0.00002132
1.71661377,0.00004358
1.74045563,0.00003741
1.76429749,0.00003488
1.78813934,0.00006320
1.81198120,0.00004129
1.83582306,0.00001959
1.85966492,0.00001004
1.88350677,0.00001630
1.90734863,0.00003976
1.93119049,0.00003390
1.95503235,0.00164045
1.97887421,0.00847365
2.00271606,0.01260774
2.02655792,0.00665307
2.05039978,0.00089652
2.07424164,0.00003607
2.09808350,0.00004494
2.12192535,0.00005811
2.14576721,0.00004866
2.16960907,0.00001988
2.19345093,0.00001737
2.21729279,0.00005490
2.24113464,0.00008001
2.26497650,0.00004534
2.28881836,0.00004328
2.31266022,0.00011413
2.33650208,0.00016527
2.36034393,0.00013210
2.38418579,0.00007288
2.40802765,0.00007000
2.43186951,0.00008507
2.45571136,0.00007468
2.47955322,0.00006108
2.50339508,0.00005269
2.52723694,0.00004304
2.55107880,0.00002133
2.57492065,0.00003388
2.59876251,0.00002527
2.62260437,0.00002429
2.64644623,0.00002972
2.67028809,0.00004888
2.69412994,0.00001770
2.71797180,0.00005535
2.74181366,0.00008205
2.76565552,0.00006478
2.78949738,0.00002436
2.81333923,0.00003069
2.83718109,0.00004970
2.86102295,0.00005172
2.88486481,0.00003940
2.90870667,0.00003373
2.93254852,0.00004169
2.95639038,0.00012496
2.98023224,0.00040395
3.00407410,0.00053185
3.02791595,0.00026324
3.05175781,0.00001879
3.07559967,0.00007493
3.09944153,0.00010597
3.12328339,0.00008783
3.14712524,0.00005393
