Частота,A * B
(kГц),(?)

0.00000000,0.16728060
0.02384186,0.07041626
0.04768372,0.01126760
0.07152557,0.00007052
0.09536743,0.00008209
0.11920929,0.00006144
0.14305115,0.00002728
0.16689301,0.00002833
0.19073486,0.00003649
0.21457672,0.00003596
0.23841858,0.00003534
0.26226044,0.00008062
0.28610229,0.00005871
0.30994415,0.00004752
0.33378601,0.00013253
0.35762787,0.00011706
0.38146973,0.00005248
0.40531158,0.00005998
0.42915344,0.00006211
0.45299530,0.00006383
0.47683716,0.00007819
0.50067902,0.00005817
0.52452087,0.00001119
0.54836273,0.00001353
0.57220459,0.00003591
0.59604645,0.00003664
0.61988831,0.00001001
0.64373016,0.00005052
0.66757202,0.00006443
0.69141388,0.00003630
0.71525574,0.00006267
0.73909760,0.00004911
0.76293945,0.00002861
0.78678131,0.00002194
0.81062317,0.00003228
0.83446503,0.00004236
0.85830688,0.00005606
0.88214874,0.00003801
0.90599060,0.00001838
0.92983246,0.00003631
0.95367432,0.00422912
0.97751617,0.02421848
1.00135803,0.03831813
1.02519989,0.02145748
1.04904175,0.00310405
1.07288361,0.00001121
1.09672546,0.00002344
1.12056732,0.00003911
1.14440918,0.00002833
1.16825104,0.00004342
1.19209290,0.00005381
1.21593475,0.00005101
1.23977661,0.00003363
1.26361847,0.00003831
1.28746033,0.00005849
1.31130219,0.00010275
1.33514404,0.00011891
1.35898590,0.00004913
1.38282776,0.00003705
1.40666962,0.00003710
1.43051147,0.00000455
1.45435333,0.00003906
1.47819519,0.00004651
1.50203705,0.00002964
1.52587891,0.00006459
1.54972076,0.00006355
1.57356262,0.00005994
1.59740448,0.00003647
1.62124634,0.00002119
1.64508820,0.00003302
1.66893005,0.00002208
1.69277191,0.00008295
1.71661377,0.00008797
1.74045563,0.00004277
1.76429749,0.00001970
1.78813934,0.00004278
1.81198120,0.00005723
1.83582306,0.00005793
1.85966492,0.00004759
1.88350677,0.00002633
1.90734863,0.00004171
1.93119049,0.00003199
1.95503235,0.00136303
1.97887421,0.00704945
2.00271606,0.01051019
2.02655792,0.00554332
2.05039978,0.00073657
2.07424164,0.00001746
2.09808350,0.00004556
2.12192535,0.00003723
2.14576721,0.00003658
2.16960907,0.00003244
2.19345093,0.00002537
2.21729279,0.00004943
2.24113464,0.00011992
2.26497650,0.00014195
2.28881836,0.00009203
2.31266022,0.00004405
2.33650208,0.00014829
2.36034393,0.00010751
2.38418579,0.00000728
2.40802765,0.00001705
2.43186951,0.00001783
2.45571136,0.00001198
2.47955322,0.00001721
2.50339508,0.00001223
2.52723694,0.00002795
2.55107880,0.00005930
2.57492065,0.00009076
2.59876251,0.00009526
2.62260437,0.00006572
2.64644623,0.00005494
2.67028809,0.00004176
2.69412994,0.00002119
2.71797180,0.00002283
2.74181366,0.00002505
2.76565552,0.00002202
2.78949738,0.00004431
2.81333923,0.00005366
2.83718109,0.00004026
2.86102295,0.00002221
2.88486481,0.00001440
2.90870667,0.00002386
2.93254852,0.00001519
2.95639038,0.00014849
2.98023224,0.00073355
3.00407410,0.00105299
3.02791595,0.00052995
3.05175781,0.00006163
3.07559967,0.00000507
3.09944153,0.00002830
3.12328339,0.00003973
3.14712524,0.00004646
