Частота,A * B
(kГц),(?)

0.00000000,0.15893480
0.02384186,0.06691510
0.04768372,0.01071745
0.07152557,0.00005598
0.09536743,0.00005774
0.11920929,0.00005370
0.14305115,0.00004698
0.16689301,0.00006835
0.19073486,0.00009230
0.21457672,0.00006239
0.23841858,0.00001871
0.26226044,0.00003326
0.28610229,0.00003211
0.30994415,0.00002158
0.33378601,0.00003815
0.35762787,0.00003478
0.38146973,0.00002611
0.40531158,0.00006924
0.42915344,0.00005541
0.45299530,0.00003375
0.47683716,0.00007734
0.50067902,0.00006817
0.52452087,0.00005856
0.54836273,0.00007234
0.57220459,0.00007628
0.59604645,0.00006020
0.61988831,0.00001172
0.64373016,0.00003861
0.66757202,0.00003528
0.69141388,0.00002269
0.71525574,0.00004566
0.73909760,0.00006732
0.76293945,0.00005607
0.78678131,0.00003826
0.81062317,0.00001789
0.83446503,0.00004073
0.85830688,0.00003927
0.88214874,0.00006824
0.90599060,0.00011851
0.92983246,0.00006160
0.95367432,0.00462316
0.97751617,0.02624465
1.00135803,0.04153023
1.02519989,0.02329188
1.04904175,0.00338499
1.07288361,0.00008137
1.09672546,0.00011461
1.12056732,0.00005698
1.14440918,0.00007057
1.16825104,0.00008867
1.19209290,0.00011943
1.21593475,0.00009509
1.23977661,0.00006095
1.26361847,0.00005370
1.28746033,0.00008056
1.31130219,0.00010639
1.33514404,0.00011576
1.35898590,0.00008172
1.38282776,0.00005030
1.40666962,0.00004144
1.43051147,0.00006774
1.45435333,0.00007519
1.47819519,0.00005928
1.50203705,0.00006308
1.52587891,0.00006953
1.54972076,0.00008063
1.57356262,0.00006926
1.59740448,0.00004424
1.62124634,0.00005107
1.64508820,0.00001223
1.66893005,0.00003938
1.69277191,0.00006031
1.71661377,0.00004537
1.74045563,0.00000701
1.76429749,0.00002818
1.78813934,0.00002498
1.81198120,0.00001929
1.83582306,0.00004087
1.85966492,0.00002544
1.88350677,0.00000612
1.90734863,0.00000529
1.93119049,0.00004892
1.95503235,0.00124027
1.97887421,0.00667987
2.00271606,0.00996900
2.02655792,0.00521810
2.05039978,0.00067581
2.07424164,0.00004732
2.09808350,0.00007900
2.12192535,0.00010432
2.14576721,0.00007642
2.16960907,0.00005606
2.19345093,0.00004146
2.21729279,0.00003500
2.24113464,0.00002016
2.26497650,0.00001457
2.28881836,0.00001005
2.31266022,0.00006722
2.33650208,0.00014200
2.36034393,0.00011131
2.38418579,0.00003325
2.40802765,0.00002687
2.43186951,0.00006991
2.45571136,0.00007727
2.47955322,0.00008471
2.50339508,0.00007050
2.52723694,0.00003205
2.55107880,0.00001003
2.57492065,0.00000353
2.59876251,0.00004325
2.62260437,0.00006995
2.64644623,0.00004902
2.67028809,0.00003964
2.69412994,0.00006169
2.71797180,0.00004996
2.74181366,0.00006792
2.76565552,0.00009317
2.78949738,0.00008051
2.81333923,0.00006942
2.83718109,0.00005391
2.86102295,0.00002363
2.88486481,0.00003386
2.90870667,0.00003783
2.93254852,0.00003099
2.95639038,0.00013880
2.98023224,0.00073088
3.00407410,0.00111044
3.02791595,0.00061938
3.05175781,0.00015365
3.07559967,0.00008900
3.09944153,0.00007225
3.12328339,0.00005232
3.14712524,0.00003815
