Частота,A * B
(kГц),(?)

0.00000000,0.08777011
0.02384186,0.03696076
0.04768372,0.00595487
0.07152557,0.00005137
0.09536743,0.00005538
0.11920929,0.00009553
0.14305115,0.00007851
0.16689301,0.00005232
0.19073486,0.00006766
0.21457672,0.00005900
0.23841858,0.00001629
0.26226044,0.00004836
0.28610229,0.00007591
0.30994415,0.00006951
0.33378601,0.00006422
0.35762787,0.00002764
0.38146973,0.00005748
0.40531158,0.00004863
0.42915344,0.00006959
0.45299530,0.00008196
0.47683716,0.00003147
0.50067902,0.00003505
0.52452087,0.00005653
0.54836273,0.00008562
0.57220459,0.00009803
0.59604645,0.00007339
0.61988831,0.00003165
0.64373016,0.00003634
0.66757202,0.00007299
0.69141388,0.00006570
0.71525574,0.00001042
0.73909760,0.00003162
0.76293945,0.00003383
0.78678131,0.00002880
0.81062317,0.00001126
0.83446503,0.00005045
0.85830688,0.00005305
0.88214874,0.00004450
0.90599060,0.00003893
0.92983246,0.00004548
0.95367432,0.00651167
0.97751617,0.03688344
1.00135803,0.05822971
1.02519989,0.03256064
1.04904175,0.00466858
1.07288361,0.00004993
1.09672546,0.00004842
1.12056732,0.00003717
1.14440918,0.00007294
1.16825104,0.00005805
1.19209290,0.00007681
1.21593475,0.00008054
1.23977661,0.00005378
1.26361847,0.00003613
1.28746033,0.00004274
1.31130219,0.00007348
1.33514404,0.00007127
1.35898590,0.00003149
1.38282776,0.00000916
1.40666962,0.00003576
1.43051147,0.00005417
1.45435333,0.00003208
1.47819519,0.00005105
1.50203705,0.00005634
1.52587891,0.00003057
1.54972076,0.00004762
1.57356262,0.00007069
1.59740448,0.00006959
1.62124634,0.00007302
1.64508820,0.00008316
1.66893005,0.00005709
1.69277191,0.00002182
1.71661377,0.00004874
1.74045563,0.00005700
1.76429749,0.00002190
1.78813934,0.00002685
1.81198120,0.00005521
1.83582306,0.00006892
1.85966492,0.00003567
1.88350677,0.00002555
1.90734863,0.00005265
1.93119049,0.00004897
1.95503235,0.00066515
1.97887421,0.00365731
2.00271606,0.00552010
2.02655792,0.00295088
2.05039978,0.00039956
2.07424164,0.00003087
2.09808350,0.00000688
2.12192535,0.00004559
2.14576721,0.00005444
2.16960907,0.00005882
2.19345093,0.00007021
2.21729279,0.00003438
2.24113464,0.00001945
2.26497650,0.00002480
2.28881836,0.00001009
2.31266022,0.00001859
2.33650208,0.00009009
2.36034393,0.00008243
2.38418579,0.00001119
2.40802765,0.00007046
2.43186951,0.00007134
2.45571136,0.00001240
2.47955322,0.00004238
2.50339508,0.00002345
2.52723694,0.00002731
2.55107880,0.00002864
2.57492065,0.00003598
2.59876251,0.00004972
2.62260437,0.00004268
2.64644623,0.00003959
2.67028809,0.00003941
2.69412994,0.00004945
2.71797180,0.00001585
2.74181366,0.00003390
2.76565552,0.00001636
2.78949738,0.00004662
2.81333923,0.00006890
2.83718109,0.00004820
2.86102295,0.00001423
2.88486481,0.00000394
2.90870667,0.00001499
2.93254852,0.00002802
2.95639038,0.00025339
2.98023224,0.00114857
3.00407410,0.00160283
3.02791595,0.00080383
3.05175781,0.00011296
3.07559967,0.00000826
3.09944153,0.00002459
3.12328339,0.00005615
3.14712524,0.00005935
