Частота,A * B
(kГц),(?)

0.00000000,0.14127110
0.02384186,0.05948669
0.04768372,0.00953164
0.07152557,0.00002237
0.09536743,0.00003112
0.11920929,0.00002822
0.14305115,0.00004051
0.16689301,0.00005543
0.19073486,0.00004941
0.21457672,0.00002526
0.23841858,0.00005158
0.26226044,0.00006082
0.28610229,0.00002183
0.30994415,0.00002380
0.33378601,0.00005581
0.35762787,0.00007418
0.38146973,0.00004656
0.40531158,0.00004436
0.42915344,0.00005353
0.45299530,0.00002784
0.47683716,0.00008989
0.50067902,0.00009674
0.52452087,0.00004316
0.54836273,0.00005639
0.57220459,0.00006608
0.59604645,0.00004241
0.61988831,0.00004316
0.64373016,0.00003029
0.66757202,0.00001950
0.69141388,0.00003667
0.71525574,0.00006566
0.73909760,0.00005498
0.76293945,0.00005023
0.78678131,0.00007771
0.81062317,0.00009015
0.83446503,0.00007542
0.85830688,0.00004088
0.88214874,0.00004733
0.90599060,0.00001545
0.92983246,0.00001373
0.95367432,0.00527643
0.97751617,0.02984141
1.00135803,0.04716535
1.02519989,0.02643346
1.04904175,0.00388807
1.07288361,0.00006466
1.09672546,0.00003559
1.12056732,0.00000812
1.14440918,0.00001311
1.16825104,0.00001771
1.19209290,0.00005437
1.21593475,0.00005018
1.23977661,0.00003018
1.26361847,0.00001922
1.28746033,0.00004374
1.31130219,0.00009593
1.33514404,0.00014830
1.35898590,0.00014443
1.38282776,0.00009071
1.40666962,0.00009983
1.43051147,0.00009631
1.45435333,0.00005099
1.47819519,0.00001659
1.50203705,0.00002507
1.52587891,0.00000247
1.54972076,0.00002341
1.57356262,0.00001822
1.59740448,0.00004155
1.62124634,0.00006060
1.64508820,0.00003024
1.66893005,0.00001215
1.69277191,0.00003093
1.71661377,0.00004642
1.74045563,0.00001001
1.76429749,0.00002830
1.78813934,0.00003333
1.81198120,0.00006090
1.83582306,0.00004818
1.85966492,0.00002789
1.88350677,0.00001307
1.90734863,0.00002127
1.93119049,0.00002355
1.95503235,0.00116918
1.97887421,0.00597802
2.00271606,0.00889100
2.02655792,0.00467573
2.05039978,0.00061823
2.07424164,0.00003077
2.09808350,0.00005281
2.12192535,0.00006024
2.14576721,0.00003749
2.16960907,0.00003287
2.19345093,0.00007772
2.21729279,0.00007416
2.24113464,0.00004177
2.26497650,0.00004213
2.28881836,0.00006262
2.31266022,0.00003928
2.33650208,0.00015896
2.36034393,0.00017939
2.38418579,0.00007807
2.40802765,0.00000689
2.43186951,0.00001021
2.45571136,0.00000977
2.47955322,0.00002675
2.50339508,0.00003936
2.52723694,0.00007381
2.55107880,0.00011705
2.57492065,0.00009484
2.59876251,0.00001029
2.62260437,0.00004160
2.64644623,0.00001753
2.67028809,0.00002191
2.69412994,0.00002149
2.71797180,0.00005196
2.74181366,0.00005976
2.76565552,0.00001584
2.78949738,0.00002712
2.81333923,0.00001175
2.83718109,0.00002202
2.86102295,0.00004829
2.88486481,0.00003676
2.90870667,0.00005521
2.93254852,0.00006829
2.95639038,0.00015725
2.98023224,0.00091738
3.00407410,0.00131511
3.02791595,0.00069945
3.05175781,0.00014192
3.07559967,0.00003823
3.09944153,0.00004472
3.12328339,0.00006205
3.14712524,0.00005892
