Частота,A * B
(kГц),(?)

0.00000000,0.18978970
0.02384186,0.07992147
0.04768372,0.01283462
0.07152557,0.00006788
0.09536743,0.00006687
0.11920929,0.00004866
0.14305115,0.00001225
0.16689301,0.00001080
0.19073486,0.00001889
0.21457672,0.00002083
0.23841858,0.00002002
0.26226044,0.00001374
0.28610229,0.00002166
0.30994415,0.00006320
0.33378601,0.00010719
0.35762787,0.00009816
0.38146973,0.00005039
0.40531158,0.00002611
0.42915344,0.00001811
0.45299530,0.00003936
0.47683716,0.00002772
0.50067902,0.00002210
0.52452087,0.00005944
0.54836273,0.00006831
0.57220459,0.00004715
0.59604645,0.00002782
0.61988831,0.00004213
0.64373016,0.00002978
0.66757202,0.00002198
0.69141388,0.00007304
0.71525574,0.00009828
0.73909760,0.00006440
0.76293945,0.00005280
0.78678131,0.00002569
0.81062317,0.00003898
0.83446503,0.00006084
0.85830688,0.00002990
0.88214874,0.00002125
0.90599060,0.00001403
0.92983246,0.00001229
0.95367432,0.00294364
0.97751617,0.01677400
1.00135803,0.02654138
1.02519989,0.01487485
1.04904175,0.00216344
1.07288361,0.00004166
1.09672546,0.00004152
1.12056732,0.00007982
1.14440918,0.00006847
1.16825104,0.00003835
1.19209290,0.00005155
1.21593475,0.00002715
1.23977661,0.00001985
1.26361847,0.00004499
1.28746033,0.00001659
1.31130219,0.00004921
1.33514404,0.00009951
1.35898590,0.00010420
1.38282776,0.00005402
1.40666962,0.00001950
1.43051147,0.00002545
1.45435333,0.00006543
1.47819519,0.00009565
1.50203705,0.00007787
1.52587891,0.00007096
1.54972076,0.00011275
1.57356262,0.00010582
1.59740448,0.00002429
1.62124634,0.00002002
1.64508820,0.00004467
1.66893005,0.00006104
1.69277191,0.00006770
1.71661377,0.00006486
1.74045563,0.00004912
1.76429749,0.00004481
1.78813934,0.00001221
1.81198120,0.00002926
1.83582306,0.00002453
1.85966492,0.00004730
1.88350677,0.00003370
1.90734863,0.00002323
1.93119049,0.00003538
1.95503235,0.00151360
1.97887421,0.00797830
2.00271606,0.01191561
2.02655792,0.00624697
2.05039978,0.00075564
2.07424164,0.00005998
2.09808350,0.00003592
2.12192535,0.00001036
2.14576721,0.00002044
2.16960907,0.00003933
2.19345093,0.00004212
2.21729279,0.00004627
2.24113464,0.00004538
2.26497650,0.00001787
2.28881836,0.00002961
2.31266022,0.00008199
2.33650208,0.00013942
2.36034393,0.00008741
2.38418579,0.00001776
2.40802765,0.00002631
2.43186951,0.00003781
2.45571136,0.00002178
2.47955322,0.00000615
2.50339508,0.00002614
2.52723694,0.00003173
2.55107880,0.00002871
2.57492065,0.00002573
2.59876251,0.00009304
2.62260437,0.00013067
2.64644623,0.00009794
2.67028809,0.00005260
2.69412994,0.00003708
2.71797180,0.00005320
2.74181366,0.00007042
2.76565552,0.00005543
2.78949738,0.00002042
2.81333923,0.00001244
2.83718109,0.00002717
2.86102295,0.00001897
2.88486481,0.00003823
2.90870667,0.00003860
2.93254852,0.00005773
2.95639038,0.00006520
2.98023224,0.00051099
3.00407410,0.00072543
3.02791595,0.00033418
3.05175781,0.00003465
3.07559967,0.00002861
3.09944153,0.00001621
3.12328339,0.00001911
3.14712524,0.00002856
