Частота,A * B
(kГц),(?)

0.00000000,0.08855125
0.02384186,0.03726777
0.04768372,0.00595989
0.07152557,0.00005998
0.09536743,0.00007401
0.11920929,0.00004513
0.14305115,0.00001370
0.16689301,0.00003638
0.19073486,0.00006705
0.21457672,0.00004751
0.23841858,0.00002343
0.26226044,0.00003726
0.28610229,0.00003677
0.30994415,0.00004479
0.33378601,0.00003554
0.35762787,0.00004402
0.38146973,0.00005910
0.40531158,0.00005517
0.42915344,0.00003660
0.45299530,0.00003001
0.47683716,0.00002695
0.50067902,0.00004694
0.52452087,0.00005808
0.54836273,0.00003159
0.57220459,0.00001978
0.59604645,0.00003222
0.61988831,0.00007153
0.64373016,0.00006302
0.66757202,0.00000712
0.69141388,0.00003930
0.71525574,0.00003870
0.73909760,0.00004370
0.76293945,0.00004478
0.78678131,0.00006376
0.81062317,0.00006848
0.83446503,0.00007299
0.85830688,0.00006042
0.88214874,0.00003118
0.90599060,0.00002505
0.92983246,0.00002073
0.95367432,0.00650566
0.97751617,0.03676774
1.00135803,0.05810608
1.02519989,0.03255396
1.04904175,0.00472141
1.07288361,0.00002380
1.09672546,0.00001837
1.12056732,0.00005861
1.14440918,0.00004009
1.16825104,0.00000944
1.19209290,0.00005330
1.21593475,0.00002674
1.23977661,0.00004487
1.26361847,0.00007870
1.28746033,0.00006070
1.31130219,0.00004700
1.33514404,0.00004822
1.35898590,0.00005750
1.38282776,0.00005671
1.40666962,0.00004893
1.43051147,0.00003029
1.45435333,0.00003776
1.47819519,0.00005657
1.50203705,0.00004224
1.52587891,0.00004492
1.54972076,0.00002806
1.57356262,0.00003564
1.59740448,0.00001973
1.62124634,0.00001940
1.64508820,0.00003648
1.66893005,0.00002558
1.69277191,0.00003126
1.71661377,0.00008625
1.74045563,0.00014149
1.76429749,0.00013887
1.78813934,0.00007297
1.81198120,0.00002459
1.83582306,0.00002173
1.85966492,0.00006190
1.88350677,0.00009884
1.90734863,0.00008765
1.93119049,0.00006260
1.95503235,0.00064030
1.97887421,0.00365184
2.00271606,0.00550260
2.02655792,0.00291193
2.05039978,0.00039826
2.07424164,0.00001210
2.09808350,0.00004863
2.12192535,0.00007262
2.14576721,0.00008184
2.16960907,0.00008457
2.19345093,0.00006648
2.21729279,0.00004318
2.24113464,0.00002169
2.26497650,0.00001320
2.28881836,0.00003520
2.31266022,0.00009460
2.33650208,0.00012067
2.36034393,0.00007745
2.38418579,0.00007063
2.40802765,0.00010815
2.43186951,0.00008547
2.45571136,0.00004505
2.47955322,0.00001949
2.50339508,0.00002198
2.52723694,0.00002638
2.55107880,0.00000628
2.57492065,0.00002634
2.59876251,0.00002329
2.62260437,0.00001869
2.64644623,0.00002968
2.67028809,0.00006621
2.69412994,0.00009513
2.71797180,0.00007326
2.74181366,0.00004611
2.76565552,0.00004205
2.78949738,0.00004899
2.81333923,0.00007753
2.83718109,0.00008768
2.86102295,0.00005654
2.88486481,0.00004377
2.90870667,0.00007509
2.93254852,0.00004285
2.95639038,0.00024362
2.98023224,0.00110895
3.00407410,0.00159524
3.02791595,0.00084719
3.05175781,0.00017703
3.07559967,0.00007058
3.09944153,0.00004955
3.12328339,0.00003354
3.14712524,0.00007004
