Частота,A * B
(kГц),(?)

0.00000000,0.00248216
0.02384186,0.00101031
0.04768372,0.00006168
0.07152557,0.00011280
0.09536743,0.00007897
0.11920929,0.00006139
0.14305115,0.00002330
0.16689301,0.00008659
0.19073486,0.00005735
0.21457672,0.00016416
0.23841858,0.00017886
0.26226044,0.00009262
0.28610229,0.00002899
0.30994415,0.00008218
0.33378601,0.00005082
0.35762787,0.00011512
0.38146973,0.00011543
0.40531158,0.00007972
0.42915344,0.00009641
0.45299530,0.00011092
0.47683716,0.00007379
0.50067902,0.00016904
0.52452087,0.00014323
0.54836273,0.00008792
0.57220459,0.00014065
0.59604645,0.00015951
0.61988831,0.00011976
0.64373016,0.00009113
0.66757202,0.00009911
0.69141388,0.00009287
0.71525574,0.00006276
0.73909760,0.00014046
0.76293945,0.00018499
0.78678131,0.00012341
0.81062317,0.00011065
0.83446503,0.00019579
0.85830688,0.00016146
0.88214874,0.00008986
0.90599060,0.00001228
0.92983246,0.00000663
0.95367432,0.00005975
0.97751617,0.00014452
1.00135803,0.00022029
1.02519989,0.00016317
1.04904175,0.00008158
1.07288361,0.00004530
1.09672546,0.00004791
1.12056732,0.00011398
1.14440918,0.00010170
1.16825104,0.00005490
1.19209290,0.00006483
1.21593475,0.00021891
1.23977661,0.00025487
1.26361847,0.00013823
1.28746033,0.00004172
1.31130219,0.00010222
1.33514404,0.00012656
1.35898590,0.00006506
1.38282776,0.00003111
1.40666962,0.00008532
1.43051147,0.00013660
1.45435333,0.00012191
1.47819519,0.00004250
1.50203705,0.00000945
1.52587891,0.00003222
1.54972076,0.00007093
1.57356262,0.00007216
1.59740448,0.00007762
1.62124634,0.00011873
1.64508820,0.00008484
1.66893005,0.00006003
1.69277191,0.00012181
1.71661377,0.00012767
1.74045563,0.00008236
1.76429749,0.00009186
1.78813934,0.00001129
1.81198120,0.00004970
1.83582306,0.00004854
1.85966492,0.00004211
1.88350677,0.00006138
1.90734863,0.00006173
1.93119049,0.00003125
1.95503235,0.00010285
1.97887421,0.00060646
2.00271606,0.00096538
2.02655792,0.00054313
2.05039978,0.00004539
2.07424164,0.00006202
2.09808350,0.00002264
2.12192535,0.00004239
2.14576721,0.00002994
2.16960907,0.00007141
2.19345093,0.00011246
2.21729279,0.00013275
2.24113464,0.00010931
2.26497650,0.00015374
2.28881836,0.00015189
2.31266022,0.00011402
2.33650208,0.00013422
2.36034393,0.00012330
2.38418579,0.00013609
2.40802765,0.00008807
2.43186951,0.00005452
2.45571136,0.00007485
2.47955322,0.00006930
2.50339508,0.00006397
2.52723694,0.00011391
2.55107880,0.00010316
2.57492065,0.00012243
2.59876251,0.00014448
2.62260437,0.00013227
2.64644623,0.00021217
2.67028809,0.00026318
2.69412994,0.00016233
2.71797180,0.00007546
2.74181366,0.00008763
2.76565552,0.00004938
2.78949738,0.00003942
2.81333923,0.00007570
2.83718109,0.00013925
2.86102295,0.00007872
2.88486481,0.00004363
2.90870667,0.00006500
2.93254852,0.00008396
2.95639038,0.00011980
2.98023224,0.00022939
3.00407410,0.00026781
3.02791595,0.00013896
3.05175781,0.00001164
3.07559967,0.00003485
3.09944153,0.00008881
3.12328339,0.00003394
3.14712524,0.00007054
