Частота,A * B
(kГц),(?)

0.00000000,0.00255580
0.02384186,0.00106521
0.04768372,0.00019812
0.07152557,0.00012526
0.09536743,0.00006459
0.11920929,0.00013235
0.14305115,0.00013794
0.16689301,0.00013125
0.19073486,0.00009080
0.21457672,0.00006762
0.23841858,0.00004280
0.26226044,0.00003174
0.28610229,0.00015488
0.30994415,0.00019870
0.33378601,0.00013690
0.35762787,0.00004469
0.38146973,0.00005142
0.40531158,0.00002142
0.42915344,0.00002536
0.45299530,0.00003501
0.47683716,0.00002809
0.50067902,0.00006939
0.52452087,0.00010256
0.54836273,0.00006602
0.57220459,0.00002565
0.59604645,0.00001995
0.61988831,0.00010713
0.64373016,0.00016169
0.66757202,0.00006812
0.69141388,0.00007364
0.71525574,0.00005568
0.73909760,0.00008959
0.76293945,0.00026632
0.78678131,0.00028590
0.81062317,0.00013283
0.83446503,0.00006957
0.85830688,0.00011207
0.88214874,0.00011519
0.90599060,0.00006183
0.92983246,0.00003370
0.95367432,0.00009761
0.97751617,0.00008188
1.00135803,0.00021036
1.02519989,0.00015363
1.04904175,0.00009287
1.07288361,0.00012076
1.09672546,0.00006448
1.12056732,0.00006900
1.14440918,0.00014101
1.16825104,0.00012998
1.19209290,0.00012998
1.21593475,0.00033250
1.23977661,0.00038282
1.26361847,0.00022154
1.28746033,0.00009062
1.31130219,0.00007749
1.33514404,0.00001229
1.35898590,0.00008923
1.38282776,0.00011144
1.40666962,0.00003079
1.43051147,0.00008720
1.45435333,0.00011897
1.47819519,0.00010874
1.50203705,0.00002352
1.52587891,0.00007932
1.54972076,0.00007861
1.57356262,0.00007471
1.59740448,0.00008509
1.62124634,0.00008882
1.64508820,0.00004260
1.66893005,0.00007810
1.69277191,0.00016349
1.71661377,0.00015205
1.74045563,0.00009215
1.76429749,0.00007906
1.78813934,0.00009189
1.81198120,0.00010539
1.83582306,0.00014051
1.85966492,0.00010626
1.88350677,0.00010019
1.90734863,0.00010767
1.93119049,0.00004385
1.95503235,0.00011154
1.97887421,0.00062006
2.00271606,0.00094974
2.02655792,0.00052571
2.05039978,0.00009993
2.07424164,0.00005103
2.09808350,0.00008554
2.12192535,0.00009070
2.14576721,0.00005592
2.16960907,0.00010855
2.19345093,0.00013179
2.21729279,0.00006549
2.24113464,0.00000510
2.26497650,0.00006722
2.28881836,0.00012690
2.31266022,0.00011047
2.33650208,0.00011662
2.36034393,0.00014688
2.38418579,0.00007954
2.40802765,0.00000953
2.43186951,0.00002151
2.45571136,0.00005542
2.47955322,0.00005040
2.50339508,0.00001673
2.52723694,0.00007514
2.55107880,0.00010420
2.57492065,0.00009485
2.59876251,0.00008706
2.62260437,0.00011265
2.64644623,0.00012076
2.67028809,0.00007338
2.69412994,0.00004315
2.71797180,0.00007988
2.74181366,0.00008628
2.76565552,0.00011744
2.78949738,0.00014863
2.81333923,0.00010068
2.83718109,0.00001260
2.86102295,0.00005112
2.88486481,0.00001766
2.90870667,0.00002041
2.93254852,0.00002831
2.95639038,0.00002352
2.98023224,0.00010973
3.00407410,0.00016369
3.02791595,0.00007028
3.05175781,0.00009730
3.07559967,0.00013850
3.09944153,0.00008788
3.12328339,0.00008021
3.14712524,0.00010657
