Частота,A * B
(kГц),(?)

0.00000000,0.00217983
0.02384186,0.00097674
0.04768372,0.00027796
0.07152557,0.00014322
0.09536743,0.00020416
0.11920929,0.00029558
0.14305115,0.00026894
0.16689301,0.00022242
0.19073486,0.00018166
0.21457672,0.00011823
0.23841858,0.00010693
0.26226044,0.00009248
0.28610229,0.00006925
0.30994415,0.00002157
0.33378601,0.00005282
0.35762787,0.00015301
0.38146973,0.00019231
0.40531158,0.00014002
0.42915344,0.00008948
0.45299530,0.00009009
0.47683716,0.00013688
0.50067902,0.00010922
0.52452087,0.00003283
0.54836273,0.00013977
0.57220459,0.00012140
0.59604645,0.00009027
0.61988831,0.00010472
0.64373016,0.00006031
0.66757202,0.00008146
0.69141388,0.00014862
0.71525574,0.00016688
0.73909760,0.00013379
0.76293945,0.00013148
0.78678131,0.00012192
0.81062317,0.00009403
0.83446503,0.00009974
0.85830688,0.00006598
0.88214874,0.00008138
0.90599060,0.00003449
0.92983246,0.00006520
0.95367432,0.00007536
0.97751617,0.00010551
1.00135803,0.00019352
1.02519989,0.00016226
1.04904175,0.00006819
1.07288361,0.00004090
1.09672546,0.00009149
1.12056732,0.00010215
1.14440918,0.00005213
1.16825104,0.00004754
1.19209290,0.00009001
1.21593475,0.00017757
1.23977661,0.00023117
1.26361847,0.00014685
1.28746033,0.00008493
1.31130219,0.00008821
1.33514404,0.00005336
1.35898590,0.00002080
1.38282776,0.00000828
1.40666962,0.00005076
1.43051147,0.00001315
1.45435333,0.00012132
1.47819519,0.00016493
1.50203705,0.00013276
1.52587891,0.00002921
1.54972076,0.00008096
1.57356262,0.00012477
1.59740448,0.00015290
1.62124634,0.00008627
1.64508820,0.00008734
1.66893005,0.00021253
1.69277191,0.00021887
1.71661377,0.00004106
1.74045563,0.00008417
1.76429749,0.00008977
1.78813934,0.00002324
1.81198120,0.00006133
1.83582306,0.00004779
1.85966492,0.00007898
1.88350677,0.00019243
1.90734863,0.00013278
1.93119049,0.00006059
1.95503235,0.00014468
1.97887421,0.00048147
2.00271606,0.00067200
2.02655792,0.00029104
2.05039978,0.00000832
2.07424164,0.00000475
2.09808350,0.00003480
2.12192535,0.00007393
2.14576721,0.00009762
2.16960907,0.00010337
2.19345093,0.00011019
2.21729279,0.00013979
2.24113464,0.00014105
2.26497650,0.00009619
2.28881836,0.00003626
2.31266022,0.00012178
2.33650208,0.00019182
2.36034393,0.00018635
2.38418579,0.00016653
2.40802765,0.00019836
2.43186951,0.00012454
2.45571136,0.00001501
2.47955322,0.00007468
2.50339508,0.00005940
2.52723694,0.00000741
2.55107880,0.00006294
2.57492065,0.00010907
2.59876251,0.00010966
2.62260437,0.00010771
2.64644623,0.00017435
2.67028809,0.00014343
2.69412994,0.00005943
2.71797180,0.00005644
2.74181366,0.00010348
2.76565552,0.00016955
2.78949738,0.00018871
2.81333923,0.00014030
2.83718109,0.00012759
2.86102295,0.00009340
2.88486481,0.00006817
2.90870667,0.00003297
2.93254852,0.00003553
2.95639038,0.00005944
2.98023224,0.00022924
3.00407410,0.00028739
3.02791595,0.00013899
3.05175781,0.00005264
3.07559967,0.00013056
3.09944153,0.00012784
3.12328339,0.00008436
3.14712524,0.00008547
