Частота,A * B
(kГц),(?)

0.00000000,0.00195859
0.02384186,0.00080170
0.04768372,0.00017017
0.07152557,0.00008448
0.09536743,0.00004511
0.11920929,0.00005657
0.14305115,0.00011559
0.16689301,0.00016578
0.19073486,0.00016030
0.21457672,0.00009208
0.23841858,0.00001901
0.26226044,0.00001801
0.28610229,0.00004982
0.30994415,0.00007295
0.33378601,0.00015771
0.35762787,0.00017729
0.38146973,0.00008302
0.40531158,0.00002967
0.42915344,0.00004464
0.45299530,0.00006203
0.47683716,0.00007877
0.50067902,0.00008596
0.52452087,0.00004313
0.54836273,0.00008062
0.57220459,0.00013029
0.59604645,0.00010745
0.61988831,0.00006777
0.64373016,0.00011095
0.66757202,0.00014208
0.69141388,0.00012136
0.71525574,0.00008983
0.73909760,0.00011021
0.76293945,0.00024302
0.78678131,0.00026084
0.81062317,0.00011151
0.83446503,0.00007069
0.85830688,0.00011452
0.88214874,0.00006353
0.90599060,0.00002483
0.92983246,0.00009043
0.95367432,0.00012253
0.97751617,0.00012384
1.00135803,0.00018642
1.02519989,0.00017625
1.04904175,0.00012648
1.07288361,0.00008355
1.09672546,0.00011977
1.12056732,0.00011634
1.14440918,0.00002883
1.16825104,0.00002418
1.19209290,0.00013559
1.21593475,0.00033296
1.23977661,0.00030297
1.26361847,0.00015282
1.28746033,0.00010690
1.31130219,0.00013782
1.33514404,0.00016339
1.35898590,0.00014637
1.38282776,0.00009810
1.40666962,0.00008059
1.43051147,0.00010362
1.45435333,0.00010299
1.47819519,0.00004990
1.50203705,0.00006450
1.52587891,0.00008275
1.54972076,0.00005185
1.57356262,0.00002196
1.59740448,0.00003794
1.62124634,0.00008187
1.64508820,0.00009921
1.66893005,0.00011821
1.69277191,0.00014247
1.71661377,0.00004197
1.74045563,0.00004851
1.76429749,0.00003902
1.78813934,0.00001199
1.81198120,0.00001828
1.83582306,0.00007296
1.85966492,0.00008711
1.88350677,0.00002185
1.90734863,0.00005759
1.93119049,0.00005614
1.95503235,0.00020572
1.97887421,0.00065654
2.00271606,0.00083855
2.02655792,0.00034530
2.05039978,0.00008577
2.07424164,0.00011169
2.09808350,0.00008664
2.12192535,0.00008315
2.14576721,0.00011401
2.16960907,0.00012636
2.19345093,0.00008162
2.21729279,0.00004860
2.24113464,0.00010970
2.26497650,0.00011476
2.28881836,0.00007642
2.31266022,0.00017387
2.33650208,0.00029196
2.36034393,0.00019926
2.38418579,0.00011837
2.40802765,0.00013483
2.43186951,0.00009827
2.45571136,0.00007381
2.47955322,0.00004931
2.50339508,0.00005993
2.52723694,0.00007492
2.55107880,0.00005463
2.57492065,0.00013087
2.59876251,0.00009605
2.62260437,0.00000762
2.64644623,0.00012662
2.67028809,0.00019370
2.69412994,0.00011901
2.71797180,0.00005329
2.74181366,0.00002148
2.76565552,0.00010108
2.78949738,0.00019543
2.81333923,0.00015885
2.83718109,0.00009485
2.86102295,0.00008776
2.88486481,0.00003945
2.90870667,0.00004548
2.93254852,0.00012041
2.95639038,0.00016890
2.98023224,0.00020561
3.00407410,0.00021899
3.02791595,0.00009668
3.05175781,0.00008381
3.07559967,0.00009767
3.09944153,0.00011194
3.12328339,0.00012145
3.14712524,0.00011553
