Частота,A * B
(kГц),(?)

0.00000000,0.00247224
0.02384186,0.00093641
0.04768372,0.00007396
0.07152557,0.00009656
0.09536743,0.00011344
0.11920929,0.00012308
0.14305115,0.00005931
0.16689301,0.00002115
0.19073486,0.00002575
0.21457672,0.00007132
0.23841858,0.00014309
0.26226044,0.00015325
0.28610229,0.00006842
0.30994415,0.00004130
0.33378601,0.00008952
0.35762787,0.00010064
0.38146973,0.00008462
0.40531158,0.00006733
0.42915344,0.00010128
0.45299530,0.00013964
0.47683716,0.00010748
0.50067902,0.00014539
0.52452087,0.00015427
0.54836273,0.00010957
0.57220459,0.00011414
0.59604645,0.00010614
0.61988831,0.00004930
0.64373016,0.00007063
0.66757202,0.00009344
0.69141388,0.00006609
0.71525574,0.00010270
0.73909760,0.00002422
0.76293945,0.00014155
0.78678131,0.00021397
0.81062317,0.00016296
0.83446503,0.00015108
0.85830688,0.00015033
0.88214874,0.00004413
0.90599060,0.00005652
0.92983246,0.00006021
0.95367432,0.00002973
0.97751617,0.00017291
1.00135803,0.00015887
1.02519989,0.00006657
1.04904175,0.00014193
1.07288361,0.00008621
1.09672546,0.00008738
1.12056732,0.00004453
1.14440918,0.00007602
1.16825104,0.00012714
1.19209290,0.00013319
1.21593475,0.00015014
1.23977661,0.00012636
1.26361847,0.00006164
1.28746033,0.00003926
1.31130219,0.00006172
1.33514404,0.00007167
1.35898590,0.00008485
1.38282776,0.00003833
1.40666962,0.00006248
1.43051147,0.00013831
1.45435333,0.00011897
1.47819519,0.00003310
1.50203705,0.00004436
1.52587891,0.00006571
1.54972076,0.00005090
1.57356262,0.00002666
1.59740448,0.00007581
1.62124634,0.00013663
1.64508820,0.00014328
1.66893005,0.00010450
1.69277191,0.00006335
1.71661377,0.00005006
1.74045563,0.00002706
1.76429749,0.00007532
1.78813934,0.00015198
1.81198120,0.00017008
1.83582306,0.00013412
1.85966492,0.00002254
1.88350677,0.00009099
1.90734863,0.00012833
1.93119049,0.00008409
1.95503235,0.00005586
1.97887421,0.00055513
2.00271606,0.00095479
2.02655792,0.00052707
2.05039978,0.00006143
2.07424164,0.00010078
2.09808350,0.00011664
2.12192535,0.00005650
2.14576721,0.00005595
2.16960907,0.00011052
2.19345093,0.00011474
2.21729279,0.00009663
2.24113464,0.00013001
2.26497650,0.00017496
2.28881836,0.00015472
2.31266022,0.00011386
2.33650208,0.00017874
2.36034393,0.00019839
2.38418579,0.00006792
2.40802765,0.00003486
2.43186951,0.00013432
2.45571136,0.00018003
2.47955322,0.00014083
2.50339508,0.00008077
2.52723694,0.00002943
2.55107880,0.00006001
2.57492065,0.00007255
2.59876251,0.00006821
2.62260437,0.00001862
2.64644623,0.00019180
2.67028809,0.00022834
2.69412994,0.00009342
2.71797180,0.00010493
2.74181366,0.00014669
2.76565552,0.00010934
2.78949738,0.00007706
2.81333923,0.00004405
2.83718109,0.00004098
2.86102295,0.00002072
2.88486481,0.00003863
2.90870667,0.00003557
2.93254852,0.00002988
2.95639038,0.00009632
2.98023224,0.00023790
3.00407410,0.00028521
3.02791595,0.00017854
3.05175781,0.00012184
3.07559967,0.00012626
3.09944153,0.00011415
3.12328339,0.00009533
3.14712524,0.00005145
