Частота,A * B
(kГц),(?)

0.00000000,0.00222445
0.02384186,0.00092476
0.04768372,0.00016831
0.07152557,0.00008400
0.09536743,0.00006433
0.11920929,0.00000908
0.14305115,0.00009632
0.16689301,0.00013608
0.19073486,0.00010769
0.21457672,0.00009698
0.23841858,0.00008168
0.26226044,0.00002222
0.28610229,0.00004598
0.30994415,0.00001092
0.33378601,0.00007815
0.35762787,0.00005487
0.38146973,0.00010102
0.40531158,0.00010505
0.42915344,0.00004137
0.45299530,0.00008488
0.47683716,0.00004179
0.50067902,0.00008093
0.52452087,0.00012322
0.54836273,0.00013558
0.57220459,0.00004340
0.59604645,0.00005647
0.61988831,0.00011820
0.64373016,0.00014160
0.66757202,0.00015129
0.69141388,0.00007078
0.71525574,0.00006107
0.73909760,0.00009921
0.76293945,0.00014700
0.78678131,0.00017876
0.81062317,0.00013017
0.83446503,0.00010775
0.85830688,0.00004656
0.88214874,0.00011969
0.90599060,0.00012685
0.92983246,0.00008831
0.95367432,0.00009570
0.97751617,0.00011279
1.00135803,0.00017229
1.02519989,0.00014997
1.04904175,0.00006378
1.07288361,0.00003890
1.09672546,0.00003050
1.12056732,0.00002971
1.14440918,0.00000668
1.16825104,0.00007475
1.19209290,0.00020294
1.21593475,0.00037136
1.23977661,0.00035185
1.26361847,0.00013334
1.28746033,0.00004808
1.31130219,0.00006951
1.33514404,0.00007122
1.35898590,0.00003652
1.38282776,0.00002502
1.40666962,0.00006505
1.43051147,0.00003564
1.45435333,0.00009094
1.47819519,0.00005311
1.50203705,0.00002092
1.52587891,0.00004062
1.54972076,0.00008258
1.57356262,0.00005937
1.59740448,0.00007951
1.62124634,0.00008589
1.64508820,0.00004879
1.66893005,0.00001772
1.69277191,0.00000691
1.71661377,0.00004871
1.74045563,0.00004744
1.76429749,0.00001486
1.78813934,0.00002447
1.81198120,0.00007476
1.83582306,0.00011006
1.85966492,0.00006379
1.88350677,0.00001017
1.90734863,0.00009075
1.93119049,0.00013985
1.95503235,0.00015176
1.97887421,0.00049836
2.00271606,0.00082318
2.02655792,0.00043998
2.05039978,0.00009087
2.07424164,0.00007952
2.09808350,0.00010766
2.12192535,0.00012846
2.14576721,0.00008780
2.16960907,0.00011605
2.19345093,0.00011683
2.21729279,0.00008283
2.24113464,0.00009693
2.26497650,0.00017538
2.28881836,0.00017234
2.31266022,0.00005795
2.33650208,0.00017704
2.36034393,0.00014614
2.38418579,0.00004078
2.40802765,0.00002804
2.43186951,0.00004392
2.45571136,0.00002917
2.47955322,0.00006198
2.50339508,0.00011235
2.52723694,0.00010849
2.55107880,0.00002490
2.57492065,0.00003986
2.59876251,0.00004022
2.62260437,0.00016446
2.64644623,0.00025646
2.67028809,0.00018990
2.69412994,0.00008928
2.71797180,0.00009038
2.74181366,0.00007567
2.76565552,0.00004081
2.78949738,0.00005337
2.81333923,0.00008593
2.83718109,0.00008199
2.86102295,0.00006863
2.88486481,0.00010602
2.90870667,0.00007013
2.93254852,0.00003015
2.95639038,0.00003490
2.98023224,0.00010778
3.00407410,0.00019617
3.02791595,0.00018346
3.05175781,0.00001853
3.07559967,0.00016213
3.09944153,0.00007036
3.12328339,0.00003509
3.14712524,0.00002248
