Частота,A * B
(kГц),(?)

0.00000000,0.00257585
0.02384186,0.00106820
0.04768372,0.00017720
0.07152557,0.00012435
0.09536743,0.00009047
0.11920929,0.00020160
0.14305115,0.00018053
0.16689301,0.00008643
0.19073486,0.00006143
0.21457672,0.00006916
0.23841858,0.00006311
0.26226044,0.00003776
0.28610229,0.00002956
0.30994415,0.00009429
0.33378601,0.00017053
0.35762787,0.00011409
0.38146973,0.00008047
0.40531158,0.00002798
0.42915344,0.00006733
0.45299530,0.00008597
0.47683716,0.00004632
0.50067902,0.00003189
0.52452087,0.00005206
0.54836273,0.00009668
0.57220459,0.00011388
0.59604645,0.00011491
0.61988831,0.00009218
0.64373016,0.00011735
0.66757202,0.00010997
0.69141388,0.00009915
0.71525574,0.00013874
0.73909760,0.00003851
0.76293945,0.00009884
0.78678131,0.00006921
0.81062317,0.00003649
0.83446503,0.00008007
0.85830688,0.00012632
0.88214874,0.00009803
0.90599060,0.00005746
0.92983246,0.00006457
0.95367432,0.00000533
0.97751617,0.00011393
1.00135803,0.00017822
1.02519989,0.00016119
1.04904175,0.00008598
1.07288361,0.00002722
1.09672546,0.00003410
1.12056732,0.00011599
1.14440918,0.00017961
1.16825104,0.00015288
1.19209290,0.00014374
1.21593475,0.00022331
1.23977661,0.00013855
1.26361847,0.00003903
1.28746033,0.00011466
1.31130219,0.00018804
1.33514404,0.00011410
1.35898590,0.00009816
1.38282776,0.00011904
1.40666962,0.00007700
1.43051147,0.00004709
1.45435333,0.00001332
1.47819519,0.00002100
1.50203705,0.00004028
1.52587891,0.00008193
1.54972076,0.00001621
1.57356262,0.00013672
1.59740448,0.00009008
1.62124634,0.00007403
1.64508820,0.00007878
1.66893005,0.00007596
1.69277191,0.00013912
1.71661377,0.00009527
1.74045563,0.00005720
1.76429749,0.00009121
1.78813934,0.00008171
1.81198120,0.00005802
1.83582306,0.00015772
1.85966492,0.00026972
1.88350677,0.00022617
1.90734863,0.00011856
1.93119049,0.00009156
1.95503235,0.00007406
1.97887421,0.00046616
2.00271606,0.00086108
2.02655792,0.00052203
2.05039978,0.00008169
2.07424164,0.00006392
2.09808350,0.00011498
2.12192535,0.00010872
2.14576721,0.00007239
2.16960907,0.00004132
2.19345093,0.00003850
2.21729279,0.00006088
2.24113464,0.00006127
2.26497650,0.00003703
2.28881836,0.00003163
2.31266022,0.00003539
2.33650208,0.00017238
2.36034393,0.00013182
2.38418579,0.00003422
2.40802765,0.00005875
2.43186951,0.00001242
2.45571136,0.00003033
2.47955322,0.00004906
2.50339508,0.00005000
2.52723694,0.00014225
2.55107880,0.00016317
2.57492065,0.00010877
2.59876251,0.00001108
2.62260437,0.00008354
2.64644623,0.00015589
2.67028809,0.00017948
2.69412994,0.00013514
2.71797180,0.00015010
2.74181366,0.00016268
2.76565552,0.00015474
2.78949738,0.00013464
2.81333923,0.00013777
2.83718109,0.00008311
2.86102295,0.00003775
2.88486481,0.00007984
2.90870667,0.00006017
2.93254852,0.00011421
2.95639038,0.00012316
2.98023224,0.00017827
3.00407410,0.00019358
3.02791595,0.00003744
3.05175781,0.00012271
3.07559967,0.00014455
3.09944153,0.00009830
3.12328339,0.00012843
3.14712524,0.00013665
