Частота,A * B
(kГц),(?)

0.00000000,0.00216011
0.02384186,0.00094317
0.04768372,0.00021162
0.07152557,0.00002407
0.09536743,0.00008616
0.11920929,0.00014222
0.14305115,0.00013542
0.16689301,0.00008300
0.19073486,0.00009105
0.21457672,0.00011220
0.23841858,0.00004760
0.26226044,0.00006065
0.28610229,0.00007307
0.30994415,0.00010811
0.33378601,0.00020204
0.35762787,0.00021284
0.38146973,0.00017573
0.40531158,0.00012745
0.42915344,0.00008174
0.45299530,0.00005455
0.47683716,0.00009665
0.50067902,0.00009378
0.52452087,0.00003065
0.54836273,0.00008642
0.57220459,0.00016656
0.59604645,0.00018519
0.61988831,0.00019735
0.64373016,0.00015546
0.66757202,0.00009337
0.69141388,0.00007245
0.71525574,0.00002977
0.73909760,0.00013172
0.76293945,0.00020314
0.78678131,0.00010368
0.81062317,0.00006705
0.83446503,0.00011048
0.85830688,0.00010553
0.88214874,0.00013107
0.90599060,0.00012696
0.92983246,0.00009689
0.95367432,0.00005358
0.97751617,0.00005146
1.00135803,0.00014834
1.02519989,0.00013555
1.04904175,0.00005062
1.07288361,0.00001254
1.09672546,0.00003971
1.12056732,0.00002880
1.14440918,0.00007324
1.16825104,0.00007091
1.19209290,0.00004569
1.21593475,0.00019266
1.23977661,0.00021138
1.26361847,0.00009583
1.28746033,0.00004782
1.31130219,0.00008481
1.33514404,0.00012893
1.35898590,0.00007559
1.38282776,0.00000771
1.40666962,0.00004710
1.43051147,0.00010442
1.45435333,0.00011708
1.47819519,0.00010015
1.50203705,0.00014592
1.52587891,0.00015490
1.54972076,0.00009013
1.57356262,0.00002712
1.59740448,0.00012354
1.62124634,0.00012489
1.64508820,0.00006946
1.66893005,0.00005743
1.69277191,0.00003714
1.71661377,0.00003925
1.74045563,0.00006240
1.76429749,0.00000272
1.78813934,0.00007137
1.81198120,0.00014211
1.83582306,0.00018068
1.85966492,0.00011271
1.88350677,0.00007311
1.90734863,0.00010100
1.93119049,0.00004538
1.95503235,0.00011263
1.97887421,0.00053815
2.00271606,0.00077035
2.02655792,0.00037210
2.05039978,0.00008463
2.07424164,0.00005507
2.09808350,0.00002135
2.12192535,0.00005271
2.14576721,0.00000462
2.16960907,0.00008335
2.19345093,0.00010685
2.21729279,0.00011201
2.24113464,0.00012503
2.26497650,0.00007035
2.28881836,0.00002815
2.31266022,0.00013116
2.33650208,0.00020183
2.36034393,0.00018725
2.38418579,0.00017526
2.40802765,0.00008301
2.43186951,0.00004545
2.45571136,0.00005987
2.47955322,0.00007212
2.50339508,0.00006521
2.52723694,0.00008340
2.55107880,0.00009534
2.57492065,0.00008995
2.59876251,0.00009521
2.62260437,0.00008527
2.64644623,0.00008651
2.67028809,0.00006350
2.69412994,0.00007908
2.71797180,0.00003071
2.74181366,0.00006843
2.76565552,0.00005261
2.78949738,0.00005469
2.81333923,0.00006993
2.83718109,0.00002760
2.86102295,0.00008759
2.88486481,0.00006502
2.90870667,0.00001736
2.93254852,0.00006035
2.95639038,0.00001889
2.98023224,0.00018609
3.00407410,0.00023743
3.02791595,0.00014828
3.05175781,0.00008419
3.07559967,0.00001776
3.09944153,0.00009119
3.12328339,0.00010305
3.14712524,0.00008412
