Частота,A * B
(kГц),(?)

0.00000000,0.00257205
0.02384186,0.00113343
0.04768372,0.00028959
0.07152557,0.00010725
0.09536743,0.00009005
0.11920929,0.00013641
0.14305115,0.00008804
0.16689301,0.00001868
0.19073486,0.00003063
0.21457672,0.00004415
0.23841858,0.00005993
0.26226044,0.00005522
0.28610229,0.00009429
0.30994415,0.00019660
0.33378601,0.00021432
0.35762787,0.00012552
0.38146973,0.00003540
0.40531158,0.00006329
0.42915344,0.00012566
0.45299530,0.00010648
0.47683716,0.00002775
0.50067902,0.00006740
0.52452087,0.00010106
0.54836273,0.00006754
0.57220459,0.00010073
0.59604645,0.00015811
0.61988831,0.00016006
0.64373016,0.00015269
0.66757202,0.00013268
0.69141388,0.00008485
0.71525574,0.00002045
0.73909760,0.00008343
0.76293945,0.00007122
0.78678131,0.00005405
0.81062317,0.00004903
0.83446503,0.00011603
0.85830688,0.00010030
0.88214874,0.00001592
0.90599060,0.00007337
0.92983246,0.00007365
0.95367432,0.00004969
0.97751617,0.00004211
1.00135803,0.00007650
1.02519989,0.00007760
1.04904175,0.00002625
1.07288361,0.00002997
1.09672546,0.00009795
1.12056732,0.00008692
1.14440918,0.00006252
1.16825104,0.00006954
1.19209290,0.00008424
1.21593475,0.00027094
1.23977661,0.00028875
1.26361847,0.00012559
1.28746033,0.00006514
1.31130219,0.00009819
1.33514404,0.00005415
1.35898590,0.00007806
1.38282776,0.00015588
1.40666962,0.00014713
1.43051147,0.00012510
1.45435333,0.00008931
1.47819519,0.00005371
1.50203705,0.00005275
1.52587891,0.00004810
1.54972076,0.00004185
1.57356262,0.00003157
1.59740448,0.00004286
1.62124634,0.00003781
1.64508820,0.00005796
1.66893005,0.00008794
1.69277191,0.00006490
1.71661377,0.00003595
1.74045563,0.00002558
1.76429749,0.00005080
1.78813934,0.00005505
1.81198120,0.00009452
1.83582306,0.00008272
1.85966492,0.00005080
1.88350677,0.00006830
1.90734863,0.00015247
1.93119049,0.00017474
1.95503235,0.00024707
1.97887421,0.00070753
2.00271606,0.00098392
2.02655792,0.00050525
2.05039978,0.00008488
2.07424164,0.00011036
2.09808350,0.00013613
2.12192535,0.00016431
2.14576721,0.00007670
2.16960907,0.00000732
2.19345093,0.00003239
2.21729279,0.00006211
2.24113464,0.00004724
2.26497650,0.00003257
2.28881836,0.00000059
2.31266022,0.00007944
2.33650208,0.00009814
2.36034393,0.00005627
2.38418579,0.00005045
2.40802765,0.00007595
2.43186951,0.00007990
2.45571136,0.00005821
2.47955322,0.00002080
2.50339508,0.00002639
2.52723694,0.00003851
2.55107880,0.00002311
2.57492065,0.00001955
2.59876251,0.00003988
2.62260437,0.00012279
2.64644623,0.00024959
2.67028809,0.00022916
2.69412994,0.00009229
2.71797180,0.00006807
2.74181366,0.00007125
2.76565552,0.00010141
2.78949738,0.00011248
2.81333923,0.00013135
2.83718109,0.00014309
2.86102295,0.00009055
2.88486481,0.00010761
2.90870667,0.00009807
2.93254852,0.00008863
2.95639038,0.00005110
2.98023224,0.00013813
3.00407410,0.00022164
3.02791595,0.00009602
3.05175781,0.00007493
3.07559967,0.00005579
3.09944153,0.00007248
3.12328339,0.00010232
3.14712524,0.00006374
