Частота,A * B
(kГц),(?)

0.00000000,0.00199783
0.02384186,0.00081711
0.04768372,0.00015013
0.07152557,0.00008807
0.09536743,0.00014393
0.11920929,0.00019527
0.14305115,0.00016992
0.16689301,0.00013069
0.19073486,0.00013965
0.21457672,0.00016747
0.23841858,0.00015808
0.26226044,0.00009813
0.28610229,0.00003733
0.30994415,0.00007717
0.33378601,0.00010988
0.35762787,0.00008414
0.38146973,0.00003364
0.40531158,0.00001624
0.42915344,0.00006037
0.45299530,0.00008585
0.47683716,0.00007847
0.50067902,0.00007629
0.52452087,0.00010777
0.54836273,0.00008181
0.57220459,0.00004861
0.59604645,0.00003139
0.61988831,0.00001760
0.64373016,0.00012013
0.66757202,0.00016061
0.69141388,0.00006805
0.71525574,0.00002458
0.73909760,0.00005140
0.76293945,0.00010823
0.78678131,0.00008911
0.81062317,0.00003158
0.83446503,0.00002010
0.85830688,0.00002504
0.88214874,0.00005726
0.90599060,0.00009583
0.92983246,0.00010301
0.95367432,0.00012992
0.97751617,0.00020336
1.00135803,0.00018414
1.02519989,0.00006736
1.04904175,0.00007688
1.07288361,0.00002704
1.09672546,0.00006250
1.12056732,0.00009628
1.14440918,0.00012865
1.16825104,0.00015644
1.19209290,0.00009329
1.21593475,0.00012564
1.23977661,0.00016105
1.26361847,0.00012036
1.28746033,0.00009614
1.31130219,0.00013562
1.33514404,0.00012661
1.35898590,0.00001735
1.38282776,0.00008707
1.40666962,0.00003871
1.43051147,0.00006059
1.45435333,0.00009337
1.47819519,0.00008096
1.50203705,0.00007928
1.52587891,0.00006458
1.54972076,0.00013630
1.57356262,0.00015197
1.59740448,0.00007728
1.62124634,0.00003067
1.64508820,0.00009729
1.66893005,0.00018013
1.69277191,0.00022092
1.71661377,0.00019906
1.74045563,0.00015533
1.76429749,0.00018594
1.78813934,0.00020260
1.81198120,0.00013675
1.83582306,0.00003343
1.85966492,0.00009778
1.88350677,0.00007336
1.90734863,0.00001640
1.93119049,0.00008562
1.95503235,0.00010501
1.97887421,0.00034135
2.00271606,0.00064978
2.02655792,0.00044338
2.05039978,0.00021701
2.07424164,0.00010617
2.09808350,0.00005246
2.12192535,0.00001925
2.14576721,0.00004762
2.16960907,0.00008470
2.19345093,0.00006159
2.21729279,0.00011492
2.24113464,0.00011481
2.26497650,0.00016915
2.28881836,0.00020509
2.31266022,0.00011990
2.33650208,0.00015832
2.36034393,0.00017086
2.38418579,0.00012318
2.40802765,0.00009876
2.43186951,0.00002216
2.45571136,0.00002061
2.47955322,0.00006518
2.50339508,0.00014516
2.52723694,0.00016240
2.55107880,0.00011581
2.57492065,0.00006693
2.59876251,0.00004220
2.62260437,0.00006936
2.64644623,0.00002117
2.67028809,0.00008150
2.69412994,0.00004679
2.71797180,0.00003592
2.74181366,0.00006439
2.76565552,0.00007827
2.78949738,0.00008034
2.81333923,0.00007542
2.83718109,0.00010741
2.86102295,0.00010575
2.88486481,0.00011339
2.90870667,0.00010814
2.93254852,0.00004691
2.95639038,0.00001442
2.98023224,0.00006996
3.00407410,0.00010430
3.02791595,0.00010043
3.05175781,0.00009370
3.07559967,0.00006775
3.09944153,0.00005561
3.12328339,0.00009810
3.14712524,0.00012814
