Частота,A * B
(kГц),(?)

0.00000000,0.00208610
0.02384186,0.00082869
0.04768372,0.00003905
0.07152557,0.00009798
0.09536743,0.00011897
0.11920929,0.00008505
0.14305115,0.00007323
0.16689301,0.00011392
0.19073486,0.00011685
0.21457672,0.00012361
0.23841858,0.00006425
0.26226044,0.00005177
0.28610229,0.00010283
0.30994415,0.00008709
0.33378601,0.00006832
0.35762787,0.00008511
0.38146973,0.00005048
0.40531158,0.00006845
0.42915344,0.00006435
0.45299530,0.00004018
0.47683716,0.00002723
0.50067902,0.00001590
0.52452087,0.00002282
0.54836273,0.00010411
0.57220459,0.00015054
0.59604645,0.00011415
0.61988831,0.00005320
0.64373016,0.00005489
0.66757202,0.00005062
0.69141388,0.00001354
0.71525574,0.00008561
0.73909760,0.00015591
0.76293945,0.00016156
0.78678131,0.00009403
0.81062317,0.00004713
0.83446503,0.00002115
0.85830688,0.00006202
0.88214874,0.00010394
0.90599060,0.00012601
0.92983246,0.00007262
0.95367432,0.00010288
0.97751617,0.00012847
1.00135803,0.00021916
1.02519989,0.00015220
1.04904175,0.00007294
1.07288361,0.00009785
1.09672546,0.00010806
1.12056732,0.00010452
1.14440918,0.00007948
1.16825104,0.00003192
1.19209290,0.00010122
1.21593475,0.00024422
1.23977661,0.00019516
1.26361847,0.00010140
1.28746033,0.00011210
1.31130219,0.00010799
1.33514404,0.00011913
1.35898590,0.00007694
1.38282776,0.00004098
1.40666962,0.00014355
1.43051147,0.00017839
1.45435333,0.00012785
1.47819519,0.00006380
1.50203705,0.00008850
1.52587891,0.00004654
1.54972076,0.00005223
1.57356262,0.00010814
1.59740448,0.00011263
1.62124634,0.00016466
1.64508820,0.00018368
1.66893005,0.00011915
1.69277191,0.00006633
1.71661377,0.00009038
1.74045563,0.00011335
1.76429749,0.00010694
1.78813934,0.00005974
1.81198120,0.00009739
1.83582306,0.00013466
1.85966492,0.00014240
1.88350677,0.00018414
1.90734863,0.00015435
1.93119049,0.00010776
1.95503235,0.00008760
1.97887421,0.00032538
2.00271606,0.00059292
2.02655792,0.00036269
2.05039978,0.00012037
2.07424164,0.00009150
2.09808350,0.00009157
2.12192535,0.00006639
2.14576721,0.00006544
2.16960907,0.00010010
2.19345093,0.00013178
2.21729279,0.00019233
2.24113464,0.00017863
2.26497650,0.00007787
2.28881836,0.00010383
2.31266022,0.00006071
2.33650208,0.00009078
2.36034393,0.00005557
2.38418579,0.00002789
2.40802765,0.00004354
2.43186951,0.00007195
2.45571136,0.00006866
2.47955322,0.00008539
2.50339508,0.00009420
2.52723694,0.00002987
2.55107880,0.00015472
2.57492065,0.00016749
2.59876251,0.00005657
2.62260437,0.00005906
2.64644623,0.00016642
2.67028809,0.00018599
2.69412994,0.00014511
2.71797180,0.00016085
2.74181366,0.00012385
2.76565552,0.00003695
2.78949738,0.00011330
2.81333923,0.00007637
2.83718109,0.00005126
2.86102295,0.00007853
2.88486481,0.00009144
2.90870667,0.00006696
2.93254852,0.00005940
2.95639038,0.00007406
2.98023224,0.00012301
3.00407410,0.00013450
3.02791595,0.00010914
3.05175781,0.00009910
3.07559967,0.00004619
3.09944153,0.00002741
3.12328339,0.00005839
3.14712524,0.00006771
