Частота,A * B
(kГц),(?)

0.00000000,0.00205714
0.02384186,0.00080580
0.04768372,0.00016140
0.07152557,0.00014341
0.09536743,0.00006823
0.11920929,0.00010183
0.14305115,0.00009503
0.16689301,0.00002600
0.19073486,0.00003547
0.21457672,0.00006973
0.23841858,0.00009157
0.26226044,0.00004569
0.28610229,0.00001320
0.30994415,0.00002053
0.33378601,0.00008770
0.35762787,0.00018229
0.38146973,0.00015662
0.40531158,0.00008233
0.42915344,0.00007537
0.45299530,0.00015342
0.47683716,0.00016632
0.50067902,0.00009481
0.52452087,0.00009097
0.54836273,0.00007257
0.57220459,0.00004069
0.59604645,0.00004623
0.61988831,0.00010080
0.64373016,0.00010837
0.66757202,0.00008841
0.69141388,0.00002531
0.71525574,0.00008142
0.73909760,0.00012480
0.76293945,0.00018036
0.78678131,0.00020576
0.81062317,0.00011490
0.83446503,0.00003704
0.85830688,0.00005779
0.88214874,0.00008436
0.90599060,0.00013690
0.92983246,0.00007806
0.95367432,0.00005117
0.97751617,0.00012210
1.00135803,0.00012624
1.02519989,0.00006909
1.04904175,0.00003931
1.07288361,0.00009884
1.09672546,0.00006875
1.12056732,0.00002914
1.14440918,0.00007435
1.16825104,0.00009938
1.19209290,0.00001379
1.21593475,0.00018974
1.23977661,0.00015311
1.26361847,0.00004873
1.28746033,0.00011419
1.31130219,0.00006928
1.33514404,0.00007668
1.35898590,0.00013762
1.38282776,0.00012678
1.40666962,0.00006644
1.43051147,0.00004281
1.45435333,0.00002977
1.47819519,0.00002345
1.50203705,0.00005997
1.52587891,0.00015843
1.54972076,0.00016912
1.57356262,0.00008093
1.59740448,0.00006248
1.62124634,0.00011599
1.64508820,0.00011893
1.66893005,0.00006439
1.69277191,0.00009434
1.71661377,0.00005074
1.74045563,0.00004892
1.76429749,0.00012221
1.78813934,0.00011818
1.81198120,0.00007207
1.83582306,0.00005520
1.85966492,0.00006845
1.88350677,0.00006168
1.90734863,0.00003201
1.93119049,0.00005774
1.95503235,0.00010600
1.97887421,0.00049557
2.00271606,0.00080651
2.02655792,0.00045466
2.05039978,0.00013954
2.07424164,0.00007511
2.09808350,0.00006510
2.12192535,0.00006139
2.14576721,0.00011331
2.16960907,0.00010344
2.19345093,0.00000409
2.21729279,0.00004238
2.24113464,0.00003249
2.26497650,0.00004456
2.28881836,0.00003445
2.31266022,0.00001928
2.33650208,0.00011469
2.36034393,0.00014712
2.38418579,0.00008903
2.40802765,0.00007955
2.43186951,0.00011500
2.45571136,0.00011019
2.47955322,0.00007103
2.50339508,0.00004383
2.52723694,0.00003862
2.55107880,0.00002347
2.57492065,0.00005166
2.59876251,0.00002742
2.62260437,0.00005840
2.64644623,0.00009221
2.67028809,0.00007285
2.69412994,0.00005001
2.71797180,0.00003405
2.74181366,0.00005318
2.76565552,0.00004322
2.78949738,0.00003141
2.81333923,0.00002424
2.83718109,0.00008419
2.86102295,0.00013716
2.88486481,0.00013682
2.90870667,0.00005351
2.93254852,0.00006121
2.95639038,0.00007061
2.98023224,0.00008381
3.00407410,0.00016066
3.02791595,0.00014248
3.05175781,0.00014134
3.07559967,0.00013159
3.09944153,0.00006968
3.12328339,0.00008127
3.14712524,0.00014139
