Частота,A * B
(kГц),(?)

0.00000000,0.00217066
0.02384186,0.00089362
0.04768372,0.00007215
0.07152557,0.00009987
0.09536743,0.00010680
0.11920929,0.00014944
0.14305115,0.00009813
0.16689301,0.00012204
0.19073486,0.00007299
0.21457672,0.00001742
0.23841858,0.00003119
0.26226044,0.00005994
0.28610229,0.00011270
0.30994415,0.00013204
0.33378601,0.00016433
0.35762787,0.00016645
0.38146973,0.00015720
0.40531158,0.00008218
0.42915344,0.00000975
0.45299530,0.00007675
0.47683716,0.00011306
0.50067902,0.00008827
0.52452087,0.00007585
0.54836273,0.00008243
0.57220459,0.00007967
0.59604645,0.00006407
0.61988831,0.00003401
0.64373016,0.00009913
0.66757202,0.00005179
0.69141388,0.00005259
0.71525574,0.00004135
0.73909760,0.00009842
0.76293945,0.00011405
0.78678131,0.00006632
0.81062317,0.00002242
0.83446503,0.00005472
0.85830688,0.00008004
0.88214874,0.00010703
0.90599060,0.00012117
0.92983246,0.00010494
0.95367432,0.00003598
0.97751617,0.00005860
1.00135803,0.00009665
1.02519989,0.00008942
1.04904175,0.00009681
1.07288361,0.00008345
1.09672546,0.00005614
1.12056732,0.00005515
1.14440918,0.00007880
1.16825104,0.00003008
1.19209290,0.00003532
1.21593475,0.00013339
1.23977661,0.00017670
1.26361847,0.00008775
1.28746033,0.00004556
1.31130219,0.00004202
1.33514404,0.00006635
1.35898590,0.00011884
1.38282776,0.00015028
1.40666962,0.00011746
1.43051147,0.00011402
1.45435333,0.00012125
1.47819519,0.00002509
1.50203705,0.00006480
1.52587891,0.00003984
1.54972076,0.00004399
1.57356262,0.00004699
1.59740448,0.00007248
1.62124634,0.00016026
1.64508820,0.00015203
1.66893005,0.00004850
1.69277191,0.00001990
1.71661377,0.00003077
1.74045563,0.00003351
1.76429749,0.00007080
1.78813934,0.00004724
1.81198120,0.00005542
1.83582306,0.00010486
1.85966492,0.00008014
1.88350677,0.00002403
1.90734863,0.00009124
1.93119049,0.00010750
1.95503235,0.00021399
1.97887421,0.00059629
2.00271606,0.00078980
2.02655792,0.00043162
2.05039978,0.00012134
2.07424164,0.00007081
2.09808350,0.00008522
2.12192535,0.00011854
2.14576721,0.00010824
2.16960907,0.00008119
2.19345093,0.00009089
2.21729279,0.00007438
2.24113464,0.00001481
2.26497650,0.00002343
2.28881836,0.00008738
2.31266022,0.00012691
2.33650208,0.00022477
2.36034393,0.00019830
2.38418579,0.00003326
2.40802765,0.00004182
2.43186951,0.00002012
2.45571136,0.00005337
2.47955322,0.00007844
2.50339508,0.00003322
2.52723694,0.00003491
2.55107880,0.00007143
2.57492065,0.00008252
2.59876251,0.00004277
2.62260437,0.00011267
2.64644623,0.00023225
2.67028809,0.00019572
2.69412994,0.00008806
2.71797180,0.00008944
2.74181366,0.00018139
2.76565552,0.00021518
2.78949738,0.00011637
2.81333923,0.00002821
2.83718109,0.00002706
2.86102295,0.00004981
2.88486481,0.00003733
2.90870667,0.00006675
2.93254852,0.00011518
2.95639038,0.00011752
2.98023224,0.00010871
3.00407410,0.00011170
3.02791595,0.00004669
3.05175781,0.00007206
3.07559967,0.00015535
3.09944153,0.00018300
3.12328339,0.00009353
3.14712524,0.00004967
