Частота,A * B
(kГц),(?)

0.00000000,0.00245528
0.02384186,0.00107441
0.04768372,0.00022424
0.07152557,0.00003480
0.09536743,0.00005226
0.11920929,0.00014227
0.14305115,0.00015877
0.16689301,0.00009065
0.19073486,0.00013584
0.21457672,0.00013618
0.23841858,0.00010170
0.26226044,0.00011228
0.28610229,0.00009727
0.30994415,0.00001851
0.33378601,0.00012363
0.35762787,0.00011481
0.38146973,0.00007408
0.40531158,0.00007487
0.42915344,0.00004248
0.45299530,0.00003902
0.47683716,0.00004180
0.50067902,0.00007969
0.52452087,0.00009910
0.54836273,0.00005183
0.57220459,0.00006804
0.59604645,0.00006601
0.61988831,0.00009260
0.64373016,0.00019087
0.66757202,0.00015176
0.69141388,0.00008404
0.71525574,0.00008361
0.73909760,0.00008873
0.76293945,0.00007391
0.78678131,0.00004270
0.81062317,0.00002232
0.83446503,0.00003035
0.85830688,0.00003290
0.88214874,0.00005300
0.90599060,0.00013318
0.92983246,0.00015342
0.95367432,0.00005582
0.97751617,0.00008544
1.00135803,0.00011094
1.02519989,0.00002417
1.04904175,0.00000397
1.07288361,0.00003796
1.09672546,0.00007203
1.12056732,0.00006378
1.14440918,0.00002083
1.16825104,0.00002799
1.19209290,0.00008215
1.21593475,0.00017867
1.23977661,0.00022292
1.26361847,0.00016959
1.28746033,0.00019713
1.31130219,0.00021131
1.33514404,0.00015892
1.35898590,0.00006379
1.38282776,0.00011665
1.40666962,0.00020910
1.43051147,0.00017055
1.45435333,0.00014290
1.47819519,0.00015726
1.50203705,0.00011349
1.52587891,0.00013678
1.54972076,0.00014238
1.57356262,0.00006339
1.59740448,0.00002893
1.62124634,0.00006728
1.64508820,0.00008143
1.66893005,0.00010462
1.69277191,0.00007178
1.71661377,0.00013999
1.74045563,0.00011145
1.76429749,0.00000522
1.78813934,0.00010979
1.81198120,0.00013815
1.83582306,0.00009789
1.85966492,0.00003700
1.88350677,0.00014945
1.90734863,0.00020769
1.93119049,0.00015942
1.95503235,0.00020074
1.97887421,0.00060112
2.00271606,0.00079534
2.02655792,0.00042571
2.05039978,0.00018048
2.07424164,0.00005574
2.09808350,0.00011263
2.12192535,0.00010487
2.14576721,0.00008304
2.16960907,0.00007986
2.19345093,0.00003665
2.21729279,0.00007391
2.24113464,0.00013970
2.26497650,0.00009931
2.28881836,0.00004140
2.31266022,0.00008419
2.33650208,0.00015995
2.36034393,0.00007144
2.38418579,0.00014745
2.40802765,0.00014481
2.43186951,0.00006833
2.45571136,0.00006369
2.47955322,0.00007026
2.50339508,0.00009308
2.52723694,0.00010111
2.55107880,0.00007044
2.57492065,0.00006110
2.59876251,0.00008425
2.62260437,0.00007782
2.64644623,0.00009405
2.67028809,0.00006529
2.69412994,0.00004847
2.71797180,0.00009398
2.74181366,0.00007727
2.76565552,0.00006195
2.78949738,0.00004393
2.81333923,0.00005410
2.83718109,0.00005022
2.86102295,0.00003021
2.88486481,0.00008172
2.90870667,0.00016450
2.93254852,0.00021111
2.95639038,0.00013212
2.98023224,0.00012317
3.00407410,0.00019165
3.02791595,0.00008570
3.05175781,0.00007407
3.07559967,0.00012081
3.09944153,0.00008921
3.12328339,0.00000733
3.14712524,0.00007115
