Частота,A * B
(kГц),(?)

0.00000000,0.00202562
0.02384186,0.00079366
0.04768372,0.00009222
0.07152557,0.00008141
0.09536743,0.00019140
0.11920929,0.00027518
0.14305115,0.00018185
0.16689301,0.00009380
0.19073486,0.00016283
0.21457672,0.00016145
0.23841858,0.00006344
0.26226044,0.00003216
0.28610229,0.00004159
0.30994415,0.00010678
0.33378601,0.00008734
0.35762787,0.00007630
0.38146973,0.00002876
0.40531158,0.00006972
0.42915344,0.00000960
0.45299530,0.00005588
0.47683716,0.00007378
0.50067902,0.00001041
0.52452087,0.00012009
0.54836273,0.00013418
0.57220459,0.00013557
0.59604645,0.00014389
0.61988831,0.00017254
0.64373016,0.00015538
0.66757202,0.00014866
0.69141388,0.00012595
0.71525574,0.00006336
0.73909760,0.00006431
0.76293945,0.00008688
0.78678131,0.00005910
0.81062317,0.00009107
0.83446503,0.00011352
0.85830688,0.00008914
0.88214874,0.00010305
0.90599060,0.00009737
0.92983246,0.00005807
0.95367432,0.00003895
0.97751617,0.00010333
1.00135803,0.00014293
1.02519989,0.00014874
1.04904175,0.00015961
1.07288361,0.00015645
1.09672546,0.00013073
1.12056732,0.00006108
1.14440918,0.00006383
1.16825104,0.00012100
1.19209290,0.00018656
1.21593475,0.00031200
1.23977661,0.00023850
1.26361847,0.00002665
1.28746033,0.00011346
1.31130219,0.00006372
1.33514404,0.00002552
1.35898590,0.00004598
1.38282776,0.00012436
1.40666962,0.00008622
1.43051147,0.00001420
1.45435333,0.00002431
1.47819519,0.00008955
1.50203705,0.00011087
1.52587891,0.00003004
1.54972076,0.00014230
1.57356262,0.00013971
1.59740448,0.00005026
1.62124634,0.00006926
1.64508820,0.00009364
1.66893005,0.00001320
1.69277191,0.00008515
1.71661377,0.00008893
1.74045563,0.00004025
1.76429749,0.00003947
1.78813934,0.00006883
1.81198120,0.00010625
1.83582306,0.00011112
1.85966492,0.00008400
1.88350677,0.00006508
1.90734863,0.00004448
1.93119049,0.00002310
1.95503235,0.00002809
1.97887421,0.00038006
2.00271606,0.00066326
2.02655792,0.00034502
2.05039978,0.00007100
2.07424164,0.00007737
2.09808350,0.00005073
2.12192535,0.00006003
2.14576721,0.00012348
2.16960907,0.00011765
2.19345093,0.00008100
2.21729279,0.00002099
2.24113464,0.00006915
2.26497650,0.00012901
2.28881836,0.00004720
2.31266022,0.00009978
2.33650208,0.00017773
2.36034393,0.00016726
2.38418579,0.00010600
2.40802765,0.00008557
2.43186951,0.00011611
2.45571136,0.00018141
2.47955322,0.00022508
2.50339508,0.00015513
2.52723694,0.00009075
2.55107880,0.00012716
2.57492065,0.00011249
2.59876251,0.00009949
2.62260437,0.00001311
2.64644623,0.00011480
2.67028809,0.00007402
2.69412994,0.00010994
2.71797180,0.00006603
2.74181366,0.00009885
2.76565552,0.00007200
2.78949738,0.00000532
2.81333923,0.00007025
2.83718109,0.00012109
2.86102295,0.00008395
2.88486481,0.00001896
2.90870667,0.00008972
2.93254852,0.00010974
2.95639038,0.00009770
2.98023224,0.00014070
3.00407410,0.00014861
3.02791595,0.00009619
3.05175781,0.00011530
3.07559967,0.00006686
3.09944153,0.00001821
3.12328339,0.00009160
3.14712524,0.00011801
