Частота,A * B
(kГц),(?)

0.00000000,0.00225576
0.02384186,0.00094442
0.04768372,0.00016471
0.07152557,0.00002051
0.09536743,0.00003385
0.11920929,0.00005113
0.14305115,0.00003381
0.16689301,0.00006004
0.19073486,0.00004775
0.21457672,0.00003303
0.23841858,0.00012630
0.26226044,0.00013317
0.28610229,0.00004035
0.30994415,0.00005676
0.33378601,0.00006942
0.35762787,0.00008077
0.38146973,0.00013405
0.40531158,0.00015489
0.42915344,0.00016459
0.45299530,0.00014391
0.47683716,0.00006346
0.50067902,0.00002518
0.52452087,0.00009920
0.54836273,0.00013756
0.57220459,0.00008117
0.59604645,0.00005572
0.61988831,0.00010579
0.64373016,0.00007145
0.66757202,0.00004840
0.69141388,0.00003966
0.71525574,0.00001311
0.73909760,0.00005170
0.76293945,0.00018397
0.78678131,0.00024899
0.81062317,0.00018253
0.83446503,0.00007828
0.85830688,0.00013238
0.88214874,0.00014430
0.90599060,0.00004005
0.92983246,0.00008630
0.95367432,0.00009386
0.97751617,0.00005257
1.00135803,0.00007173
1.02519989,0.00004625
1.04904175,0.00007818
1.07288361,0.00004593
1.09672546,0.00012719
1.12056732,0.00016750
1.14440918,0.00011463
1.16825104,0.00006376
1.19209290,0.00012611
1.21593475,0.00028957
1.23977661,0.00027653
1.26361847,0.00006615
1.28746033,0.00008228
1.31130219,0.00005232
1.33514404,0.00004730
1.35898590,0.00014076
1.38282776,0.00020665
1.40666962,0.00013478
1.43051147,0.00005172
1.45435333,0.00008114
1.47819519,0.00001400
1.50203705,0.00006374
1.52587891,0.00012697
1.54972076,0.00013676
1.57356262,0.00006278
1.59740448,0.00004960
1.62124634,0.00006503
1.64508820,0.00005541
1.66893005,0.00009441
1.69277191,0.00010613
1.71661377,0.00011477
1.74045563,0.00013269
1.76429749,0.00010584
1.78813934,0.00006745
1.81198120,0.00005063
1.83582306,0.00004775
1.85966492,0.00009294
1.88350677,0.00008158
1.90734863,0.00008022
1.93119049,0.00013676
1.95503235,0.00020426
1.97887421,0.00058162
2.00271606,0.00081540
2.02655792,0.00041504
2.05039978,0.00008760
2.07424164,0.00003896
2.09808350,0.00008570
2.12192535,0.00015368
2.14576721,0.00012438
2.16960907,0.00003061
2.19345093,0.00006463
2.21729279,0.00005665
2.24113464,0.00003484
2.26497650,0.00003588
2.28881836,0.00004189
2.31266022,0.00009790
2.33650208,0.00012374
2.36034393,0.00001016
2.38418579,0.00010811
2.40802765,0.00010683
2.43186951,0.00009660
2.45571136,0.00012210
2.47955322,0.00009232
2.50339508,0.00002960
2.52723694,0.00005306
2.55107880,0.00008078
2.57492065,0.00013885
2.59876251,0.00013460
2.62260437,0.00007845
2.64644623,0.00012557
2.67028809,0.00010033
2.69412994,0.00008608
2.71797180,0.00011312
2.74181366,0.00004605
2.76565552,0.00000510
2.78949738,0.00007773
2.81333923,0.00006929
2.83718109,0.00004147
2.86102295,0.00007595
2.88486481,0.00005326
2.90870667,0.00000541
2.93254852,0.00004640
2.95639038,0.00006301
2.98023224,0.00009703
3.00407410,0.00014831
3.02791595,0.00013670
3.05175781,0.00006319
3.07559967,0.00000957
3.09944153,0.00003511
3.12328339,0.00007643
3.14712524,0.00005764
