Частота,A * B
(kГц),(?)

0.00000000,0.00181083
0.02384186,0.00072576
0.04768372,0.00008544
0.07152557,0.00001891
0.09536743,0.00004116
0.11920929,0.00010711
0.14305115,0.00007532
0.16689301,0.00009844
0.19073486,0.00016081
0.21457672,0.00012776
0.23841858,0.00007549
0.26226044,0.00008117
0.28610229,0.00006447
0.30994415,0.00003595
0.33378601,0.00005625
0.35762787,0.00007452
0.38146973,0.00006203
0.40531158,0.00008851
0.42915344,0.00013661
0.45299530,0.00015989
0.47683716,0.00012848
0.50067902,0.00007961
0.52452087,0.00006003
0.54836273,0.00004549
0.57220459,0.00008297
0.59604645,0.00005299
0.61988831,0.00010075
0.64373016,0.00010898
0.66757202,0.00004781
0.69141388,0.00007388
0.71525574,0.00012441
0.73909760,0.00012745
0.76293945,0.00016248
0.78678131,0.00017535
0.81062317,0.00012015
0.83446503,0.00008678
0.85830688,0.00008020
0.88214874,0.00007981
0.90599060,0.00006041
0.92983246,0.00008454
0.95367432,0.00017203
0.97751617,0.00022145
1.00135803,0.00021037
1.02519989,0.00009126
1.04904175,0.00006793
1.07288361,0.00014302
1.09672546,0.00013634
1.12056732,0.00005535
1.14440918,0.00007808
1.16825104,0.00010713
1.19209290,0.00009572
1.21593475,0.00021576
1.23977661,0.00016810
1.26361847,0.00005686
1.28746033,0.00007384
1.31130219,0.00008065
1.33514404,0.00005392
1.35898590,0.00011395
1.38282776,0.00015831
1.40666962,0.00010523
1.43051147,0.00008820
1.45435333,0.00012167
1.47819519,0.00009509
1.50203705,0.00002225
1.52587891,0.00004834
1.54972076,0.00000967
1.57356262,0.00002343
1.59740448,0.00006170
1.62124634,0.00008928
1.64508820,0.00010123
1.66893005,0.00009977
1.69277191,0.00010822
1.71661377,0.00014391
1.74045563,0.00015776
1.76429749,0.00013651
1.78813934,0.00011036
1.81198120,0.00006256
1.83582306,0.00004065
1.85966492,0.00003486
1.88350677,0.00001158
1.90734863,0.00004194
1.93119049,0.00003352
1.95503235,0.00011435
1.97887421,0.00048660
2.00271606,0.00077952
2.02655792,0.00042662
2.05039978,0.00010187
2.07424164,0.00010671
2.09808350,0.00010450
2.12192535,0.00003743
2.14576721,0.00010538
2.16960907,0.00010545
2.19345093,0.00003942
2.21729279,0.00002853
2.24113464,0.00003995
2.26497650,0.00004696
2.28881836,0.00009298
2.31266022,0.00014173
2.33650208,0.00018371
2.36034393,0.00011361
2.38418579,0.00005510
2.40802765,0.00008271
2.43186951,0.00009313
2.45571136,0.00013611
2.47955322,0.00009852
2.50339508,0.00005003
2.52723694,0.00005739
2.55107880,0.00000414
2.57492065,0.00004793
2.59876251,0.00006840
2.62260437,0.00006481
2.64644623,0.00004709
2.67028809,0.00012172
2.69412994,0.00006891
2.71797180,0.00007349
2.74181366,0.00012618
2.76565552,0.00014381
2.78949738,0.00012611
2.81333923,0.00007703
2.83718109,0.00002012
2.86102295,0.00002675
2.88486481,0.00008097
2.90870667,0.00015584
2.93254852,0.00010382
2.95639038,0.00003490
2.98023224,0.00016199
3.00407410,0.00030811
3.02791595,0.00022050
3.05175781,0.00008968
3.07559967,0.00014411
3.09944153,0.00009116
3.12328339,0.00000450
3.14712524,0.00003923
