Частота,A * B
(kГц),(?)

0.00000000,0.00229813
0.02384186,0.00096615
0.04768372,0.00024454
0.07152557,0.00023197
0.09536743,0.00017927
0.11920929,0.00013717
0.14305115,0.00007121
0.16689301,0.00009075
0.19073486,0.00009040
0.21457672,0.00005490
0.23841858,0.00011900
0.26226044,0.00019409
0.28610229,0.00012019
0.30994415,0.00001827
0.33378601,0.00016808
0.35762787,0.00020471
0.38146973,0.00006603
0.40531158,0.00004714
0.42915344,0.00007875
0.45299530,0.00005652
0.47683716,0.00001614
0.50067902,0.00005832
0.52452087,0.00009770
0.54836273,0.00007566
0.57220459,0.00005807
0.59604645,0.00003027
0.61988831,0.00002367
0.64373016,0.00002585
0.66757202,0.00007543
0.69141388,0.00005214
0.71525574,0.00001404
0.73909760,0.00007765
0.76293945,0.00016335
0.78678131,0.00014753
0.81062317,0.00007454
0.83446503,0.00001225
0.85830688,0.00005286
0.88214874,0.00012617
0.90599060,0.00015878
0.92983246,0.00011834
0.95367432,0.00009161
0.97751617,0.00001507
1.00135803,0.00008838
1.02519989,0.00005383
1.04904175,0.00008110
1.07288361,0.00013042
1.09672546,0.00005679
1.12056732,0.00001875
1.14440918,0.00003741
1.16825104,0.00008354
1.19209290,0.00002613
1.21593475,0.00024484
1.23977661,0.00030292
1.26361847,0.00013425
1.28746033,0.00006067
1.31130219,0.00013677
1.33514404,0.00016004
1.35898590,0.00005313
1.38282776,0.00008145
1.40666962,0.00010490
1.43051147,0.00013257
1.45435333,0.00010353
1.47819519,0.00001929
1.50203705,0.00006319
1.52587891,0.00002061
1.54972076,0.00009762
1.57356262,0.00008447
1.59740448,0.00004197
1.62124634,0.00010812
1.64508820,0.00006170
1.66893005,0.00002368
1.69277191,0.00005740
1.71661377,0.00005339
1.74045563,0.00004799
1.76429749,0.00009058
1.78813934,0.00012627
1.81198120,0.00012253
1.83582306,0.00009782
1.85966492,0.00008395
1.88350677,0.00009786
1.90734863,0.00008131
1.93119049,0.00004168
1.95503235,0.00009690
1.97887421,0.00053127
2.00271606,0.00088362
2.02655792,0.00055541
2.05039978,0.00016418
2.07424164,0.00007287
2.09808350,0.00005021
2.12192535,0.00009187
2.14576721,0.00003280
2.16960907,0.00012564
2.19345093,0.00014461
2.21729279,0.00008561
2.24113464,0.00006509
2.26497650,0.00003544
2.28881836,0.00002450
2.31266022,0.00008046
2.33650208,0.00020678
2.36034393,0.00022692
2.38418579,0.00014476
2.40802765,0.00006717
2.43186951,0.00008121
2.45571136,0.00004686
2.47955322,0.00005898
2.50339508,0.00011269
2.52723694,0.00008035
2.55107880,0.00006471
2.57492065,0.00003896
2.59876251,0.00005776
2.62260437,0.00008354
2.64644623,0.00017379
2.67028809,0.00015237
2.69412994,0.00010969
2.71797180,0.00007618
2.74181366,0.00008566
2.76565552,0.00012054
2.78949738,0.00010808
2.81333923,0.00006468
2.83718109,0.00006074
2.86102295,0.00005023
2.88486481,0.00005634
2.90870667,0.00009769
2.93254852,0.00012092
2.95639038,0.00006922
2.98023224,0.00012777
3.00407410,0.00020493
3.02791595,0.00012759
3.05175781,0.00011048
3.07559967,0.00014380
3.09944153,0.00009892
3.12328339,0.00009018
3.14712524,0.00009012
