Частота,A * B
(kГц),(?)

0.00000000,0.00220877
0.02384186,0.00102118
0.04768372,0.00036302
0.07152557,0.00025027
0.09536743,0.00013583
0.11920929,0.00006531
0.14305115,0.00008524
0.16689301,0.00014227
0.19073486,0.00017134
0.21457672,0.00011299
0.23841858,0.00007470
0.26226044,0.00006884
0.28610229,0.00005651
0.30994415,0.00010826
0.33378601,0.00016675
0.35762787,0.00013891
0.38146973,0.00006731
0.40531158,0.00009626
0.42915344,0.00013606
0.45299530,0.00012598
0.47683716,0.00011361
0.50067902,0.00006571
0.52452087,0.00001197
0.54836273,0.00003181
0.57220459,0.00010725
0.59604645,0.00015990
0.61988831,0.00020983
0.64373016,0.00023695
0.66757202,0.00016890
0.69141388,0.00009232
0.71525574,0.00011049
0.73909760,0.00007262
0.76293945,0.00007973
0.78678131,0.00011166
0.81062317,0.00006037
0.83446503,0.00005977
0.85830688,0.00005669
0.88214874,0.00006531
0.90599060,0.00010449
0.92983246,0.00005318
0.95367432,0.00010391
0.97751617,0.00011931
1.00135803,0.00016069
1.02519989,0.00013060
1.04904175,0.00005958
1.07288361,0.00008507
1.09672546,0.00007980
1.12056732,0.00001886
1.14440918,0.00005414
1.16825104,0.00001505
1.19209290,0.00008646
1.21593475,0.00019763
1.23977661,0.00017228
1.26361847,0.00006406
1.28746033,0.00002878
1.31130219,0.00004468
1.33514404,0.00001808
1.35898590,0.00004456
1.38282776,0.00002666
1.40666962,0.00007558
1.43051147,0.00009431
1.45435333,0.00010702
1.47819519,0.00009438
1.50203705,0.00003395
1.52587891,0.00006435
1.54972076,0.00016146
1.57356262,0.00016924
1.59740448,0.00009633
1.62124634,0.00005402
1.64508820,0.00004496
1.66893005,0.00005301
1.69277191,0.00009966
1.71661377,0.00011186
1.74045563,0.00011291
1.76429749,0.00014161
1.78813934,0.00013580
1.81198120,0.00006596
1.83582306,0.00003506
1.85966492,0.00006733
1.88350677,0.00011914
1.90734863,0.00007716
1.93119049,0.00012700
1.95503235,0.00020789
1.97887421,0.00045761
2.00271606,0.00058496
2.02655792,0.00030089
2.05039978,0.00021305
2.07424164,0.00020196
2.09808350,0.00010858
2.12192535,0.00004271
2.14576721,0.00007493
2.16960907,0.00019518
2.19345093,0.00022123
2.21729279,0.00014313
2.24113464,0.00004853
2.26497650,0.00002563
2.28881836,0.00005705
2.31266022,0.00017082
2.33650208,0.00020819
2.36034393,0.00015865
2.38418579,0.00008224
2.40802765,0.00006689
2.43186951,0.00009632
2.45571136,0.00007299
2.47955322,0.00008392
2.50339508,0.00014142
2.52723694,0.00012936
2.55107880,0.00009240
2.57492065,0.00002972
2.59876251,0.00008826
2.62260437,0.00019307
2.64644623,0.00027776
2.67028809,0.00024521
2.69412994,0.00010283
2.71797180,0.00008126
2.74181366,0.00009707
2.76565552,0.00014556
2.78949738,0.00014688
2.81333923,0.00005851
2.83718109,0.00004286
2.86102295,0.00004314
2.88486481,0.00006313
2.90870667,0.00010123
2.93254852,0.00008354
2.95639038,0.00010612
2.98023224,0.00020181
3.00407410,0.00022674
3.02791595,0.00013908
3.05175781,0.00009286
3.07559967,0.00012741
3.09944153,0.00014222
3.12328339,0.00006933
3.14712524,0.00001513
