Частота,A * B
(kГц),(?)

0.00000000,0.00223767
0.02384186,0.00089481
0.04768372,0.00006303
0.07152557,0.00012689
0.09536743,0.00014445
0.11920929,0.00011404
0.14305115,0.00007543
0.16689301,0.00002130
0.19073486,0.00005269
0.21457672,0.00009192
0.23841858,0.00013289
0.26226044,0.00014576
0.28610229,0.00018109
0.30994415,0.00024425
0.33378601,0.00027626
0.35762787,0.00016850
0.38146973,0.00002123
0.40531158,0.00013169
0.42915344,0.00011454
0.45299530,0.00004989
0.47683716,0.00003917
0.50067902,0.00010608
0.52452087,0.00013264
0.54836273,0.00008689
0.57220459,0.00006564
0.59604645,0.00007560
0.61988831,0.00011140
0.64373016,0.00012335
0.66757202,0.00006931
0.69141388,0.00005794
0.71525574,0.00006631
0.73909760,0.00002747
0.76293945,0.00004964
0.78678131,0.00006931
0.81062317,0.00007765
0.83446503,0.00000181
0.85830688,0.00005203
0.88214874,0.00004205
0.90599060,0.00016533
0.92983246,0.00016077
0.95367432,0.00008180
0.97751617,0.00014755
1.00135803,0.00016964
1.02519989,0.00011612
1.04904175,0.00008401
1.07288361,0.00006449
1.09672546,0.00006269
1.12056732,0.00010625
1.14440918,0.00010309
1.16825104,0.00004432
1.19209290,0.00007760
1.21593475,0.00022518
1.23977661,0.00022904
1.26361847,0.00008788
1.28746033,0.00005935
1.31130219,0.00010835
1.33514404,0.00010145
1.35898590,0.00006692
1.38282776,0.00004875
1.40666962,0.00008035
1.43051147,0.00007525
1.45435333,0.00007051
1.47819519,0.00011589
1.50203705,0.00002694
1.52587891,0.00009068
1.54972076,0.00008803
1.57356262,0.00006944
1.59740448,0.00006701
1.62124634,0.00007099
1.64508820,0.00004133
1.66893005,0.00007194
1.69277191,0.00009199
1.71661377,0.00009600
1.74045563,0.00007179
1.76429749,0.00004015
1.78813934,0.00013395
1.81198120,0.00013738
1.83582306,0.00010605
1.85966492,0.00011651
1.88350677,0.00006212
1.90734863,0.00004682
1.93119049,0.00008701
1.95503235,0.00013692
1.97887421,0.00057693
2.00271606,0.00082223
2.02655792,0.00040444
2.05039978,0.00002723
2.07424164,0.00003664
2.09808350,0.00002408
2.12192535,0.00001900
2.14576721,0.00001117
2.16960907,0.00003904
2.19345093,0.00009774
2.21729279,0.00018837
2.24113464,0.00021273
2.26497650,0.00016713
2.28881836,0.00013981
2.31266022,0.00016742
2.33650208,0.00019411
2.36034393,0.00012042
2.38418579,0.00003274
2.40802765,0.00005713
2.43186951,0.00007761
2.45571136,0.00009861
2.47955322,0.00008201
2.50339508,0.00004128
2.52723694,0.00004185
2.55107880,0.00003125
2.57492065,0.00005688
2.59876251,0.00011450
2.62260437,0.00011681
2.64644623,0.00012688
2.67028809,0.00014934
2.69412994,0.00013178
2.71797180,0.00010060
2.74181366,0.00007771
2.76565552,0.00011827
2.78949738,0.00007044
2.81333923,0.00002644
2.83718109,0.00008541
2.86102295,0.00010033
2.88486481,0.00004452
2.90870667,0.00011141
2.93254852,0.00009573
2.95639038,0.00011935
2.98023224,0.00026976
3.00407410,0.00032198
3.02791595,0.00020022
3.05175781,0.00012030
3.07559967,0.00011445
3.09944153,0.00009386
3.12328339,0.00012453
3.14712524,0.00011112
