Частота,A * B
3.17096710,0.00004729
3.19480896,0.00009365
3.21865082,0.00011181
3.24249268,0.00007478
3.26633453,0.00003354
3.29017639,0.00006405
3.31401825,0.00010125
3.33786011,0.00009427
3.36170197,0.00002233
3.38554382,0.00007862
3.40938568,0.00009920
3.43322754,0.00011569
3.45706940,0.00014835
3.48091125,0.00011645
3.50475311,0.00004606
3.52859497,0.00003592
3.55243683,0.00001977
3.57627869,0.00009966
3.60012054,0.00013068
3.62396240,0.00016818
3.64780426,0.00010883
3.67164612,0.00002417
3.69548798,0.00002091
3.71932983,0.00009957
3.74317169,0.00018143
3.76701355,0.00017014
3.79085541,0.00010888
3.81469727,0.00004928
3.83853912,0.00007544
3.86238098,0.00010954
3.88622284,0.00011618
3.91006470,0.00003583
3.93390656,0.00004117
3.95774841,0.00003456
3.98159027,0.00008175
4.00543213,0.00011044
4.02927399,0.00009679
4.05311584,0.00001822
4.07695770,0.00004042
4.10079956,0.00002724
4.12464142,0.00004146
4.14848328,0.00007875
4.17232513,0.00011150
4.19616699,0.00013737
4.22000885,0.00010860
4.24385071,0.00004486
4.26769257,0.00005096
4.29153442,0.00011203
4.31537628,0.00008932
4.33921814,0.00007563
4.36306000,0.00014184
4.38690186,0.00019456
4.41074371,0.00014528
4.43458557,0.00001105
4.45842743,0.00009752
4.48226929,0.00010636
4.50611115,0.00004658
4.52995300,0.00000701
4.55379486,0.00003841
4.57763672,0.00009461
4.60147858,0.00012038
4.62532043,0.00009948
4.64916229,0.00012982
4.67300415,0.00013490
4.69684601,0.00003731
4.72068787,0.00004543
4.74452972,0.00011467
4.76837158,0.00013387
4.79221344,0.00008241
4.81605530,0.00006738
4.83989716,0.00011018
4.86373901,0.00009504
4.88758087,0.00004082
4.91142273,0.00013361
4.93526459,0.00013469
4.95910645,0.00008927
4.98294830,0.00009341
5.00679016,0.00012716
5.03063202,0.00011562
5.05447388,0.00009891
5.07831573,0.00006667
5.10215759,0.00009647
5.12599945,0.00015996
5.14984131,0.00011679
5.17368317,0.00007616
5.19752502,0.00005102
5.22136688,0.00005859
5.24520874,0.00011289
5.26905060,0.00008830
5.29289246,0.00011208
5.31673431,0.00020545
5.34057617,0.00029552
5.36441803,0.00022100
5.38825989,0.00007711
5.41210175,0.00006005
5.43594360,0.00007735
5.45978546,0.00002923
5.48362732,0.00003200
5.50746918,0.00000553
5.53131104,0.00007232
5.55515289,0.00008088
5.57899475,0.00010688
5.60283661,0.00013475
5.62667847,0.00009497
5.65052032,0.00008424
5.67436218,0.00014895
5.69820404,0.00014451
5.72204590,0.00008100
5.74588776,0.00009789
5.76972961,0.00009611
5.79357147,0.00008122
5.81741333,0.00005950
5.84125519,0.00006363
5.86509705,0.00003829
5.88893890,0.00004773
5.91278076,0.00007640
5.93662262,0.00009753
5.96046448,0.00011725
5.98430634,0.00010076
6.00814819,0.00006243
6.03199005,0.00007054
6.05583191,0.00005933
6.07967377,0.00007198
6.10351563,0.00003502
6.12735748,0.00005342
6.15119934,0.00008022
6.17504120,0.00011027
6.19888306,0.00010913
6.22272491,0.00006176
6.24656677,0.00003053
6.27040863,0.00001265
6.29425049,0.00012480
6.31809235,0.00014656
6.34193420,0.00005128
6.36577606,0.00008442
6.38961792,0.00009252
6.41345978,0.00001362
6.43730164,0.00004315
6.46114349,0.00002030
6.48498535,0.00002387
6.50882721,0.00004773
6.53266907,0.00004247
6.55651093,0.00004199
6.58035278,0.00014653
6.60419464,0.00015221
6.62803650,0.00003146
6.65187836,0.00005749
6.67572021,0.00005749
6.69956207,0.00002787
6.72340393,0.00005341
6.74724579,0.00012452
6.77108765,0.00017816
6.79492950,0.00016800
6.81877136,0.00010492
6.84261322,0.00009847
6.86645508,0.00012108
6.89029694,0.00014850
6.91413879,0.00010800
6.93798065,0.00003456
6.96182251,0.00003914
6.98566437,0.00010844
7.00950623,0.00010763
7.03334808,0.00016106
7.05718994,0.00015239
7.08103180,0.00007025
7.10487366,0.00008790
7.12871552,0.00010122
7.15255737,0.00002715
7.17639923,0.00011845
7.20024109,0.00010676
7.22408295,0.00003550
7.24792480,0.00009891
7.27176666,0.00005201
7.29560852,0.00005893
7.31945038,0.00015051
7.34329224,0.00017852
7.36713409,0.00011063
7.39097595,0.00008275
7.41481781,0.00010359
7.43865967,0.00009205
7.46250153,0.00005820
7.48634338,0.00005755
7.51018524,0.00011061
7.53402710,0.00009668
7.55786896,0.00004422
7.58171082,0.00002714
7.60555267,0.00001216
7.62939453,0.00003268
7.65323639,0.00000971
7.67707825,0.00006738
7.70092010,0.00008459
7.72476196,0.00005289
7.74860382,0.00002792
7.77244568,0.00005427
7.79628754,0.00009092
7.82012939,0.00008434
7.84397125,0.00006595
7.86781311,0.00004994
7.89165497,0.00004485
7.91549683,0.00007571
7.93933868,0.00012802
7.96318054,0.00011722
7.98702240,0.00004222
8.01086426,0.00011147
8.03470612,0.00012960
8.05854797,0.00011107
8.08238983,0.00010083
8.10623169,0.00008490
8.13007355,0.00008211
8.15391541,0.00003128
8.17775726,0.00007499
8.20159912,0.00008233
8.22544098,0.00008366
8.24928284,0.00005362
8.27312469,0.00007460
8.29696655,0.00004611
8.32080841,0.00002707
8.34465027,0.00008912
8.36849213,0.00007450
8.39233398,0.00005189
8.41617584,0.00013758
8.44001770,0.00011471
8.46385956,0.00003970
8.48770142,0.00009350
8.51154327,0.00013041
8.53538513,0.00012136
8.55922699,0.00011321
8.58306885,0.00016223
8.60691071,0.00017415
8.63075256,0.00013568
8.65459442,0.00011609
8.67843628,0.00002710
8.70227814,0.00002937
8.72612000,0.00005489
8.74996185,0.00004136
8.77380371,0.00003998
8.79764557,0.00009453
8.82148743,0.00010802
8.84532928,0.00009621
8.86917114,0.00006956
8.89301300,0.00001600
8.91685486,0.00010331
8.94069672,0.00006319
8.96453857,0.00009787
8.98838043,0.00016506
9.01222229,0.00016917
9.03606415,0.00014832
9.05990601,0.00012313
9.08374786,0.00014771
9.10758972,0.00017003
9.13143158,0.00010988
9.15527344,0.00003678
9.17911530,0.00000347
9.20295715,0.00002256
9.22679901,0.00000659
9.25064087,0.00005515
9.27448273,0.00001299
9.29832458,0.00009673
9.32216644,0.00014344
9.34600830,0.00016658
9.36985016,0.00015617
9.39369202,0.00006989
9.41753387,0.00001759
9.44137573,0.00004466
9.46521759,0.00007492
9.48905945,0.00005691
9.51290131,0.00003766
9.53674316,0.00003687
9.56058502,0.00003554
9.58442688,0.00003656
9.60826874,0.00003208
9.63211060,0.00003587
9.65595245,0.00003268
9.67979431,0.00017053
9.70363617,0.00022033
9.72747803,0.00017632
9.75131989,0.00012919
9.77516174,0.00013381
9.79900360,0.00014008
9.82284546,0.00012071
9.84668732,0.00001036
9.87052917,0.00010423
9.89437103,0.00010052
9.91821289,0.00006842
9.94205475,0.00010030
9.96589661,0.00006865
9.98973846,0.00003110
10.01358032,0.00011236
10.03742218,0.00008376
10.06126404,0.00004201
10.08510590,0.00005115
10.10894775,0.00011379
10.13278961,0.00006195
10.15663147,0.00005909
10.18047333,0.00007105
10.20431519,0.00015281
10.22815704,0.00014417
10.25199890,0.00005474
10.27584076,0.00005469
10.29968262,0.00005312
10.32352448,0.00003398
10.34736633,0.00006723
10.37120819,0.00007975
10.39505005,0.00006540
10.41889191,0.00006223
10.44273376,0.00008449
10.46657562,0.00002048
10.49041748,0.00007758
10.51425934,0.00017682
10.53810120,0.00020323
10.56194305,0.00012851
10.58578491,0.00008792
10.60962677,0.00012303
10.63346863,0.00014065
10.65731049,0.00013610
10.68115234,0.00006210
10.70499420,0.00006917
10.72883606,0.00012295
10.75267792,0.00016800
10.77651978,0.00009844
10.80036163,0.00007011
10.82420349,0.00011428
10.84804535,0.00008397
10.87188721,0.00002705
10.89572906,0.00003642
10.91957092,0.00001885
10.94341278,0.00006262
10.96725464,0.00011960
10.99109650,0.00015792
11.01493835,0.00010268
11.03878021,0.00005880
11.06262207,0.00007773
11.08646393,0.00008679
11.11030579,0.00005439
11.13414764,0.00004440
11.15798950,0.00002152
11.18183136,0.00004806
11.20567322,0.00004192
11.22951508,0.00013546
11.25335693,0.00017863
11.27719879,0.00011014
11.30104065,0.00014366
11.32488251,0.00008020
11.34872437,0.00004728
11.37256622,0.00008427
11.39640808,0.00007709
11.42024994,0.00007684
11.44409180,0.00013824
11.46793365,0.00006463
11.49177551,0.00005741
11.51561737,0.00003972
11.53945923,0.00004053
11.56330109,0.00005804
11.58714294,0.00005123
11.61098480,0.00002907
11.63482666,0.00003384
11.65866852,0.00011692
11.68251038,0.00014122
11.70635223,0.00003550
11.73019409,0.00006243
11.75403595,0.00008799
11.77787781,0.00014618
11.80171967,0.00016448
11.82556152,0.00011409
11.84940338,0.00007633
11.87324524,0.00012160
11.89708710,0.00011142
11.92092896,0.00007550
11.94477081,0.00003333
11.96861267,0.00007406
11.99245453,0.00013177
12.01629639,0.00007606
12.04013824,0.00007223
12.06398010,0.00009142
12.08782196,0.00006630
12.11166382,0.00014077
12.13550568,0.00020234
12.15934753,0.00016599
12.18318939,0.00006616
12.20703125,0.00010510
12.23087311,0.00013238
12.25471497,0.00011406
12.27855682,0.00013865
12.30239868,0.00008661
12.32624054,0.00002582
12.35008240,0.00003755
12.37392426,0.00006379
12.39776611,0.00017979
12.42160797,0.00016462
12.44544983,0.00005066
12.46929169,0.00005053
12.49313354,0.00004265
12.51697540,0.00003974
12.54081726,0.00007313
12.56465912,0.00009967
12.58850098,0.00013311
12.61234283,0.00014161
12.63618469,0.00015671
12.66002655,0.00015767
12.68386841,0.00012763
12.70771027,0.00015890
12.73155212,0.00009280
12.75539398,0.00006276
12.77923584,0.00011599
12.80307770,0.00004897
12.82691956,0.00008608
12.85076141,0.00017950
12.87460327,0.00014428
12.89844513,0.00008542
12.92228699,0.00009990
12.94612885,0.00010066
12.96997070,0.00003366
12.99381256,0.00011561
13.01765442,0.00014050
13.04149628,0.00011891
13.06533813,0.00007549
13.08917999,0.00010554
13.11302185,0.00006378
13.13686371,0.00004849
13.16070557,0.00007884
13.18454742,0.00009897
13.20838928,0.00012529
13.23223114,0.00008162
13.25607300,0.00007965
13.27991486,0.00002917
13.30375671,0.00009023
13.32759857,0.00011095
13.35144043,0.00015007
13.37528229,0.00009723
13.39912415,0.00003945
13.42296600,0.00005402
13.44680786,0.00006453
13.47064972,0.00012959
13.49449158,0.00013257
13.51833344,0.00005675
13.54217529,0.00002410
13.56601715,0.00008834
13.58985901,0.00013336
13.61370087,0.00019914
13.63754272,0.00014136
13.66138458,0.00005451
13.68522644,0.00006764
13.70906830,0.00007758
13.73291016,0.00009998
13.75675201,0.00012770
13.78059387,0.00013252
13.80443573,0.00015312
13.82827759,0.00015667
13.85211945,0.00006909
13.87596130,0.00009743
13.89980316,0.00010691
13.92364502,0.00012449
13.94748688,0.00011404
13.97132874,0.00008055
13.99517059,0.00004629
14.01901245,0.00008831
14.04285431,0.00008859
14.06669617,0.00008402
14.09053802,0.00008021
14.11437988,0.00016674
14.13822174,0.00017258
14.16206360,0.00006055
14.18590546,0.00005416
14.20974731,0.00009009
14.23358917,0.00007090
14.25743103,0.00002278
14.28127289,0.00005423
14.30511475,0.00006692
14.32895660,0.00007938
14.35279846,0.00003481
14.37664032,0.00008193
14.40048218,0.00011854
14.42432404,0.00002525
14.44816589,0.00005535
14.47200775,0.00000575
14.49584961,0.00009511
14.51969147,0.00014683
14.54353333,0.00011632
14.56737518,0.00004760
14.59121704,0.00005363
14.61505890,0.00007208
14.63890076,0.00011924
14.66274261,0.00013221
14.68658447,0.00003878
14.71042633,0.00009118
14.73426819,0.00005394
14.75811005,0.00002069
14.78195190,0.00004123
14.80579376,0.00005629
14.82963562,0.00005037
14.85347748,0.00004533
14.87731934,0.00008394
14.90116119,0.00010527
14.92500305,0.00008973
14.94884491,0.00004098
14.97268677,0.00009171
14.99652863,0.00014946
15.02037048,0.00009476
15.04421234,0.00005485
15.06805420,0.00011701
15.09189606,0.00011230
15.11573792,0.00012555
15.13957977,0.00015644
15.16342163,0.00014901
15.18726349,0.00007365
15.21110535,0.00002254
15.23494720,0.00006079
15.25878906,0.00002957
15.28263092,0.00006045
15.30647278,0.00010453
15.33031464,0.00016653
15.35415649,0.00012849
15.37799835,0.00006658
15.40184021,0.00006804
15.42568207,0.00005129
15.44952393,0.00004075
15.47336578,0.00011870
15.49720764,0.00020806
15.52104950,0.00018275
15.54489136,0.00007527
15.56873322,0.00008966
15.59257507,0.00007249
15.61641693,0.00006490
15.64025879,0.00007249
15.66410065,0.00003601
15.68794250,0.00006441
15.71178436,0.00004962
15.73562622,0.00002351
15.75946808,0.00004794
15.78330994,0.00003953
15.80715179,0.00004655
15.83099365,0.00003675
15.85483551,0.00004038
15.87867737,0.00009657
15.90251923,0.00008161
15.92636108,0.00006125
15.95020294,0.00010405
15.97404480,0.00013138
15.99788666,0.00006355
16.02172852,0.00004351
16.04557037,0.00009202
16.06941223,0.00007403
16.09325409,0.00007477
16.11709595,0.00010293
16.14093781,0.00007465
16.16477966,0.00002095
16.18862152,0.00004056
16.21246338,0.00011786
16.23630524,0.00016341
16.26014709,0.00012636
16.28398895,0.00008715
16.30783081,0.00006663
16.33167267,0.00002898
16.35551453,0.00002614
16.37935638,0.00007740
16.40319824,0.00009311
16.42704010,0.00005595
16.45088196,0.00005570
16.47472382,0.00008907
16.49856567,0.00005733
16.52240753,0.00002174
16.54624939,0.00000755
16.57009125,0.00004245
16.59393311,0.00004998
16.61777496,0.00005938
16.64161682,0.00013099
16.66545868,0.00015987
16.68930054,0.00010622
16.71314240,0.00007644
16.73698425,0.00003023
16.76082611,0.00000525
16.78466797,0.00002026
16.80850983,0.00005203
16.83235168,0.00013456
16.85619354,0.00015346
16.88003540,0.00010329
16.90387726,0.00002258
16.92771912,0.00001275
16.95156097,0.00002240
16.97540283,0.00006881
16.99924469,0.00007205
17.02308655,0.00004777
17.04692841,0.00002636
17.07077026,0.00004536
17.09461212,0.00009190
17.11845398,0.00007264
17.14229584,0.00007076
17.16613770,0.00008975
17.18997955,0.00018907
17.21382141,0.00019303
17.23766327,0.00012102
17.26150513,0.00011072
17.28534698,0.00012226
17.30918884,0.00007274
17.33303070,0.00012686
17.35687256,0.00015299
17.38071442,0.00012950
17.40455627,0.00009462
17.42839813,0.00008950
17.45223999,0.00005900
17.47608185,0.00008366
17.49992371,0.00008161
17.52376556,0.00005825
17.54760742,0.00001089
17.57144928,0.00009263
17.59529114,0.00011670
17.61913300,0.00010560
17.64297485,0.00001731
17.66681671,0.00007212
17.69065857,0.00006817
17.71450043,0.00008293
17.73834229,0.00008190
17.76218414,0.00006423
17.78602600,0.00004977
17.80986786,0.00005097
17.83370972,0.00003711
17.85755157,0.00006894
17.88139343,0.00017860
17.90523529,0.00020285
17.92907715,0.00009155
17.95291901,0.00012889
17.97676086,0.00020330
18.00060272,0.00004103
18.02444458,0.00010452
18.04828644,0.00009466
18.07212830,0.00004055
18.09597015,0.00008418
18.11981201,0.00009225
18.14365387,0.00002406
18.16749573,0.00008082
18.19133759,0.00009505
18.21517944,0.00009892
18.23902130,0.00009653
18.26286316,0.00007707
18.28670502,0.00006346
18.31054688,0.00002049
18.33438873,0.00011060
18.35823059,0.00015388
18.38207245,0.00007915
18.40591431,0.00005277
18.42975616,0.00002531
18.45359802,0.00009493
18.47743988,0.00011305
18.50128174,0.00004899
18.52512360,0.00005986
18.54896545,0.00012525
18.57280731,0.00018652
18.59664917,0.00021865
18.62049103,0.00019619
18.64433289,0.00020577
18.66817474,0.00014761
18.69201660,0.00005109
18.71585846,0.00005777
18.73970032,0.00011590
18.76354218,0.00012938
18.78738403,0.00008800
18.81122589,0.00007527
18.83506775,0.00005243
18.85890961,0.00008051
18.88275146,0.00010427
18.90659332,0.00008660
18.93043518,0.00011554
18.95427704,0.00011950
18.97811890,0.00017119
19.00196075,0.00019826
19.02580261,0.00012478
19.04964447,0.00009706
19.07348633,0.00006955
19.09732819,0.00003366
19.12117004,0.00007469
19.14501190,0.00007482
19.16885376,0.00005953
19.19269562,0.00004033
19.21653748,0.00004131
19.24037933,0.00005096
19.26422119,0.00004423
19.28806305,0.00008154
19.31190491,0.00006468
19.33574677,0.00007538
19.35958862,0.00001132
19.38343048,0.00005081
19.40727234,0.00004487
19.43111420,0.00005462
19.45495605,0.00003517
19.47879791,0.00000365
19.50263977,0.00007727
19.52648163,0.00011943
19.55032349,0.00006837
19.57416534,0.00004815
19.59800720,0.00002956
19.62184906,0.00006367
19.64569092,0.00006994
19.66953278,0.00002371
19.69337463,0.00009069
19.71721649,0.00003515
19.74105835,0.00005929
19.76490021,0.00007503
19.78874207,0.00009304
19.81258392,0.00012734
19.83642578,0.00012529
19.86026764,0.00005180
19.88410950,0.00006546
19.90795135,0.00006459
19.93179321,0.00005577
19.95563507,0.00008679
19.97947693,0.00008443
20.00331879,0.00006495
20.02716064,0.00008264
20.05100250,0.00005161
20.07484436,0.00003648
20.09868622,0.00008741
20.12252808,0.00008393
20.14636993,0.00006482
20.17021179,0.00009847
20.19405365,0.00009828
20.21789551,0.00004828
20.24173737,0.00011539
20.26557922,0.00009710
20.28942108,0.00000265
20.31326294,0.00006932
20.33710480,0.00010380
20.36094666,0.00008528
20.38478851,0.00005369
20.40863037,0.00010505
20.43247223,0.00011443
20.45631409,0.00009172
20.48015594,0.00008739
20.50399780,0.00013601
20.52783966,0.00011573
20.55168152,0.00004316
20.57552338,0.00008150
20.59936523,0.00010631
20.62320709,0.00018764
20.64704895,0.00028847
20.67089081,0.00024297
20.69473267,0.00011973
20.71857452,0.00010049
20.74241638,0.00014024
20.76625824,0.00011861
20.79010010,0.00007811
20.81394196,0.00005618
20.83778381,0.00000929
20.86162567,0.00003482
20.88546753,0.00005069
20.90930939,0.00007039
20.93315125,0.00008976
20.95699310,0.00010065
20.98083496,0.00006428
21.00467682,0.00009933
21.02851868,0.00006710
21.05236053,0.00004313
21.07620239,0.00007179
21.10004425,0.00003973
21.12388611,0.00007901
21.14772797,0.00011376
21.17156982,0.00004908
21.19541168,0.00008823
21.21925354,0.00008886
21.24309540,0.00004939
21.26693726,0.00007096
21.29077911,0.00008894
21.31462097,0.00003717
21.33846283,0.00008592
21.36230469,0.00006833
21.38614655,0.00003344
21.40998840,0.00005172
21.43383026,0.00008593
21.45767212,0.00008345
21.48151398,0.00009572
21.50535583,0.00004833
21.52919769,0.00003307
21.55303955,0.00007979
21.57688141,0.00009156
21.60072327,0.00002182
21.62456512,0.00010036
21.64840698,0.00016733
21.67224884,0.00017802
21.69609070,0.00014022
21.71993256,0.00011027
21.74377441,0.00006963
21.76761627,0.00008286
21.79145813,0.00013682
21.81529999,0.00008080
21.83914185,0.00001399
21.86298370,0.00007304
21.88682556,0.00011589
21.91066742,0.00010046
21.93450928,0.00007047
21.95835114,0.00016367
21.98219299,0.00014398
22.00603485,0.00005927
22.02987671,0.00010763
22.05371857,0.00009495
22.07756042,0.00011247
22.10140228,0.00012775
22.12524414,0.00014502
22.14908600,0.00011176
22.17292786,0.00003544
22.19676971,0.00013339
22.22061157,0.00008934
22.24445343,0.00006296
22.26829529,0.00007592
22.29213715,0.00008560
22.31597900,0.00009275
22.33982086,0.00008177
22.36366272,0.00005492
22.38750458,0.00005553
22.41134644,0.00005609
22.43518829,0.00009796
22.45903015,0.00011957
22.48287201,0.00008123
22.50671387,0.00007190
22.53055573,0.00010049
22.55439758,0.00008146
22.57823944,0.00003728
22.60208130,0.00009368
22.62592316,0.00015101
22.64976501,0.00032601
22.67360687,0.00025679
22.69744873,0.00009511
22.72129059,0.00009704
22.74513245,0.00005370
22.76897430,0.00004875
22.79281616,0.00005458
22.81665802,0.00012382
22.84049988,0.00007986
22.86434174,0.00007807
22.88818359,0.00006463
22.91202545,0.00016588
22.93586731,0.00044521
22.95970917,0.01770600
22.98355103,0.06805551
23.00739288,0.08273056
23.03123474,0.03491843
23.05507660,0.00295051
23.07891846,0.00004426
23.10276031,0.00012315
23.12660217,0.00007537
23.15044403,0.00002673
23.17428589,0.00005101
23.19812775,0.00008450
23.22196960,0.00011876
23.24581146,0.00004054
23.26965332,0.00006248
23.29349518,0.00001110
23.31733704,0.00007773
23.34117889,0.00011774
23.36502075,0.00010145
23.38886261,0.00002154
23.41270447,0.00002365
23.43654633,0.00010718
23.46038818,0.00012175
23.48423004,0.00007254
23.50807190,0.00006543
23.53191376,0.00007072
23.55575562,0.00013676
23.57959747,0.00014744
23.60343933,0.00009464
23.62728119,0.00012698
23.65112305,0.00013054
23.67496490,0.00008928
23.69880676,0.00007685
23.72264862,0.00004560
23.74649048,0.00010792
23.77033234,0.00016538
23.79417419,0.00010870
23.81801605,0.00007840
23.84185791,0.00008421
23.86569977,0.00002699
23.88954163,0.00007021
23.91338348,0.00011026
23.93722534,0.00009045
23.96106720,0.00009949
23.98490906,0.00004158
24.00875092,0.00008813
24.03259277,0.00011927
24.05643463,0.00009818
24.08027649,0.00011572
24.10411835,0.00011415
24.12796021,0.00011191
24.15180206,0.00009721
24.17564392,0.00009242
24.19948578,0.00011246
24.22332764,0.00010254
24.24716949,0.00006853
24.27101135,0.00010585
24.29485321,0.00015355
24.31869507,0.00007725
24.34253693,0.00003722
24.36637878,0.00001454
24.39022064,0.00004799
24.41406250,0.00007804
24.43790436,0.00014232
24.46174622,0.00014011
24.48558807,0.00009068
24.50942993,0.00006783
24.53327179,0.00008147
24.55711365,0.00011588
24.58095551,0.00005380
24.60479736,0.00004786
24.62863922,0.00003347
24.65248108,0.00016839
24.67632294,0.00006116
24.70016479,0.00005841
24.72400665,0.00006029
24.74784851,0.00002957
24.77169037,0.00003016
24.79553223,0.00002461
24.81937408,0.00009331
24.84321594,0.00014356
24.86705780,0.00015149
24.89089966,0.00020146
24.91474152,0.00013334
24.93858337,0.00147964
24.96242523,0.04391844
24.98626709,0.14545990
25.01010895,0.15760530
25.03395081,0.05812500
25.05779266,0.00359632
25.08163452,0.00015717
25.10547638,0.00024674
25.12931824,0.00012216
25.15316010,0.00013318
25.17700195,0.00010044
25.20084381,0.00009608
25.22468567,0.00008633
25.24852753,0.00007034
25.27236938,0.00009870
25.29621124,0.00017118
25.32005310,0.00020925
25.34389496,0.00017931
25.36773682,0.00007064
25.39157867,0.00007122
25.41542053,0.00005462
25.43926239,0.00004551
25.46310425,0.00008867
25.48694611,0.00005092
25.51078796,0.00010862
25.53462982,0.00018357
25.55847168,0.00012087
25.58231354,0.00008288
25.60615540,0.00005192
25.62999725,0.00009907
25.65383911,0.00008339
25.67768097,0.00004151
25.70152283,0.00006067
25.72536469,0.00003721
25.74920654,0.00006624
25.77304840,0.00013194
25.79689026,0.00007281
25.82073212,0.00005380
25.84457397,0.00006604
25.86841583,0.00006731
25.89225769,0.00004485
25.91609955,0.00004236
25.93994141,0.00002526
25.96378326,0.00002198
25.98762512,0.00005746
26.01146698,0.00013229
26.03530884,0.00014108
26.05915070,0.00009970
26.08299255,0.00003717
26.10683441,0.00004621
26.13067627,0.00001812
26.15451813,0.00004373
26.17835999,0.00003508
26.20220184,0.00006827
26.22604370,0.00011775
26.24988556,0.00007803
26.27372742,0.00000694
26.29756927,0.00001211
26.32141113,0.00008552
26.34525299,0.00009347
26.36909485,0.00015568
26.39293671,0.00017866
26.41677856,0.00007762
26.44062042,0.00003078
26.46446228,0.00005524
26.48830414,0.00013049
26.51214600,0.00014586
26.53598785,0.00008659
26.55982971,0.00004904
26.58367157,0.00010281
26.60751343,0.00008410
26.63135529,0.00002165
26.65519714,0.00002938
26.67903900,0.00006089
26.70288086,0.00006794
26.72672272,0.00007809
26.75056458,0.00001282
26.77440643,0.00005293
26.79824829,0.00005628
26.82209015,0.00008734
26.84593201,0.00010950
26.86977386,0.00012882
26.89361572,0.00011768
26.91745758,0.00006562
26.94129944,0.00147237
26.96514130,0.02722649
26.98898315,0.07788627
27.01282501,0.07515657
27.03666687,0.02409138
27.06050873,0.00110580
27.08435059,0.00012410
27.10819244,0.00017312
27.13203430,0.00000952
27.15587616,0.00002529
27.17971802,0.00017938
27.20355988,0.00012445
27.22740173,0.00010521
27.25124359,0.00001490
27.27508545,0.00012290
27.29892731,0.00020449
27.32276917,0.00019071
27.34661102,0.00010705
27.37045288,0.00013657
27.39429474,0.00016719
27.41813660,0.00010226
27.44197845,0.00004532
27.46582031,0.00005145
27.48966217,0.00006655
27.51350403,0.00002853
27.53734589,0.00002103
27.56118774,0.00008834
27.58502960,0.00013257
27.60887146,0.00008507
27.63271332,0.00008518
27.65655518,0.00009516
27.68039703,0.00014215
27.70423889,0.00010726
27.72808075,0.00007328
