Частота,A * B
(kГц),(?)

0.00000000,0.00240203
0.02384186,0.00099030
0.04768372,0.00011529
0.07152557,0.00012365
0.09536743,0.00007158
0.11920929,0.00008457
0.14305115,0.00015578
0.16689301,0.00013257
0.19073486,0.00012663
0.21457672,0.00007419
0.23841858,0.00001663
0.26226044,0.00007508
0.28610229,0.00006432
0.30994415,0.00008996
0.33378601,0.00007489
0.35762787,0.00004783
0.38146973,0.00004564
0.40531158,0.00011805
0.42915344,0.00015769
0.45299530,0.00014468
0.47683716,0.00012552
0.50067902,0.00005062
0.52452087,0.00005339
0.54836273,0.00013563
0.57220459,0.00010840
0.59604645,0.00003662
0.61988831,0.00012200
0.64373016,0.00016776
0.66757202,0.00014028
0.69141388,0.00010082
0.71525574,0.00007753
0.73909760,0.00001481
0.76293945,0.00010049
0.78678131,0.00012421
0.81062317,0.00006334
0.83446503,0.00001889
0.85830688,0.00003219
0.88214874,0.00005947
0.90599060,0.00006355
0.92983246,0.00006169
0.95367432,0.00003367
0.97751617,0.00006267
1.00135803,0.00008863
1.02519989,0.00004182
1.04904175,0.00004767
1.07288361,0.00005091
1.09672546,0.00000546
1.12056732,0.00009435
1.14440918,0.00009043
1.16825104,0.00003928
1.19209290,0.00004042
1.21593475,0.00009156
1.23977661,0.00015510
1.26361847,0.00012729
1.28746033,0.00005417
1.31130219,0.00013068
1.33514404,0.00017234
1.35898590,0.00011444
1.38282776,0.00010989
1.40666962,0.00013075
1.43051147,0.00011836
1.45435333,0.00008217
1.47819519,0.00007210
1.50203705,0.00009497
1.52587891,0.00008703
1.54972076,0.00002317
1.57356262,0.00006260
1.59740448,0.00012644
1.62124634,0.00011654
1.64508820,0.00004389
1.66893005,0.00008019
1.69277191,0.00008998
1.71661377,0.00011221
1.74045563,0.00011723
1.76429749,0.00003669
1.78813934,0.00004542
1.81198120,0.00003806
1.83582306,0.00011746
1.85966492,0.00013682
1.88350677,0.00009506
1.90734863,0.00009169
1.93119049,0.00013014
1.95503235,0.00021724
1.97887421,0.00063670
2.00271606,0.00082696
2.02655792,0.00032835
2.05039978,0.00009318
2.07424164,0.00009389
2.09808350,0.00005660
2.12192535,0.00004841
2.14576721,0.00013848
2.16960907,0.00010596
2.19345093,0.00002895
2.21729279,0.00008412
2.24113464,0.00009154
2.26497650,0.00001131
2.28881836,0.00009945
2.31266022,0.00016079
2.33650208,0.00018698
2.36034393,0.00010182
2.38418579,0.00004317
2.40802765,0.00010277
2.43186951,0.00010937
2.45571136,0.00003120
2.47955322,0.00013968
2.50339508,0.00012349
2.52723694,0.00005460
2.55107880,0.00015407
2.57492065,0.00012783
2.59876251,0.00007333
2.62260437,0.00016305
2.64644623,0.00022810
2.67028809,0.00018548
2.69412994,0.00009406
2.71797180,0.00001317
2.74181366,0.00009899
2.76565552,0.00010045
2.78949738,0.00006719
2.81333923,0.00008212
2.83718109,0.00013125
2.86102295,0.00014363
2.88486481,0.00009065
2.90870667,0.00004895
2.93254852,0.00006276
2.95639038,0.00008099
2.98023224,0.00011225
3.00407410,0.00018296
3.02791595,0.00010813
3.05175781,0.00003309
3.07559967,0.00004336
3.09944153,0.00005172
3.12328339,0.00012891
3.14712524,0.00011306
