Частота,A * B
(kГц),(?)

0.00000000,0.00158640
0.02384186,0.00062240
0.04768372,0.00011876
0.07152557,0.00008142
0.09536743,0.00009327
0.11920929,0.00009772
0.14305115,0.00007288
0.16689301,0.00007661
0.19073486,0.00007147
0.21457672,0.00003871
0.23841858,0.00006615
0.26226044,0.00004981
0.28610229,0.00004206
0.30994415,0.00002834
0.33378601,0.00010458
0.35762787,0.00009162
0.38146973,0.00003975
0.40531158,0.00008604
0.42915344,0.00011626
0.45299530,0.00010704
0.47683716,0.00011364
0.50067902,0.00006645
0.52452087,0.00009099
0.54836273,0.00017843
0.57220459,0.00011196
0.59604645,0.00007243
0.61988831,0.00004661
0.64373016,0.00001682
0.66757202,0.00005201
0.69141388,0.00006941
0.71525574,0.00005146
0.73909760,0.00004359
0.76293945,0.00010334
0.78678131,0.00015373
0.81062317,0.00008574
0.83446503,0.00002319
0.85830688,0.00005012
0.88214874,0.00004146
0.90599060,0.00007462
0.92983246,0.00012519
0.95367432,0.00009115
0.97751617,0.00010707
1.00135803,0.00016197
1.02519989,0.00011226
1.04904175,0.00009867
1.07288361,0.00010040
1.09672546,0.00009777
1.12056732,0.00008129
1.14440918,0.00010367
1.16825104,0.00011425
1.19209290,0.00011398
1.21593475,0.00014318
1.23977661,0.00012937
1.26361847,0.00008142
1.28746033,0.00014381
1.31130219,0.00013982
1.33514404,0.00008329
1.35898590,0.00006408
1.38282776,0.00010359
1.40666962,0.00008742
1.43051147,0.00006119
1.45435333,0.00014415
1.47819519,0.00012528
1.50203705,0.00006725
1.52587891,0.00003380
1.54972076,0.00006189
1.57356262,0.00010394
1.59740448,0.00011172
1.62124634,0.00015103
1.64508820,0.00010682
1.66893005,0.00001989
1.69277191,0.00002541
1.71661377,0.00004863
1.74045563,0.00010213
1.76429749,0.00005503
1.78813934,0.00006253
1.81198120,0.00006938
1.83582306,0.00006618
1.85966492,0.00012575
1.88350677,0.00015271
1.90734863,0.00011603
1.93119049,0.00007519
1.95503235,0.00009214
1.97887421,0.00037053
2.00271606,0.00064088
2.02655792,0.00034184
2.05039978,0.00010020
2.07424164,0.00006880
2.09808350,0.00006218
2.12192535,0.00011197
2.14576721,0.00010850
2.16960907,0.00005964
2.19345093,0.00006351
2.21729279,0.00004749
2.24113464,0.00004450
2.26497650,0.00009033
2.28881836,0.00010445
2.31266022,0.00005114
2.33650208,0.00016696
2.36034393,0.00017053
2.38418579,0.00005595
2.40802765,0.00005133
2.43186951,0.00012288
2.45571136,0.00018077
2.47955322,0.00019247
2.50339508,0.00010757
2.52723694,0.00004749
2.55107880,0.00007421
2.57492065,0.00006499
2.59876251,0.00010250
2.62260437,0.00001325
2.64644623,0.00011225
2.67028809,0.00015510
2.69412994,0.00014195
2.71797180,0.00006662
2.74181366,0.00003487
2.76565552,0.00007445
2.78949738,0.00005884
2.81333923,0.00008454
2.83718109,0.00008320
2.86102295,0.00010559
2.88486481,0.00006520
2.90870667,0.00004937
2.93254852,0.00004849
2.95639038,0.00003615
2.98023224,0.00009111
3.00407410,0.00009853
3.02791595,0.00008163
3.05175781,0.00006463
3.07559967,0.00006511
3.09944153,0.00006762
3.12328339,0.00006981
3.14712524,0.00016646
