Частота,A * B
(kГц),(?)

0.00000000,0.00257654
0.02384186,0.00109548
0.04768372,0.00015861
0.07152557,0.00005996
0.09536743,0.00000204
0.11920929,0.00007822
0.14305115,0.00007917
0.16689301,0.00004673
0.19073486,0.00003311
0.21457672,0.00004862
0.23841858,0.00012262
0.26226044,0.00008640
0.28610229,0.00004872
0.30994415,0.00008089
0.33378601,0.00008893
0.35762787,0.00007208
0.38146973,0.00005081
0.40531158,0.00006353
0.42915344,0.00006478
0.45299530,0.00009700
0.47683716,0.00013569
0.50067902,0.00009012
0.52452087,0.00003732
0.54836273,0.00007069
0.57220459,0.00009259
0.59604645,0.00008604
0.61988831,0.00005523
0.64373016,0.00005353
0.66757202,0.00008555
0.69141388,0.00008084
0.71525574,0.00004714
0.73909760,0.00005279
0.76293945,0.00016373
0.78678131,0.00011953
0.81062317,0.00004357
0.83446503,0.00002576
0.85830688,0.00004410
0.88214874,0.00011106
0.90599060,0.00007355
0.92983246,0.00006602
0.95367432,0.00010861
0.97751617,0.00009106
1.00135803,0.00008050
1.02519989,0.00004988
1.04904175,0.00003509
1.07288361,0.00004629
1.09672546,0.00001648
1.12056732,0.00003132
1.14440918,0.00006072
1.16825104,0.00011330
1.19209290,0.00010094
1.21593475,0.00023517
1.23977661,0.00017688
1.26361847,0.00007135
1.28746033,0.00008991
1.31130219,0.00004762
1.33514404,0.00003379
1.35898590,0.00004864
1.38282776,0.00008667
1.40666962,0.00008787
1.43051147,0.00006949
1.45435333,0.00004757
1.47819519,0.00004002
1.50203705,0.00008176
1.52587891,0.00006475
1.54972076,0.00013784
1.57356262,0.00017912
1.59740448,0.00007929
1.62124634,0.00003681
1.64508820,0.00010090
1.66893005,0.00014128
1.69277191,0.00009931
1.71661377,0.00004474
1.74045563,0.00007250
1.76429749,0.00005022
1.78813934,0.00007869
1.81198120,0.00007196
1.83582306,0.00006274
1.85966492,0.00003769
1.88350677,0.00004223
1.90734863,0.00009016
1.93119049,0.00009426
1.95503235,0.00004056
1.97887421,0.00046100
2.00271606,0.00072583
2.02655792,0.00033017
2.05039978,0.00011364
2.07424164,0.00005300
2.09808350,0.00002588
2.12192535,0.00004643
2.14576721,0.00007822
2.16960907,0.00007205
2.19345093,0.00010125
2.21729279,0.00019388
2.24113464,0.00025494
2.26497650,0.00020949
2.28881836,0.00012583
2.31266022,0.00010456
2.33650208,0.00015121
2.36034393,0.00014471
2.38418579,0.00005865
2.40802765,0.00010254
2.43186951,0.00013084
2.45571136,0.00013762
2.47955322,0.00012851
2.50339508,0.00008879
2.52723694,0.00001698
2.55107880,0.00005932
2.57492065,0.00013787
2.59876251,0.00014244
2.62260437,0.00010432
2.64644623,0.00008990
2.67028809,0.00008071
2.69412994,0.00004640
2.71797180,0.00003804
2.74181366,0.00002347
2.76565552,0.00008749
2.78949738,0.00011238
2.81333923,0.00003215
2.83718109,0.00003372
2.86102295,0.00001921
2.88486481,0.00000361
2.90870667,0.00000371
2.93254852,0.00003950
2.95639038,0.00002824
2.98023224,0.00009868
3.00407410,0.00016674
3.02791595,0.00006225
3.05175781,0.00009699
3.07559967,0.00014556
3.09944153,0.00011810
3.12328339,0.00009331
3.14712524,0.00009636
