Частота,A * B
(kГц),(?)

0.00000000,0.00241067
0.02384186,0.00104492
0.04768372,0.00032447
0.07152557,0.00022060
0.09536743,0.00014341
0.11920929,0.00010278
0.14305115,0.00003428
0.16689301,0.00003864
0.19073486,0.00012683
0.21457672,0.00015546
0.23841858,0.00014775
0.26226044,0.00010235
0.28610229,0.00005291
0.30994415,0.00001484
0.33378601,0.00012803
0.35762787,0.00016703
0.38146973,0.00009637
0.40531158,0.00003721
0.42915344,0.00002844
0.45299530,0.00003215
0.47683716,0.00003461
0.50067902,0.00007429
0.52452087,0.00008696
0.54836273,0.00007624
0.57220459,0.00007883
0.59604645,0.00007567
0.61988831,0.00004699
0.64373016,0.00008045
0.66757202,0.00010074
0.69141388,0.00010213
0.71525574,0.00009174
0.73909760,0.00000826
0.76293945,0.00010795
0.78678131,0.00014278
0.81062317,0.00017065
0.83446503,0.00012663
0.85830688,0.00001485
0.88214874,0.00012427
0.90599060,0.00014760
0.92983246,0.00012284
0.95367432,0.00005850
0.97751617,0.00010617
1.00135803,0.00019627
1.02519989,0.00015977
1.04904175,0.00015000
1.07288361,0.00017153
1.09672546,0.00011631
1.12056732,0.00000340
1.14440918,0.00009740
1.16825104,0.00010320
1.19209290,0.00005406
1.21593475,0.00017232
1.23977661,0.00023381
1.26361847,0.00015354
1.28746033,0.00013774
1.31130219,0.00011571
1.33514404,0.00009000
1.35898590,0.00003112
1.38282776,0.00004301
1.40666962,0.00004336
1.43051147,0.00009405
1.45435333,0.00010950
1.47819519,0.00006948
1.50203705,0.00010663
1.52587891,0.00007324
1.54972076,0.00004105
1.57356262,0.00005619
1.59740448,0.00005333
1.62124634,0.00010892
1.64508820,0.00017305
1.66893005,0.00017705
1.69277191,0.00009432
1.71661377,0.00001775
1.74045563,0.00003078
1.76429749,0.00008684
1.78813934,0.00007898
1.81198120,0.00013738
1.83582306,0.00011168
1.85966492,0.00000993
1.88350677,0.00006082
1.90734863,0.00003174
1.93119049,0.00008956
1.95503235,0.00013821
1.97887421,0.00047992
2.00271606,0.00076914
2.02655792,0.00045261
2.05039978,0.00013803
2.07424164,0.00008003
2.09808350,0.00005492
2.12192535,0.00010711
2.14576721,0.00012899
2.16960907,0.00013773
2.19345093,0.00014560
2.21729279,0.00019919
2.24113464,0.00014744
2.26497650,0.00007610
2.28881836,0.00004637
2.31266022,0.00002402
2.33650208,0.00014442
2.36034393,0.00018909
2.38418579,0.00005376
2.40802765,0.00004792
2.43186951,0.00003685
2.45571136,0.00001559
2.47955322,0.00009108
2.50339508,0.00012954
2.52723694,0.00008810
2.55107880,0.00002294
2.57492065,0.00009260
2.59876251,0.00016009
2.62260437,0.00015535
2.64644623,0.00015336
2.67028809,0.00013668
2.69412994,0.00009349
2.71797180,0.00004536
2.74181366,0.00000193
2.76565552,0.00005595
2.78949738,0.00005237
2.81333923,0.00004288
2.83718109,0.00003128
2.86102295,0.00005139
2.88486481,0.00005685
2.90870667,0.00005736
2.93254852,0.00004760
2.95639038,0.00007555
2.98023224,0.00007804
3.00407410,0.00019176
3.02791595,0.00013095
3.05175781,0.00009417
3.07559967,0.00010482
3.09944153,0.00008622
3.12328339,0.00008325
3.14712524,0.00005929
