Частота,A * B
(kГц),(?)

0.00000000,0.00233908
0.02384186,0.00104581
0.04768372,0.00029470
0.07152557,0.00017304
0.09536743,0.00009181
0.11920929,0.00004966
0.14305115,0.00003388
0.16689301,0.00003614
0.19073486,0.00010272
0.21457672,0.00016441
0.23841858,0.00010042
0.26226044,0.00002288
0.28610229,0.00002330
0.30994415,0.00009510
0.33378601,0.00019007
0.35762787,0.00026273
0.38146973,0.00018173
0.40531158,0.00010932
0.42915344,0.00009329
0.45299530,0.00002070
0.47683716,0.00011640
0.50067902,0.00009690
0.52452087,0.00004942
0.54836273,0.00007963
0.57220459,0.00011348
0.59604645,0.00015184
0.61988831,0.00010700
0.64373016,0.00008393
0.66757202,0.00009602
0.69141388,0.00006417
0.71525574,0.00007759
0.73909760,0.00001684
0.76293945,0.00018151
0.78678131,0.00022395
0.81062317,0.00012610
0.83446503,0.00005253
0.85830688,0.00001534
0.88214874,0.00004736
0.90599060,0.00009561
0.92983246,0.00010188
0.95367432,0.00009069
0.97751617,0.00007036
1.00135803,0.00011710
1.02519989,0.00004714
1.04904175,0.00008204
1.07288361,0.00008820
1.09672546,0.00005814
1.12056732,0.00002797
1.14440918,0.00004229
1.16825104,0.00005699
1.19209290,0.00015632
1.21593475,0.00032486
1.23977661,0.00025492
1.26361847,0.00006609
1.28746033,0.00002727
1.31130219,0.00006948
1.33514404,0.00009892
1.35898590,0.00003226
1.38282776,0.00010797
1.40666962,0.00010154
1.43051147,0.00002876
1.45435333,0.00006696
1.47819519,0.00004981
1.50203705,0.00016370
1.52587891,0.00016472
1.54972076,0.00007370
1.57356262,0.00001040
1.59740448,0.00001308
1.62124634,0.00002827
1.64508820,0.00004399
1.66893005,0.00012104
1.69277191,0.00013965
1.71661377,0.00006173
1.74045563,0.00000949
1.76429749,0.00002968
1.78813934,0.00010485
1.81198120,0.00007869
1.83582306,0.00009937
1.85966492,0.00012880
1.88350677,0.00005249
1.90734863,0.00009293
1.93119049,0.00015695
1.95503235,0.00014261
1.97887421,0.00059641
2.00271606,0.00091198
2.02655792,0.00052985
2.05039978,0.00011811
2.07424164,0.00002208
2.09808350,0.00008003
2.12192535,0.00012515
2.14576721,0.00010724
2.16960907,0.00007906
2.19345093,0.00006378
2.21729279,0.00005905
2.24113464,0.00010901
2.26497650,0.00007497
2.28881836,0.00006414
2.31266022,0.00018724
2.33650208,0.00030563
2.36034393,0.00029769
2.38418579,0.00017590
2.40802765,0.00008261
2.43186951,0.00004335
2.45571136,0.00006189
2.47955322,0.00009255
2.50339508,0.00009564
2.52723694,0.00006035
2.55107880,0.00005882
2.57492065,0.00010889
2.59876251,0.00009290
2.62260437,0.00007101
2.64644623,0.00021308
2.67028809,0.00022543
2.69412994,0.00011413
2.71797180,0.00004553
2.74181366,0.00003720
2.76565552,0.00008722
2.78949738,0.00018714
2.81333923,0.00016389
2.83718109,0.00012428
2.86102295,0.00008949
2.88486481,0.00006647
2.90870667,0.00011223
2.93254852,0.00016142
2.95639038,0.00016112
2.98023224,0.00018521
3.00407410,0.00021118
3.02791595,0.00014686
3.05175781,0.00013156
3.07559967,0.00010487
3.09944153,0.00006740
3.12328339,0.00008332
3.14712524,0.00011251
