Частота,A * B
(kГц),(?)

0.00000000,0.00238333
0.02384186,0.00099172
0.04768372,0.00012645
0.07152557,0.00004089
0.09536743,0.00007568
0.11920929,0.00005567
0.14305115,0.00003826
0.16689301,0.00007116
0.19073486,0.00008632
0.21457672,0.00006342
0.23841858,0.00010162
0.26226044,0.00010465
0.28610229,0.00004716
0.30994415,0.00004777
0.33378601,0.00014683
0.35762787,0.00014982
0.38146973,0.00005839
0.40531158,0.00007030
0.42915344,0.00005707
0.45299530,0.00002174
0.47683716,0.00010868
0.50067902,0.00012321
0.52452087,0.00003015
0.54836273,0.00012882
0.57220459,0.00010608
0.59604645,0.00002144
0.61988831,0.00004686
0.64373016,0.00006265
0.66757202,0.00018526
0.69141388,0.00016574
0.71525574,0.00008482
0.73909760,0.00005894
0.76293945,0.00019570
0.78678131,0.00018755
0.81062317,0.00014471
0.83446503,0.00014965
0.85830688,0.00007960
0.88214874,0.00001062
0.90599060,0.00002524
0.92983246,0.00004592
0.95367432,0.00007028
0.97751617,0.00006087
1.00135803,0.00014743
1.02519989,0.00009704
1.04904175,0.00002518
1.07288361,0.00008164
1.09672546,0.00004573
1.12056732,0.00005246
1.14440918,0.00012487
1.16825104,0.00017749
1.19209290,0.00018776
1.21593475,0.00022148
1.23977661,0.00017555
1.26361847,0.00005758
1.28746033,0.00001673
1.31130219,0.00005953
1.33514404,0.00012888
1.35898590,0.00020440
1.38282776,0.00014320
1.40666962,0.00004636
1.43051147,0.00000869
1.45435333,0.00003202
1.47819519,0.00004433
1.50203705,0.00002935
1.52587891,0.00007136
1.54972076,0.00011316
1.57356262,0.00004467
1.59740448,0.00001552
1.62124634,0.00004953
1.64508820,0.00005589
1.66893005,0.00007084
1.69277191,0.00010005
1.71661377,0.00006405
1.74045563,0.00002262
1.76429749,0.00001522
1.78813934,0.00006206
1.81198120,0.00011001
1.83582306,0.00006915
1.85966492,0.00008017
1.88350677,0.00004290
1.90734863,0.00005144
1.93119049,0.00003082
1.95503235,0.00012744
1.97887421,0.00053966
2.00271606,0.00075762
2.02655792,0.00030723
2.05039978,0.00011897
2.07424164,0.00010623
2.09808350,0.00001723
2.12192535,0.00010186
2.14576721,0.00010530
2.16960907,0.00004808
2.19345093,0.00004424
2.21729279,0.00010069
2.24113464,0.00005738
2.26497650,0.00006076
2.28881836,0.00005335
2.31266022,0.00005042
2.33650208,0.00014174
2.36034393,0.00021524
2.38418579,0.00014256
2.40802765,0.00002677
2.43186951,0.00006578
2.45571136,0.00004768
2.47955322,0.00002457
2.50339508,0.00009307
2.52723694,0.00014054
2.55107880,0.00011406
2.57492065,0.00008515
2.59876251,0.00007884
2.62260437,0.00017550
2.64644623,0.00021038
2.67028809,0.00014361
2.69412994,0.00007840
2.71797180,0.00008555
2.74181366,0.00009971
2.76565552,0.00007337
2.78949738,0.00005192
2.81333923,0.00003539
2.83718109,0.00004183
2.86102295,0.00007433
2.88486481,0.00004800
2.90870667,0.00004512
2.93254852,0.00004617
2.95639038,0.00009099
2.98023224,0.00009714
3.00407410,0.00014828
3.02791595,0.00004659
3.05175781,0.00005885
3.07559967,0.00006647
3.09944153,0.00009756
3.12328339,0.00015490
3.14712524,0.00018991
