Частота,A * B
(kГц),(?)

0.00000000,0.00232989
0.02384186,0.00105900
0.04768372,0.00036499
0.07152557,0.00023239
0.09536743,0.00020132
0.11920929,0.00016244
0.14305115,0.00008269
0.16689301,0.00003609
0.19073486,0.00008307
0.21457672,0.00007440
0.23841858,0.00004074
0.26226044,0.00007530
0.28610229,0.00007812
0.30994415,0.00010319
0.33378601,0.00015479
0.35762787,0.00011718
0.38146973,0.00008347
0.40531158,0.00009953
0.42915344,0.00010153
0.45299530,0.00008917
0.47683716,0.00009064
0.50067902,0.00006194
0.52452087,0.00006236
0.54836273,0.00012496
0.57220459,0.00013273
0.59604645,0.00008374
0.61988831,0.00009713
0.64373016,0.00015068
0.66757202,0.00015373
0.69141388,0.00005423
0.71525574,0.00000985
0.73909760,0.00005790
0.76293945,0.00014049
0.78678131,0.00017215
0.81062317,0.00008145
0.83446503,0.00004710
0.85830688,0.00007722
0.88214874,0.00008051
0.90599060,0.00006678
0.92983246,0.00012376
0.95367432,0.00007454
0.97751617,0.00006068
1.00135803,0.00001994
1.02519989,0.00014079
1.04904175,0.00008928
1.07288361,0.00003719
1.09672546,0.00007241
1.12056732,0.00008434
1.14440918,0.00006385
1.16825104,0.00003727
1.19209290,0.00009427
1.21593475,0.00020006
1.23977661,0.00019714
1.26361847,0.00009187
1.28746033,0.00002109
1.31130219,0.00006353
1.33514404,0.00013770
1.35898590,0.00015719
1.38282776,0.00010285
1.40666962,0.00004548
1.43051147,0.00011889
1.45435333,0.00011146
1.47819519,0.00004791
1.50203705,0.00001582
1.52587891,0.00004565
1.54972076,0.00012676
1.57356262,0.00013621
1.59740448,0.00011673
1.62124634,0.00007545
1.64508820,0.00003035
1.66893005,0.00014665
1.69277191,0.00016475
1.71661377,0.00005997
1.74045563,0.00004963
1.76429749,0.00005178
1.78813934,0.00002026
1.81198120,0.00005454
1.83582306,0.00006250
1.85966492,0.00005162
1.88350677,0.00010170
1.90734863,0.00015239
1.93119049,0.00018626
1.95503235,0.00034360
1.97887421,0.00076916
2.00271606,0.00091024
2.02655792,0.00045196
2.05039978,0.00009528
2.07424164,0.00005057
2.09808350,0.00008369
2.12192535,0.00009484
2.14576721,0.00005841
2.16960907,0.00005336
2.19345093,0.00007108
2.21729279,0.00004456
2.24113464,0.00007921
2.26497650,0.00012812
2.28881836,0.00017092
2.31266022,0.00026086
2.33650208,0.00033537
2.36034393,0.00021266
2.38418579,0.00006260
2.40802765,0.00005212
2.43186951,0.00006785
2.45571136,0.00003388
2.47955322,0.00006465
2.50339508,0.00004543
2.52723694,0.00004035
2.55107880,0.00009286
2.57492065,0.00010225
2.59876251,0.00009276
2.62260437,0.00014693
2.64644623,0.00025798
2.67028809,0.00025377
2.69412994,0.00015266
2.71797180,0.00004765
2.74181366,0.00008037
2.76565552,0.00011125
2.78949738,0.00010298
2.81333923,0.00012282
2.83718109,0.00012992
2.86102295,0.00007963
2.88486481,0.00002695
2.90870667,0.00002723
2.93254852,0.00001517
2.95639038,0.00003662
2.98023224,0.00013039
3.00407410,0.00022341
3.02791595,0.00019351
3.05175781,0.00008367
3.07559967,0.00006014
3.09944153,0.00007828
3.12328339,0.00013911
3.14712524,0.00010815
