Частота,A * B
(kГц),(?)

0.00000000,0.00243075
0.02384186,0.00099384
0.04768372,0.00010037
0.07152557,0.00005435
0.09536743,0.00008821
0.11920929,0.00014012
0.14305115,0.00011545
0.16689301,0.00009621
0.19073486,0.00006758
0.21457672,0.00007785
0.23841858,0.00003003
0.26226044,0.00008734
0.28610229,0.00006363
0.30994415,0.00008431
0.33378601,0.00017822
0.35762787,0.00019625
0.38146973,0.00013117
0.40531158,0.00006287
0.42915344,0.00006563
0.45299530,0.00007055
0.47683716,0.00002434
0.50067902,0.00008316
0.52452087,0.00008203
0.54836273,0.00000537
0.57220459,0.00008273
0.59604645,0.00012865
0.61988831,0.00009351
0.64373016,0.00001328
0.66757202,0.00006785
0.69141388,0.00004195
0.71525574,0.00003899
0.73909760,0.00011072
0.76293945,0.00016935
0.78678131,0.00016052
0.81062317,0.00012977
0.83446503,0.00010606
0.85830688,0.00016463
0.88214874,0.00020689
0.90599060,0.00007863
0.92983246,0.00009425
0.95367432,0.00006095
0.97751617,0.00017224
1.00135803,0.00026720
1.02519989,0.00016449
1.04904175,0.00007548
1.07288361,0.00005950
1.09672546,0.00009971
1.12056732,0.00014335
1.14440918,0.00012719
1.16825104,0.00009081
1.19209290,0.00007116
1.21593475,0.00013537
1.23977661,0.00013512
1.26361847,0.00002695
1.28746033,0.00005736
1.31130219,0.00011206
1.33514404,0.00018268
1.35898590,0.00018380
1.38282776,0.00002864
1.40666962,0.00011028
1.43051147,0.00009499
1.45435333,0.00007726
1.47819519,0.00010070
1.50203705,0.00005438
1.52587891,0.00007818
1.54972076,0.00014972
1.57356262,0.00013725
1.59740448,0.00011715
1.62124634,0.00015619
1.64508820,0.00009877
1.66893005,0.00009562
1.69277191,0.00023312
1.71661377,0.00024542
1.74045563,0.00011505
1.76429749,0.00003442
1.78813934,0.00009791
1.81198120,0.00010297
1.83582306,0.00011270
1.85966492,0.00007264
1.88350677,0.00003952
1.90734863,0.00000708
1.93119049,0.00005905
1.95503235,0.00010063
1.97887421,0.00047482
2.00271606,0.00075309
2.02655792,0.00032694
2.05039978,0.00012367
2.07424164,0.00013465
2.09808350,0.00004559
2.12192535,0.00005865
2.14576721,0.00001312
2.16960907,0.00011917
2.19345093,0.00014407
2.21729279,0.00002239
2.24113464,0.00011586
2.26497650,0.00014421
2.28881836,0.00012860
2.31266022,0.00005319
2.33650208,0.00012760
2.36034393,0.00019629
2.38418579,0.00014280
2.40802765,0.00010652
2.43186951,0.00007104
2.45571136,0.00005234
2.47955322,0.00003802
2.50339508,0.00002857
2.52723694,0.00008375
2.55107880,0.00001465
2.57492065,0.00013983
2.59876251,0.00023576
2.62260437,0.00016081
2.64644623,0.00017253
2.67028809,0.00025993
2.69412994,0.00012431
2.71797180,0.00001334
2.74181366,0.00006623
2.76565552,0.00012063
2.78949738,0.00012703
2.81333923,0.00010488
2.83718109,0.00010129
2.86102295,0.00003322
2.88486481,0.00006074
2.90870667,0.00006572
2.93254852,0.00003995
2.95639038,0.00008477
2.98023224,0.00019981
3.00407410,0.00022997
3.02791595,0.00011121
3.05175781,0.00004858
3.07559967,0.00005981
3.09944153,0.00005049
3.12328339,0.00010171
3.14712524,0.00015592
