Частота,A * B
(kГц),(?)

0.00000000,0.00224391
0.02384186,0.00098006
0.04768372,0.00023622
0.07152557,0.00016595
0.09536743,0.00016762
0.11920929,0.00016856
0.14305115,0.00017266
0.16689301,0.00019190
0.19073486,0.00020618
0.21457672,0.00011987
0.23841858,0.00004925
0.26226044,0.00004308
0.28610229,0.00005402
0.30994415,0.00003528
0.33378601,0.00003003
0.35762787,0.00004873
0.38146973,0.00011180
0.40531158,0.00018602
0.42915344,0.00020418
0.45299530,0.00014472
0.47683716,0.00014932
0.50067902,0.00016216
0.52452087,0.00014584
0.54836273,0.00013487
0.57220459,0.00009444
0.59604645,0.00005071
0.61988831,0.00002765
0.64373016,0.00005168
0.66757202,0.00003512
0.69141388,0.00007938
0.71525574,0.00007758
0.73909760,0.00012046
0.76293945,0.00012287
0.78678131,0.00017495
0.81062317,0.00018472
0.83446503,0.00004117
0.85830688,0.00003107
0.88214874,0.00007189
0.90599060,0.00003015
0.92983246,0.00012480
0.95367432,0.00016708
0.97751617,0.00013637
1.00135803,0.00014779
1.02519989,0.00009740
1.04904175,0.00007546
1.07288361,0.00005360
1.09672546,0.00001651
1.12056732,0.00006687
1.14440918,0.00006610
1.16825104,0.00005979
1.19209290,0.00006070
1.21593475,0.00011804
1.23977661,0.00016200
1.26361847,0.00004446
1.28746033,0.00002257
1.31130219,0.00001572
1.33514404,0.00007703
1.35898590,0.00014551
1.38282776,0.00013202
1.40666962,0.00011447
1.43051147,0.00006114
1.45435333,0.00001829
1.47819519,0.00001802
1.50203705,0.00009007
1.52587891,0.00011539
1.54972076,0.00012630
1.57356262,0.00015420
1.59740448,0.00015005
1.62124634,0.00014178
1.64508820,0.00006699
1.66893005,0.00005038
1.69277191,0.00005080
1.71661377,0.00004434
1.74045563,0.00006322
1.76429749,0.00011123
1.78813934,0.00012601
1.81198120,0.00006222
1.83582306,0.00020760
1.85966492,0.00025370
1.88350677,0.00020157
1.90734863,0.00013805
1.93119049,0.00010018
1.95503235,0.00022019
1.97887421,0.00059117
2.00271606,0.00078048
2.02655792,0.00047382
2.05039978,0.00019109
2.07424164,0.00007951
2.09808350,0.00008240
2.12192535,0.00007566
2.14576721,0.00012990
2.16960907,0.00007710
2.19345093,0.00012537
2.21729279,0.00013558
2.24113464,0.00012317
2.26497650,0.00008100
2.28881836,0.00004166
2.31266022,0.00014766
2.33650208,0.00016825
2.36034393,0.00003319
2.38418579,0.00007181
2.40802765,0.00008128
2.43186951,0.00006489
2.45571136,0.00004681
2.47955322,0.00008457
2.50339508,0.00011553
2.52723694,0.00013104
2.55107880,0.00008720
2.57492065,0.00002255
2.59876251,0.00010921
2.62260437,0.00013187
2.64644623,0.00016755
2.67028809,0.00020208
2.69412994,0.00013931
2.71797180,0.00007218
2.74181366,0.00003236
2.76565552,0.00007232
2.78949738,0.00011088
2.81333923,0.00004960
2.83718109,0.00001959
2.86102295,0.00006272
2.88486481,0.00009693
2.90870667,0.00011153
2.93254852,0.00011563
2.95639038,0.00011454
2.98023224,0.00008161
3.00407410,0.00022006
3.02791595,0.00020358
3.05175781,0.00013206
3.07559967,0.00008312
3.09944153,0.00004202
3.12328339,0.00002741
3.14712524,0.00002902
