Частота,A * B
(kГц),(?)

0.00000000,0.00353710
0.02384186,0.00153109
0.04768372,0.00047652
0.07152557,0.00034885
0.09536743,0.00023368
0.11920929,0.00021574
0.14305115,0.00026182
0.16689301,0.00026107
0.19073486,0.00016324
0.21457672,0.00013214
0.23841858,0.00016483
0.26226044,0.00010711
0.28610229,0.00006723
0.30994415,0.00005874
0.33378601,0.00004689
0.35762787,0.00008709
0.38146973,0.00019747
0.40531158,0.00027670
0.42915344,0.00021773
0.45299530,0.00012414
0.47683716,0.00005991
0.50067902,0.00002001
0.52452087,0.00006927
0.54836273,0.00013157
0.57220459,0.00010488
0.59604645,0.00003014
0.61988831,0.00002948
0.64373016,0.00004670
0.66757202,0.00007697
0.69141388,0.00012071
0.71525574,0.00008850
0.73909760,0.00007272
0.76293945,0.00016800
0.78678131,0.00026863
0.81062317,0.00022297
0.83446503,0.00009026
0.85830688,0.00005723
0.88214874,0.00011333
0.90599060,0.00012164
0.92983246,0.00002884
0.95367432,0.00011401
0.97751617,0.00030875
1.00135803,0.00044954
1.02519989,0.00030530
1.04904175,0.00022226
1.07288361,0.00026829
1.09672546,0.00018741
1.12056732,0.00003869
1.14440918,0.00009328
1.16825104,0.00009259
1.19209290,0.00001672
1.21593475,0.00030532
1.23977661,0.00035369
1.26361847,0.00011203
1.28746033,0.00010215
1.31130219,0.00016757
1.33514404,0.00025692
1.35898590,0.00022484
1.38282776,0.00013553
1.40666962,0.00009601
1.43051147,0.00008677
1.45435333,0.00013214
1.47819519,0.00014633
1.50203705,0.00016401
1.52587891,0.00017062
1.54972076,0.00026107
1.57356262,0.00024920
1.59740448,0.00011512
1.62124634,0.00007711
1.64508820,0.00012829
1.66893005,0.00015585
1.69277191,0.00012647
1.71661377,0.00009883
1.74045563,0.00004318
1.76429749,0.00010765
1.78813934,0.00016471
1.81198120,0.00003654
1.83582306,0.00016941
1.85966492,0.00027042
1.88350677,0.00020648
1.90734863,0.00009386
1.93119049,0.00007470
1.95503235,0.00016221
1.97887421,0.00032355
2.00271606,0.00035244
2.02655792,0.00026884
2.05039978,0.00017554
2.07424164,0.00010429
2.09808350,0.00005974
2.12192535,0.00010520
2.14576721,0.00009749
2.16960907,0.00006742
2.19345093,0.00009035
2.21729279,0.00008449
2.24113464,0.00005182
2.26497650,0.00008835
2.28881836,0.00012319
2.31266022,0.00013525
2.33650208,0.00029024
2.36034393,0.00027469
2.38418579,0.00022705
2.40802765,0.00022141
2.43186951,0.00012930
2.45571136,0.00008351
2.47955322,0.00014983
2.50339508,0.00015539
2.52723694,0.00013417
2.55107880,0.00013379
2.57492065,0.00013178
2.59876251,0.00015945
2.62260437,0.00017680
2.64644623,0.00011241
2.67028809,0.00002539
2.69412994,0.00007603
2.71797180,0.00006433
2.74181366,0.00009063
2.76565552,0.00014158
2.78949738,0.00006470
2.81333923,0.00010257
2.83718109,0.00013778
2.86102295,0.00015250
2.88486481,0.00016402
2.90870667,0.00012249
2.93254852,0.00007385
2.95639038,0.00004226
2.98023224,0.00002657
3.00407410,0.00002438
3.02791595,0.00011151
3.05175781,0.00014943
3.07559967,0.00014502
3.09944153,0.00009424
3.12328339,0.00001620
3.14712524,0.00008959
