Частота,A * B
(kГц),(?)

0.00000000,0.00358334
0.02384186,0.00155852
0.04768372,0.00038296
0.07152557,0.00020213
0.09536743,0.00013405
0.11920929,0.00021547
0.14305115,0.00018959
0.16689301,0.00003660
0.19073486,0.00020898
0.21457672,0.00026139
0.23841858,0.00029308
0.26226044,0.00026964
0.28610229,0.00012678
0.30994415,0.00006726
0.33378601,0.00015422
0.35762787,0.00012619
0.38146973,0.00003991
0.40531158,0.00004922
0.42915344,0.00014136
0.45299530,0.00005589
0.47683716,0.00018101
0.50067902,0.00013278
0.52452087,0.00006515
0.54836273,0.00007117
0.57220459,0.00018641
0.59604645,0.00029012
0.61988831,0.00023904
0.64373016,0.00013313
0.66757202,0.00012388
0.69141388,0.00014976
0.71525574,0.00008979
0.73909760,0.00006883
0.76293945,0.00009748
0.78678131,0.00014327
0.81062317,0.00007789
0.83446503,0.00011235
0.85830688,0.00018543
0.88214874,0.00014778
0.90599060,0.00012227
0.92983246,0.00013244
0.95367432,0.00009541
0.97751617,0.00011650
1.00135803,0.00028818
1.02519989,0.00022694
1.04904175,0.00012889
1.07288361,0.00014696
1.09672546,0.00012343
1.12056732,0.00007976
1.14440918,0.00008660
1.16825104,0.00023931
1.19209290,0.00018549
1.21593475,0.00042469
1.23977661,0.00052909
1.26361847,0.00024941
1.28746033,0.00005287
1.31130219,0.00006790
1.33514404,0.00008066
1.35898590,0.00002865
1.38282776,0.00009111
1.40666962,0.00008842
1.43051147,0.00012615
1.45435333,0.00017192
1.47819519,0.00014714
1.50203705,0.00008149
1.52587891,0.00013892
1.54972076,0.00025476
1.57356262,0.00021816
1.59740448,0.00015220
1.62124634,0.00011520
1.64508820,0.00009856
1.66893005,0.00016965
1.69277191,0.00023655
1.71661377,0.00014307
1.74045563,0.00014673
1.76429749,0.00023999
1.78813934,0.00020900
1.81198120,0.00025432
1.83582306,0.00027705
1.85966492,0.00022765
1.88350677,0.00022504
1.90734863,0.00014804
1.93119049,0.00003089
1.95503235,0.00009166
1.97887421,0.00020996
2.00271606,0.00025588
2.02655792,0.00015022
2.05039978,0.00012150
2.07424164,0.00012487
2.09808350,0.00012118
2.12192535,0.00015785
2.14576721,0.00014642
2.16960907,0.00007811
2.19345093,0.00002989
2.21729279,0.00004347
2.24113464,0.00006288
2.26497650,0.00006432
2.28881836,0.00011585
2.31266022,0.00014609
2.33650208,0.00040560
2.36034393,0.00029337
2.38418579,0.00000489
2.40802765,0.00005215
2.43186951,0.00022386
2.45571136,0.00022362
2.47955322,0.00009831
2.50339508,0.00003239
2.52723694,0.00006567
2.55107880,0.00016930
2.57492065,0.00018613
2.59876251,0.00009875
2.62260437,0.00006865
2.64644623,0.00005329
2.67028809,0.00005867
2.69412994,0.00011636
2.71797180,0.00018392
2.74181366,0.00016770
2.76565552,0.00016191
2.78949738,0.00009927
2.81333923,0.00003313
2.83718109,0.00012718
2.86102295,0.00018329
2.88486481,0.00018301
2.90870667,0.00018566
2.93254852,0.00015568
2.95639038,0.00006928
2.98023224,0.00003106
3.00407410,0.00006986
3.02791595,0.00014889
3.05175781,0.00018711
3.07559967,0.00016724
3.09944153,0.00010712
3.12328339,0.00005833
3.14712524,0.00002991
