Частота,A * B
(kГц),(?)

0.00000000,0.00325188
0.02384186,0.00140332
0.04768372,0.00026482
0.07152557,0.00015250
0.09536743,0.00019044
0.11920929,0.00019254
0.14305115,0.00013646
0.16689301,0.00017774
0.19073486,0.00019659
0.21457672,0.00026783
0.23841858,0.00035639
0.26226044,0.00027106
0.28610229,0.00004992
0.30994415,0.00013417
0.33378601,0.00013465
0.35762787,0.00017423
0.38146973,0.00012348
0.40531158,0.00005433
0.42915344,0.00008832
0.45299530,0.00020499
0.47683716,0.00021991
0.50067902,0.00012606
0.52452087,0.00008552
0.54836273,0.00010151
0.57220459,0.00010263
0.59604645,0.00007716
0.61988831,0.00001905
0.64373016,0.00014659
0.66757202,0.00026671
0.69141388,0.00030383
0.71525574,0.00020060
0.73909760,0.00012406
0.76293945,0.00020032
0.78678131,0.00007681
0.81062317,0.00008861
0.83446503,0.00022407
0.85830688,0.00027561
0.88214874,0.00021792
0.90599060,0.00014289
0.92983246,0.00004177
0.95367432,0.00008178
0.97751617,0.00026287
1.00135803,0.00035027
1.02519989,0.00023507
1.04904175,0.00012085
1.07288361,0.00004250
1.09672546,0.00002643
1.12056732,0.00011612
1.14440918,0.00018388
1.16825104,0.00017731
1.19209290,0.00019119
1.21593475,0.00047240
1.23977661,0.00047007
1.26361847,0.00020933
1.28746033,0.00009495
1.31130219,0.00008531
1.33514404,0.00013277
1.35898590,0.00004431
1.38282776,0.00006016
1.40666962,0.00002053
1.43051147,0.00015764
1.45435333,0.00017067
1.47819519,0.00004682
1.50203705,0.00010207
1.52587891,0.00011553
1.54972076,0.00005079
1.57356262,0.00002956
1.59740448,0.00003993
1.62124634,0.00007072
1.64508820,0.00013385
1.66893005,0.00011405
1.69277191,0.00003781
1.71661377,0.00009147
1.74045563,0.00001454
1.76429749,0.00009764
1.78813934,0.00014699
1.81198120,0.00014604
1.83582306,0.00007707
1.85966492,0.00001777
1.88350677,0.00004283
1.90734863,0.00013632
1.93119049,0.00012730
1.95503235,0.00004683
1.97887421,0.00011381
2.00271606,0.00018791
2.02655792,0.00012143
2.05039978,0.00005430
2.07424164,0.00003779
2.09808350,0.00004347
2.12192535,0.00007762
2.14576721,0.00008579
2.16960907,0.00010135
2.19345093,0.00012054
2.21729279,0.00013859
2.24113464,0.00014416
2.26497650,0.00010910
2.28881836,0.00005499
2.31266022,0.00017637
2.33650208,0.00040399
2.36034393,0.00028765
2.38418579,0.00011260
2.40802765,0.00009503
2.43186951,0.00007675
2.45571136,0.00008197
2.47955322,0.00006998
2.50339508,0.00007188
2.52723694,0.00008204
2.55107880,0.00008837
2.57492065,0.00011681
2.59876251,0.00013112
2.62260437,0.00014875
2.64644623,0.00016567
2.67028809,0.00016714
2.69412994,0.00016601
2.71797180,0.00014286
2.74181366,0.00008700
2.76565552,0.00003465
2.78949738,0.00002857
2.81333923,0.00004955
2.83718109,0.00009465
2.86102295,0.00007866
2.88486481,0.00006112
2.90870667,0.00006098
2.93254852,0.00016866
2.95639038,0.00013247
2.98023224,0.00009823
3.00407410,0.00015530
3.02791595,0.00007305
3.05175781,0.00003397
3.07559967,0.00003236
3.09944153,0.00009667
3.12328339,0.00015316
3.14712524,0.00018296
