Частота,A * B
(kГц),(?)

0.00000000,0.00414874
0.02384186,0.00180534
0.04768372,0.00046194
0.07152557,0.00021749
0.09536743,0.00014288
0.11920929,0.00019535
0.14305115,0.00020752
0.16689301,0.00008343
0.19073486,0.00004584
0.21457672,0.00004643
0.23841858,0.00013717
0.26226044,0.00012572
0.28610229,0.00005751
0.30994415,0.00016447
0.33378601,0.00023963
0.35762787,0.00026517
0.38146973,0.00023070
0.40531158,0.00010666
0.42915344,0.00018265
0.45299530,0.00018255
0.47683716,0.00020961
0.50067902,0.00018872
0.52452087,0.00013591
0.54836273,0.00010056
0.57220459,0.00008718
0.59604645,0.00010420
0.61988831,0.00014222
0.64373016,0.00010274
0.66757202,0.00013007
0.69141388,0.00019383
0.71525574,0.00017218
0.73909760,0.00010558
0.76293945,0.00007162
0.78678131,0.00011502
0.81062317,0.00011072
0.83446503,0.00010719
0.85830688,0.00010567
0.88214874,0.00015932
0.90599060,0.00021257
0.92983246,0.00017194
0.95367432,0.00018544
0.97751617,0.00035623
1.00135803,0.00048711
1.02519989,0.00032990
1.04904175,0.00016835
1.07288361,0.00008615
1.09672546,0.00001491
1.12056732,0.00007955
1.14440918,0.00018208
1.16825104,0.00018836
1.19209290,0.00010145
1.21593475,0.00052326
1.23977661,0.00056521
1.26361847,0.00020389
1.28746033,0.00003615
1.31130219,0.00013295
1.33514404,0.00021760
1.35898590,0.00021527
1.38282776,0.00011168
1.40666962,0.00011537
1.43051147,0.00011459
1.45435333,0.00009350
1.47819519,0.00006494
1.50203705,0.00010050
1.52587891,0.00018891
1.54972076,0.00019607
1.57356262,0.00007239
1.59740448,0.00008591
1.62124634,0.00014153
1.64508820,0.00003704
1.66893005,0.00005338
1.69277191,0.00008410
1.71661377,0.00009590
1.74045563,0.00006223
1.76429749,0.00015614
1.78813934,0.00016666
1.81198120,0.00016069
1.83582306,0.00012813
1.85966492,0.00009289
1.88350677,0.00006563
1.90734863,0.00004156
1.93119049,0.00011128
1.95503235,0.00016216
1.97887421,0.00001039
2.00271606,0.00016964
2.02655792,0.00014301
2.05039978,0.00005083
2.07424164,0.00001822
2.09808350,0.00004085
2.12192535,0.00006594
2.14576721,0.00009685
2.16960907,0.00005528
2.19345093,0.00004557
2.21729279,0.00009351
2.24113464,0.00015835
2.26497650,0.00018001
2.28881836,0.00008121
2.31266022,0.00020067
2.33650208,0.00054007
2.36034393,0.00048804
2.38418579,0.00020886
2.40802765,0.00010389
2.43186951,0.00009257
2.45571136,0.00014524
2.47955322,0.00013926
2.50339508,0.00010452
2.52723694,0.00005382
2.55107880,0.00001813
2.57492065,0.00004013
2.59876251,0.00002717
2.62260437,0.00004213
2.64644623,0.00008567
2.67028809,0.00013664
2.69412994,0.00015248
2.71797180,0.00012805
2.74181366,0.00010097
2.76565552,0.00009872
2.78949738,0.00006159
2.81333923,0.00006547
2.83718109,0.00015667
2.86102295,0.00009253
2.88486481,0.00005559
2.90870667,0.00008312
2.93254852,0.00012151
2.95639038,0.00012354
2.98023224,0.00006189
3.00407410,0.00007540
3.02791595,0.00007284
3.05175781,0.00007411
3.07559967,0.00010195
3.09944153,0.00011994
3.12328339,0.00010600
3.14712524,0.00012781
