Частота,A * B
(kГц),(?)

0.00000000,0.00483650
0.02384186,0.00203806
0.04768372,0.00026776
0.07152557,0.00021795
0.09536743,0.00015443
0.11920929,0.00012537
0.14305115,0.00016714
0.16689301,0.00024033
0.19073486,0.00022841
0.21457672,0.00025601
0.23841858,0.00029842
0.26226044,0.00015827
0.28610229,0.00005340
0.30994415,0.00008315
0.33378601,0.00013282
0.35762787,0.00009362
0.38146973,0.00012843
0.40531158,0.00010071
0.42915344,0.00013252
0.45299530,0.00017438
0.47683716,0.00010368
0.50067902,0.00004226
0.52452087,0.00010198
0.54836273,0.00016315
0.57220459,0.00016692
0.59604645,0.00014308
0.61988831,0.00013493
0.64373016,0.00012872
0.66757202,0.00006894
0.69141388,0.00002616
0.71525574,0.00009573
0.73909760,0.00013136
0.76293945,0.00023586
0.78678131,0.00034225
0.81062317,0.00023994
0.83446503,0.00010074
0.85830688,0.00011640
0.88214874,0.00018437
0.90599060,0.00013282
0.92983246,0.00014462
0.95367432,0.00017477
0.97751617,0.00040760
1.00135803,0.00064550
1.02519989,0.00044374
1.04904175,0.00017421
1.07288361,0.00007192
1.09672546,0.00009371
1.12056732,0.00024844
1.14440918,0.00029097
1.16825104,0.00017482
1.19209290,0.00007058
1.21593475,0.00032798
1.23977661,0.00027973
1.26361847,0.00010031
1.28746033,0.00014512
1.31130219,0.00014371
1.33514404,0.00013676
1.35898590,0.00006112
1.38282776,0.00010396
1.40666962,0.00003198
1.43051147,0.00012058
1.45435333,0.00013740
1.47819519,0.00013183
1.50203705,0.00009113
1.52587891,0.00007479
1.54972076,0.00015699
1.57356262,0.00021115
1.59740448,0.00021396
1.62124634,0.00021138
1.64508820,0.00014041
1.66893005,0.00006463
1.69277191,0.00010673
1.71661377,0.00009314
1.74045563,0.00005950
1.76429749,0.00005929
1.78813934,0.00010187
1.81198120,0.00007433
1.83582306,0.00003340
1.85966492,0.00003358
1.88350677,0.00012366
1.90734863,0.00019909
1.93119049,0.00014910
1.95503235,0.00011596
1.97887421,0.00011512
2.00271606,0.00009187
2.02655792,0.00011495
2.05039978,0.00003877
2.07424164,0.00012487
2.09808350,0.00020752
2.12192535,0.00014679
2.14576721,0.00009283
2.16960907,0.00005077
2.19345093,0.00001976
2.21729279,0.00008788
2.24113464,0.00011695
2.26497650,0.00007889
2.28881836,0.00008941
2.31266022,0.00021049
2.33650208,0.00041578
2.36034393,0.00035951
2.38418579,0.00011071
2.40802765,0.00001588
2.43186951,0.00005627
2.45571136,0.00001325
2.47955322,0.00011174
2.50339508,0.00016129
2.52723694,0.00010835
2.55107880,0.00007334
2.57492065,0.00005992
2.59876251,0.00009661
2.62260437,0.00018411
2.64644623,0.00013592
2.67028809,0.00004438
2.69412994,0.00017724
2.71797180,0.00019529
2.74181366,0.00009937
2.76565552,0.00007904
2.78949738,0.00002767
2.81333923,0.00006221
2.83718109,0.00005928
2.86102295,0.00001188
2.88486481,0.00003050
2.90870667,0.00006145
2.93254852,0.00008410
2.95639038,0.00009075
2.98023224,0.00008754
3.00407410,0.00008828
3.02791595,0.00010313
3.05175781,0.00009901
3.07559967,0.00002840
3.09944153,0.00001115
3.12328339,0.00009312
3.14712524,0.00009171
