Частота,A * B
(kГц),(?)

0.00000000,0.00447369
0.02384186,0.00195794
0.04768372,0.00049518
0.07152557,0.00019038
0.09536743,0.00011639
0.11920929,0.00015565
0.14305115,0.00018573
0.16689301,0.00017684
0.19073486,0.00012753
0.21457672,0.00006174
0.23841858,0.00003459
0.26226044,0.00006707
0.28610229,0.00006702
0.30994415,0.00006527
0.33378601,0.00002388
0.35762787,0.00009099
0.38146973,0.00013750
0.40531158,0.00010490
0.42915344,0.00006437
0.45299530,0.00002576
0.47683716,0.00002555
0.50067902,0.00003826
0.52452087,0.00008106
0.54836273,0.00001613
0.57220459,0.00011595
0.59604645,0.00018116
0.61988831,0.00021990
0.64373016,0.00017768
0.66757202,0.00011711
0.69141388,0.00009592
0.71525574,0.00011223
0.73909760,0.00006821
0.76293945,0.00010428
0.78678131,0.00028023
0.81062317,0.00027459
0.83446503,0.00019551
0.85830688,0.00003355
0.88214874,0.00002399
0.90599060,0.00015194
0.92983246,0.00018148
0.95367432,0.00009226
0.97751617,0.00023595
1.00135803,0.00050183
1.02519989,0.00025723
1.04904175,0.00010196
1.07288361,0.00012219
1.09672546,0.00008245
1.12056732,0.00001491
1.14440918,0.00013756
1.16825104,0.00011987
1.19209290,0.00015480
1.21593475,0.00049792
1.23977661,0.00051106
1.26361847,0.00018387
1.28746033,0.00006584
1.31130219,0.00012794
1.33514404,0.00016015
1.35898590,0.00011734
1.38282776,0.00005385
1.40666962,0.00010289
1.43051147,0.00019745
1.45435333,0.00020356
1.47819519,0.00020181
1.50203705,0.00015972
1.52587891,0.00007457
1.54972076,0.00009156
1.57356262,0.00010472
1.59740448,0.00012810
1.62124634,0.00014008
1.64508820,0.00013166
1.66893005,0.00017426
1.69277191,0.00006467
1.71661377,0.00004805
1.74045563,0.00004599
1.76429749,0.00006936
1.78813934,0.00009320
1.81198120,0.00009923
1.83582306,0.00007170
1.85966492,0.00005820
1.88350677,0.00001099
1.90734863,0.00017313
1.93119049,0.00016860
1.95503235,0.00012209
1.97887421,0.00022636
2.00271606,0.00018719
2.02655792,0.00003595
2.05039978,0.00006471
2.07424164,0.00012610
2.09808350,0.00013586
2.12192535,0.00021201
2.14576721,0.00029452
2.16960907,0.00025232
2.19345093,0.00014964
2.21729279,0.00007942
2.24113464,0.00004289
2.26497650,0.00001735
2.28881836,0.00002509
2.31266022,0.00022443
2.33650208,0.00051477
2.36034393,0.00046022
2.38418579,0.00012439
2.40802765,0.00014403
2.43186951,0.00018074
2.45571136,0.00011321
2.47955322,0.00004365
2.50339508,0.00004255
2.52723694,0.00014884
2.55107880,0.00021992
2.57492065,0.00016965
2.59876251,0.00007116
2.62260437,0.00003415
2.64644623,0.00003650
2.67028809,0.00008212
2.69412994,0.00015516
2.71797180,0.00017918
2.74181366,0.00019813
2.76565552,0.00019806
2.78949738,0.00012590
2.81333923,0.00003813
2.83718109,0.00000878
2.86102295,0.00004243
2.88486481,0.00009929
2.90870667,0.00016599
2.93254852,0.00016810
2.95639038,0.00009110
2.98023224,0.00003266
3.00407410,0.00001837
3.02791595,0.00000592
3.05175781,0.00006602
3.07559967,0.00016544
3.09944153,0.00012783
3.12328339,0.00011357
3.14712524,0.00020975
