Частота,A * B
(kГц),(?)

0.00000000,0.00367444
0.02384186,0.00159162
0.04768372,0.00046409
0.07152557,0.00031833
0.09536743,0.00033283
0.11920929,0.00034230
0.14305115,0.00029436
0.16689301,0.00025876
0.19073486,0.00012194
0.21457672,0.00005300
0.23841858,0.00010989
0.26226044,0.00008255
0.28610229,0.00006383
0.30994415,0.00015965
0.33378601,0.00012766
0.35762787,0.00003569
0.38146973,0.00013667
0.40531158,0.00018183
0.42915344,0.00011252
0.45299530,0.00002106
0.47683716,0.00003695
0.50067902,0.00009009
0.52452087,0.00008953
0.54836273,0.00006743
0.57220459,0.00002655
0.59604645,0.00004864
0.61988831,0.00008635
0.64373016,0.00013923
0.66757202,0.00016396
0.69141388,0.00016184
0.71525574,0.00024522
0.73909760,0.00017089
0.76293945,0.00009568
0.78678131,0.00021913
0.81062317,0.00019588
0.83446503,0.00013509
0.85830688,0.00011897
0.88214874,0.00004162
0.90599060,0.00012694
0.92983246,0.00020567
0.95367432,0.00025454
0.97751617,0.00036899
1.00135803,0.00037364
1.02519989,0.00012998
1.04904175,0.00005721
1.07288361,0.00004005
1.09672546,0.00006730
1.12056732,0.00010506
1.14440918,0.00009878
1.16825104,0.00008041
1.19209290,0.00008105
1.21593475,0.00042820
1.23977661,0.00053732
1.26361847,0.00020318
1.28746033,0.00016410
1.31130219,0.00019629
1.33514404,0.00017414
1.35898590,0.00013638
1.38282776,0.00017669
1.40666962,0.00017191
1.43051147,0.00011786
1.45435333,0.00010031
1.47819519,0.00008856
1.50203705,0.00005810
1.52587891,0.00020872
1.54972076,0.00015439
1.57356262,0.00002802
1.59740448,0.00007575
1.62124634,0.00008481
1.64508820,0.00013947
1.66893005,0.00009224
1.69277191,0.00005438
1.71661377,0.00010680
1.74045563,0.00017167
1.76429749,0.00017956
1.78813934,0.00013118
1.81198120,0.00007481
1.83582306,0.00005278
1.85966492,0.00004344
1.88350677,0.00001159
1.90734863,0.00011985
1.93119049,0.00009996
1.95503235,0.00002265
1.97887421,0.00019516
2.00271606,0.00038591
2.02655792,0.00035005
2.05039978,0.00023231
2.07424164,0.00018801
2.09808350,0.00014025
2.12192535,0.00021628
2.14576721,0.00017034
2.16960907,0.00005318
2.19345093,0.00004107
2.21729279,0.00007437
2.24113464,0.00008464
2.26497650,0.00003440
2.28881836,0.00005303
2.31266022,0.00032479
2.33650208,0.00063986
2.36034393,0.00046925
2.38418579,0.00010771
2.40802765,0.00008561
2.43186951,0.00018319
2.45571136,0.00024298
2.47955322,0.00018285
2.50339508,0.00008232
2.52723694,0.00006460
2.55107880,0.00008056
2.57492065,0.00015326
2.59876251,0.00010301
2.62260437,0.00008440
2.64644623,0.00014624
2.67028809,0.00020979
2.69412994,0.00021754
2.71797180,0.00012931
2.74181366,0.00007075
2.76565552,0.00007552
2.78949738,0.00002342
2.81333923,0.00008719
2.83718109,0.00013360
2.86102295,0.00005588
2.88486481,0.00006288
2.90870667,0.00014296
2.93254852,0.00020268
2.95639038,0.00022847
2.98023224,0.00015708
3.00407410,0.00016397
3.02791595,0.00016311
3.05175781,0.00007740
3.07559967,0.00012065
3.09944153,0.00011035
3.12328339,0.00009252
3.14712524,0.00022923
