Частота,A * B
(kГц),(?)

0.00000000,0.05724234
0.02384186,0.02423663
0.04768372,0.00401188
0.07152557,0.00003775
0.09536743,0.00005283
0.11920929,0.00005323
0.14305115,0.00005429
0.16689301,0.00003437
0.19073486,0.00002645
0.21457672,0.00001887
0.23841858,0.00003579
0.26226044,0.00006713
0.28610229,0.00006440
0.30994415,0.00000974
0.33378601,0.00007611
0.35762787,0.00008855
0.38146973,0.00007296
0.40531158,0.00006931
0.42915344,0.00007766
0.45299530,0.00004138
0.47683716,0.00001692
0.50067902,0.00000592
0.52452087,0.00002341
0.54836273,0.00004779
0.57220459,0.00006331
0.59604645,0.00004420
0.61988831,0.00004178
0.64373016,0.00003337
0.66757202,0.00001681
0.69141388,0.00002392
0.71525574,0.00003014
0.73909760,0.00003671
0.76293945,0.00001504
0.78678131,0.00002525
0.81062317,0.00001902
0.83446503,0.00001254
0.85830688,0.00003101
0.88214874,0.00005156
0.90599060,0.00004821
0.92983246,0.00005350
0.95367432,0.00037194
0.97751617,0.00157190
1.00135803,0.00236517
1.02519989,0.00139636
1.04904175,0.00023630
1.07288361,0.00002445
1.09672546,0.00002883
1.12056732,0.00003648
1.14440918,0.00004209
1.16825104,0.00002558
1.19209290,0.00004070
1.21593475,0.00005892
1.23977661,0.00001803
1.26361847,0.00005942
1.28746033,0.00005892
1.31130219,0.00004134
1.33514404,0.00001847
1.35898590,0.00001521
1.38282776,0.00003997
1.40666962,0.00004047
1.43051147,0.00005517
1.45435333,0.00007455
1.47819519,0.00005954
1.50203705,0.00001703
1.52587891,0.00003242
1.54972076,0.00005639
1.57356262,0.00007469
1.59740448,0.00009925
1.62124634,0.00009761
1.64508820,0.00003845
1.66893005,0.00008881
1.69277191,0.00008626
1.71661377,0.00001083
1.74045563,0.00005807
1.76429749,0.00007434
1.78813934,0.00008156
1.81198120,0.00008492
1.83582306,0.00005336
1.85966492,0.00008095
1.88350677,0.00008645
1.90734863,0.00008388
1.93119049,0.00003575
1.95503235,0.00557568
1.97887421,0.02813480
2.00271606,0.04170958
2.02655792,0.02211889
2.05039978,0.00299843
2.07424164,0.00001841
2.09808350,0.00001303
2.12192535,0.00002078
2.14576721,0.00002406
2.16960907,0.00001490
2.19345093,0.00001793
2.21729279,0.00008031
2.24113464,0.00009538
2.26497650,0.00005052
2.28881836,0.00003031
2.31266022,0.00001211
2.33650208,0.00004724
2.36034393,0.00003417
2.38418579,0.00005927
2.40802765,0.00005449
2.43186951,0.00005878
2.45571136,0.00009130
2.47955322,0.00008143
2.50339508,0.00003190
2.52723694,0.00005267
2.55107880,0.00010006
2.57492065,0.00007675
2.59876251,0.00004831
2.62260437,0.00002926
2.64644623,0.00003677
2.67028809,0.00006022
2.69412994,0.00005099
2.71797180,0.00003640
2.74181366,0.00000388
2.76565552,0.00002190
2.78949738,0.00004821
2.81333923,0.00006101
2.83718109,0.00005393
2.86102295,0.00002143
2.88486481,0.00002259
2.90870667,0.00004744
2.93254852,0.00008518
2.95639038,0.00060554
2.98023224,0.00231472
3.00407410,0.00313430
3.02791595,0.00168009
3.05175781,0.00027085
3.07559967,0.00006141
3.09944153,0.00004946
3.12328339,0.00006859
3.14712524,0.00004556
