Частота,A * B
(kГц),(?)

0.00000000,0.05420388
0.02384186,0.02295465
0.04768372,0.00377678
0.07152557,0.00004936
0.09536743,0.00005227
0.11920929,0.00004154
0.14305115,0.00004005
0.16689301,0.00005098
0.19073486,0.00004497
0.21457672,0.00003266
0.23841858,0.00004128
0.26226044,0.00007106
0.28610229,0.00006630
0.30994415,0.00002073
0.33378601,0.00003654
0.35762787,0.00001482
0.38146973,0.00004423
0.40531158,0.00005852
0.42915344,0.00004951
0.45299530,0.00005266
0.47683716,0.00006112
0.50067902,0.00005801
0.52452087,0.00005775
0.54836273,0.00005237
0.57220459,0.00004336
0.59604645,0.00002405
0.61988831,0.00003518
0.64373016,0.00004152
0.66757202,0.00004000
0.69141388,0.00003636
0.71525574,0.00003448
0.73909760,0.00005346
0.76293945,0.00008410
0.78678131,0.00005794
0.81062317,0.00000741
0.83446503,0.00002752
0.85830688,0.00000885
0.88214874,0.00001360
0.90599060,0.00003777
0.92983246,0.00002564
0.95367432,0.00043221
0.97751617,0.00217566
1.00135803,0.00331001
1.02519989,0.00187777
1.04904175,0.00028347
1.07288361,0.00004902
1.09672546,0.00004338
1.12056732,0.00002164
1.14440918,0.00004065
1.16825104,0.00004529
1.19209290,0.00003335
1.21593475,0.00004420
1.23977661,0.00008777
1.26361847,0.00008473
1.28746033,0.00005367
1.31130219,0.00001089
1.33514404,0.00005416
1.35898590,0.00004872
1.38282776,0.00003778
1.40666962,0.00005059
1.43051147,0.00006895
1.45435333,0.00004607
1.47819519,0.00000947
1.50203705,0.00001223
1.52587891,0.00003935
1.54972076,0.00007372
1.57356262,0.00007303
1.59740448,0.00006040
1.62124634,0.00004854
1.64508820,0.00001699
1.66893005,0.00005111
1.69277191,0.00005822
1.71661377,0.00003441
1.74045563,0.00000447
1.76429749,0.00004637
1.78813934,0.00006773
1.81198120,0.00003660
1.83582306,0.00002171
1.85966492,0.00007027
1.88350677,0.00006171
1.90734863,0.00002133
1.93119049,0.00004113
1.95503235,0.00531690
1.97887421,0.02661034
2.00271606,0.03942640
2.02655792,0.02095830
2.05039978,0.00291468
2.07424164,0.00008671
2.09808350,0.00003178
2.12192535,0.00001897
2.14576721,0.00003976
2.16960907,0.00004203
2.19345093,0.00004868
2.21729279,0.00003752
2.24113464,0.00002169
2.26497650,0.00002676
2.28881836,0.00005760
2.31266022,0.00006338
2.33650208,0.00006330
2.36034393,0.00008173
2.38418579,0.00008472
2.40802765,0.00006754
2.43186951,0.00005318
2.45571136,0.00003229
2.47955322,0.00001800
2.50339508,0.00002418
2.52723694,0.00003816
2.55107880,0.00001815
2.57492065,0.00001890
2.59876251,0.00004252
2.62260437,0.00006455
2.64644623,0.00009286
2.67028809,0.00009667
2.69412994,0.00006887
2.71797180,0.00002147
2.74181366,0.00002978
2.76565552,0.00003834
2.78949738,0.00001612
2.81333923,0.00002665
2.83718109,0.00005559
2.86102295,0.00003856
2.88486481,0.00004313
2.90870667,0.00008623
2.93254852,0.00007031
2.95639038,0.00072975
2.98023224,0.00316914
3.00407410,0.00439292
3.02791595,0.00231194
3.05175781,0.00038840
3.07559967,0.00010289
3.09944153,0.00002130
3.12328339,0.00005642
3.14712524,0.00006244
