Частота,A * B
(kГц),(?)

0.00000000,0.00811631
0.02384186,0.00443291
0.04768372,0.00133063
0.07152557,0.00004175
0.09536743,0.00001474
0.11920929,0.00004365
0.14305115,0.00007879
0.16689301,0.00005320
0.19073486,0.00003203
0.21457672,0.00003279
0.23841858,0.00006045
0.26226044,0.00005783
0.28610229,0.00002617
0.30994415,0.00004913
0.33378601,0.00007454
0.35762787,0.00001988
0.38146973,0.00002467
0.40531158,0.00005123
0.42915344,0.00008294
0.45299530,0.00005732
0.47683716,0.00000502
0.50067902,0.00002731
0.52452087,0.00004606
0.54836273,0.00006251
0.57220459,0.00003172
0.59604645,0.00002299
0.61988831,0.00007769
0.64373016,0.00010003
0.66757202,0.00007405
0.69141388,0.00004086
0.71525574,0.00004313
0.73909760,0.00006342
0.76293945,0.00004931
0.78678131,0.00002952
0.81062317,0.00001250
0.83446503,0.00004003
0.85830688,0.00008187
0.88214874,0.00006720
0.90599060,0.00004911
0.92983246,0.00005335
0.95367432,0.00083797
0.97751617,0.00476899
1.00135803,0.00751524
1.02519989,0.00423516
1.04904175,0.00062526
1.07288361,0.00002382
1.09672546,0.00001900
1.12056732,0.00002658
1.14440918,0.00003152
1.16825104,0.00006402
1.19209290,0.00010165
1.21593475,0.00007698
1.23977661,0.00003625
1.26361847,0.00003644
1.28746033,0.00003657
1.31130219,0.00003347
1.33514404,0.00006968
1.35898590,0.00006340
1.38282776,0.00005653
1.40666962,0.00007455
1.43051147,0.00002451
1.45435333,0.00005151
1.47819519,0.00004141
1.50203705,0.00001292
1.52587891,0.00003498
1.54972076,0.00004505
1.57356262,0.00001688
1.59740448,0.00004128
1.62124634,0.00007468
1.64508820,0.00006321
1.66893005,0.00005551
1.69277191,0.00009591
1.71661377,0.00007410
1.74045563,0.00003276
1.76429749,0.00003864
1.78813934,0.00004714
1.81198120,0.00004826
1.83582306,0.00006266
1.85966492,0.00008571
1.88350677,0.00005897
1.90734863,0.00004048
1.93119049,0.00004471
1.95503235,0.00163133
1.97887421,0.00485485
2.00271606,0.00597563
2.02655792,0.00427934
2.05039978,0.00108806
2.07424164,0.00007032
2.09808350,0.00004949
2.12192535,0.00002660
2.14576721,0.00001138
2.16960907,0.00001793
2.19345093,0.00002893
2.21729279,0.00005178
2.24113464,0.00005874
2.26497650,0.00004433
2.28881836,0.00002496
2.31266022,0.00005117
2.33650208,0.00007933
2.36034393,0.00006654
2.38418579,0.00004069
2.40802765,0.00003787
2.43186951,0.00008121
2.45571136,0.00006373
2.47955322,0.00001746
2.50339508,0.00001740
2.52723694,0.00004818
2.55107880,0.00005637
2.57492065,0.00004191
2.59876251,0.00003124
2.62260437,0.00002065
2.64644623,0.00007560
2.67028809,0.00007861
2.69412994,0.00004908
2.71797180,0.00004379
2.74181366,0.00002534
2.76565552,0.00000555
2.78949738,0.00001977
2.81333923,0.00003295
2.83718109,0.00001841
2.86102295,0.00001397
2.88486481,0.00000682
2.90870667,0.00002939
2.93254852,0.00002844
2.95639038,0.00150591
2.98023224,0.00700594
3.00407410,0.00979494
3.02791595,0.00483647
3.05175781,0.00051028
3.07559967,0.00005229
3.09944153,0.00003640
3.12328339,0.00002876
3.14712524,0.00000244
