Частота,A * B
(kГц),(?)

0.00000000,0.04117975
0.02384186,0.01754838
0.04768372,0.00300275
0.07152557,0.00001821
0.09536743,0.00001041
0.11920929,0.00001394
0.14305115,0.00001878
0.16689301,0.00001829
0.19073486,0.00002055
0.21457672,0.00000740
0.23841858,0.00000480
0.26226044,0.00002083
0.28610229,0.00007783
0.30994415,0.00011210
0.33378601,0.00009615
0.35762787,0.00006235
0.38146973,0.00003031
0.40531158,0.00004178
0.42915344,0.00004139
0.45299530,0.00004719
0.47683716,0.00007858
0.50067902,0.00004313
0.52452087,0.00002411
0.54836273,0.00004269
0.57220459,0.00004048
0.59604645,0.00003767
0.61988831,0.00007341
0.64373016,0.00005911
0.66757202,0.00009293
0.69141388,0.00010993
0.71525574,0.00010117
0.73909760,0.00007147
0.76293945,0.00003811
0.78678131,0.00002647
0.81062317,0.00003446
0.83446503,0.00007925
0.85830688,0.00008629
0.88214874,0.00003920
0.90599060,0.00001594
0.92983246,0.00002085
0.95367432,0.00063511
0.97751617,0.00348791
1.00135803,0.00550460
1.02519989,0.00314723
1.04904175,0.00048654
1.07288361,0.00004661
1.09672546,0.00005421
1.12056732,0.00002135
1.14440918,0.00001947
1.16825104,0.00002978
1.19209290,0.00003625
1.21593475,0.00000892
1.23977661,0.00004251
1.26361847,0.00006781
1.28746033,0.00006546
1.31130219,0.00004466
1.33514404,0.00002304
1.35898590,0.00005570
1.38282776,0.00009273
1.40666962,0.00008545
1.43051147,0.00008073
1.45435333,0.00006850
1.47819519,0.00006969
1.50203705,0.00004272
1.52587891,0.00005938
1.54972076,0.00004695
1.57356262,0.00001553
1.59740448,0.00005502
1.62124634,0.00006280
1.64508820,0.00003501
1.66893005,0.00005067
1.69277191,0.00004470
1.71661377,0.00004083
1.74045563,0.00003701
1.76429749,0.00000815
1.78813934,0.00003047
1.81198120,0.00004742
1.83582306,0.00005580
1.85966492,0.00002740
1.88350677,0.00005110
1.90734863,0.00003684
1.93119049,0.00004293
1.95503235,0.00412919
1.97887421,0.02024877
2.00271606,0.02990418
2.02655792,0.01597210
2.05039978,0.00226479
2.07424164,0.00009005
2.09808350,0.00006268
2.12192535,0.00003800
2.14576721,0.00004459
2.16960907,0.00006493
2.19345093,0.00005902
2.21729279,0.00004066
2.24113464,0.00001198
2.26497650,0.00002046
2.28881836,0.00001938
2.31266022,0.00005923
2.33650208,0.00007264
2.36034393,0.00006536
2.38418579,0.00004054
2.40802765,0.00006521
2.43186951,0.00006227
2.45571136,0.00002602
2.47955322,0.00000897
2.50339508,0.00002710
2.52723694,0.00003719
2.55107880,0.00001839
2.57492065,0.00006143
2.59876251,0.00005901
2.62260437,0.00002696
2.64644623,0.00001973
2.67028809,0.00007390
2.69412994,0.00010741
2.71797180,0.00009500
2.74181366,0.00006375
2.76565552,0.00002885
2.78949738,0.00001661
2.81333923,0.00001421
2.83718109,0.00004622
2.86102295,0.00006159
2.88486481,0.00006043
2.90870667,0.00005584
2.93254852,0.00002511
2.95639038,0.00115132
2.98023224,0.00521150
3.00407410,0.00726681
3.02791595,0.00362994
3.05175781,0.00041778
3.07559967,0.00006707
3.09944153,0.00004472
3.12328339,0.00001630
3.14712524,0.00002255
