Частота,A * B
(kГц),(?)

0.00000000,0.05367181
0.02384186,0.02277192
0.04768372,0.00382879
0.07152557,0.00006215
0.09536743,0.00003983
0.11920929,0.00005007
0.14305115,0.00008057
0.16689301,0.00009250
0.19073486,0.00008641
0.21457672,0.00004778
0.23841858,0.00002570
0.26226044,0.00004174
0.28610229,0.00004642
0.30994415,0.00006548
0.33378601,0.00004843
0.35762787,0.00002358
0.38146973,0.00000565
0.40531158,0.00005521
0.42915344,0.00010377
0.45299530,0.00011547
0.47683716,0.00010060
0.50067902,0.00005200
0.52452087,0.00000516
0.54836273,0.00000128
0.57220459,0.00001934
0.59604645,0.00003098
0.61988831,0.00002224
0.64373016,0.00001805
0.66757202,0.00005907
0.69141388,0.00005863
0.71525574,0.00006106
0.73909760,0.00005798
0.76293945,0.00003538
0.78678131,0.00003956
0.81062317,0.00004557
0.83446503,0.00004479
0.85830688,0.00002174
0.88214874,0.00003775
0.90599060,0.00004040
0.92983246,0.00002832
0.95367432,0.00047871
0.97751617,0.00223873
1.00135803,0.00338210
1.02519989,0.00190587
1.04904175,0.00030362
1.07288361,0.00007042
1.09672546,0.00004775
1.12056732,0.00003948
1.14440918,0.00004814
1.16825104,0.00004925
1.19209290,0.00006581
1.21593475,0.00002986
1.23977661,0.00004041
1.26361847,0.00009093
1.28746033,0.00011948
1.31130219,0.00012339
1.33514404,0.00009297
1.35898590,0.00008425
1.38282776,0.00010154
1.40666962,0.00007009
1.43051147,0.00003635
1.45435333,0.00006055
1.47819519,0.00007567
1.50203705,0.00005421
1.52587891,0.00005746
1.54972076,0.00004049
1.57356262,0.00001467
1.59740448,0.00001573
1.62124634,0.00004061
1.64508820,0.00004141
1.66893005,0.00002788
1.69277191,0.00003117
1.71661377,0.00001129
1.74045563,0.00003342
1.76429749,0.00001917
1.78813934,0.00001395
1.81198120,0.00001475
1.83582306,0.00001407
1.85966492,0.00005200
1.88350677,0.00005272
1.90734863,0.00006897
1.93119049,0.00007045
1.95503235,0.00527031
1.97887421,0.02640074
2.00271606,0.03910565
2.02655792,0.02072398
2.05039978,0.00278880
2.07424164,0.00001639
2.09808350,0.00000481
2.12192535,0.00000900
2.14576721,0.00001874
2.16960907,0.00001599
2.19345093,0.00003947
2.21729279,0.00005983
2.24113464,0.00008004
2.26497650,0.00009725
2.28881836,0.00007746
2.31266022,0.00005849
2.33650208,0.00006662
2.36034393,0.00004659
2.38418579,0.00001473
2.40802765,0.00001670
2.43186951,0.00002820
2.45571136,0.00004252
2.47955322,0.00005499
2.50339508,0.00008616
2.52723694,0.00007527
2.55107880,0.00003132
2.57492065,0.00000964
2.59876251,0.00001123
2.62260437,0.00003141
2.64644623,0.00006842
2.67028809,0.00007660
2.69412994,0.00005908
2.71797180,0.00004927
2.74181366,0.00005193
2.76565552,0.00005368
2.78949738,0.00005353
2.81333923,0.00003375
2.83718109,0.00002738
2.86102295,0.00004413
2.88486481,0.00004367
2.90870667,0.00003761
2.93254852,0.00003466
2.95639038,0.00077259
2.98023224,0.00323801
3.00407410,0.00445822
3.02791595,0.00226689
3.05175781,0.00027393
3.07559967,0.00005635
3.09944153,0.00005858
3.12328339,0.00007356
3.14712524,0.00009384
