Частота,A * B
(kГц),(?)

0.00000000,0.05759676
0.02384186,0.02436651
0.04768372,0.00402072
0.07152557,0.00004548
0.09536743,0.00003127
0.11920929,0.00004522
0.14305115,0.00005849
0.16689301,0.00003162
0.19073486,0.00005407
0.21457672,0.00003898
0.23841858,0.00001212
0.26226044,0.00000348
0.28610229,0.00001799
0.30994415,0.00001534
0.33378601,0.00006387
0.35762787,0.00006481
0.38146973,0.00002562
0.40531158,0.00003303
0.42915344,0.00004165
0.45299530,0.00001668
0.47683716,0.00005243
0.50067902,0.00007519
0.52452087,0.00005287
0.54836273,0.00002194
0.57220459,0.00004444
0.59604645,0.00002133
0.61988831,0.00001069
0.64373016,0.00003623
0.66757202,0.00004926
0.69141388,0.00004161
0.71525574,0.00004226
0.73909760,0.00001191
0.76293945,0.00005041
0.78678131,0.00004386
0.81062317,0.00001423
0.83446503,0.00002391
0.85830688,0.00004042
0.88214874,0.00003299
0.90599060,0.00004541
0.92983246,0.00006165
0.95367432,0.00034889
0.97751617,0.00151086
1.00135803,0.00223526
1.02519989,0.00135673
1.04904175,0.00027658
1.07288361,0.00002825
1.09672546,0.00004698
1.12056732,0.00003660
1.14440918,0.00002289
1.16825104,0.00003276
1.19209290,0.00003899
1.21593475,0.00003049
1.23977661,0.00006347
1.26361847,0.00006079
1.28746033,0.00005389
1.31130219,0.00007191
1.33514404,0.00007906
1.35898590,0.00005918
1.38282776,0.00002210
1.40666962,0.00001662
1.43051147,0.00005132
1.45435333,0.00006099
1.47819519,0.00002827
1.50203705,0.00001332
1.52587891,0.00004766
1.54972076,0.00007635
1.57356262,0.00006077
1.59740448,0.00002460
1.62124634,0.00001424
1.64508820,0.00002734
1.66893005,0.00003376
1.69277191,0.00005027
1.71661377,0.00003789
1.74045563,0.00004105
1.76429749,0.00003337
1.78813934,0.00003574
1.81198120,0.00002874
1.83582306,0.00004455
1.85966492,0.00005108
1.88350677,0.00003551
1.90734863,0.00003279
1.93119049,0.00005976
1.95503235,0.00564643
1.97887421,0.02833396
2.00271606,0.04199547
2.02655792,0.02225958
2.05039978,0.00301586
2.07424164,0.00005025
2.09808350,0.00005270
2.12192535,0.00008718
2.14576721,0.00007563
2.16960907,0.00007266
2.19345093,0.00007399
2.21729279,0.00010200
2.24113464,0.00007121
2.26497650,0.00005352
2.28881836,0.00007659
2.31266022,0.00004598
2.33650208,0.00004859
2.36034393,0.00007491
2.38418579,0.00004708
2.40802765,0.00005816
2.43186951,0.00007695
2.45571136,0.00007595
2.47955322,0.00009396
2.50339508,0.00009058
2.52723694,0.00003973
2.55107880,0.00004419
2.57492065,0.00006868
2.59876251,0.00005480
2.62260437,0.00007292
2.64644623,0.00008204
2.67028809,0.00003943
2.69412994,0.00002989
2.71797180,0.00002522
2.74181366,0.00002083
2.76565552,0.00000364
2.78949738,0.00001430
2.81333923,0.00001732
2.83718109,0.00005226
2.86102295,0.00004360
2.88486481,0.00006529
2.90870667,0.00005657
2.93254852,0.00005049
2.95639038,0.00056403
2.98023224,0.00214245
3.00407410,0.00293513
3.02791595,0.00164126
3.05175781,0.00028699
3.07559967,0.00000845
3.09944153,0.00003150
3.12328339,0.00000788
3.14712524,0.00002261
