Частота,A * B
(kГц),(?)

0.00000000,0.01296510
0.02384186,0.00612513
0.04768372,0.00147768
0.07152557,0.00002603
0.09536743,0.00004996
0.11920929,0.00003100
0.14305115,0.00003163
0.16689301,0.00003393
0.19073486,0.00002283
0.21457672,0.00006125
0.23841858,0.00006848
0.26226044,0.00004939
0.28610229,0.00002331
0.30994415,0.00002365
0.33378601,0.00007838
0.35762787,0.00009555
0.38146973,0.00006164
0.40531158,0.00001455
0.42915344,0.00002657
0.45299530,0.00004701
0.47683716,0.00004945
0.50067902,0.00004998
0.52452087,0.00004198
0.54836273,0.00002577
0.57220459,0.00005927
0.59604645,0.00006412
0.61988831,0.00005157
0.64373016,0.00002974
0.66757202,0.00003750
0.69141388,0.00006293
0.71525574,0.00002160
0.73909760,0.00005523
0.76293945,0.00007486
0.78678131,0.00007673
0.81062317,0.00005373
0.83446503,0.00002093
0.85830688,0.00001223
0.88214874,0.00002314
0.90599060,0.00005234
0.92983246,0.00005997
0.95367432,0.00088583
0.97751617,0.00473006
1.00135803,0.00739801
1.02519989,0.00413360
1.04904175,0.00059020
1.07288361,0.00002866
1.09672546,0.00004865
1.12056732,0.00004470
1.14440918,0.00006587
1.16825104,0.00004197
1.19209290,0.00001737
1.21593475,0.00003438
1.23977661,0.00001698
1.26361847,0.00002032
1.28746033,0.00004493
1.31130219,0.00005719
1.33514404,0.00005485
1.35898590,0.00003493
1.38282776,0.00002253
1.40666962,0.00003371
1.43051147,0.00004097
1.45435333,0.00002520
1.47819519,0.00002177
1.50203705,0.00002869
1.52587891,0.00003646
1.54972076,0.00004473
1.57356262,0.00004276
1.59740448,0.00003680
1.62124634,0.00006621
1.64508820,0.00006138
1.66893005,0.00003475
1.69277191,0.00002317
1.71661377,0.00002407
1.74045563,0.00002240
1.76429749,0.00004426
1.78813934,0.00003331
1.81198120,0.00002415
1.83582306,0.00001735
1.85966492,0.00001600
1.88350677,0.00003883
1.90734863,0.00002618
1.93119049,0.00007691
1.95503235,0.00197899
1.97887421,0.00696998
2.00271606,0.00945515
2.02655792,0.00571893
2.05039978,0.00121008
2.07424164,0.00006727
2.09808350,0.00003676
2.12192535,0.00006602
2.14576721,0.00004572
2.16960907,0.00004818
2.19345093,0.00007047
2.21729279,0.00004784
2.24113464,0.00005296
2.26497650,0.00007364
2.28881836,0.00007043
2.31266022,0.00006468
2.33650208,0.00004386
2.36034393,0.00007962
2.38418579,0.00005489
2.40802765,0.00005044
2.43186951,0.00005155
2.45571136,0.00002315
2.47955322,0.00001060
2.50339508,0.00003533
2.52723694,0.00003901
2.55107880,0.00003067
2.57492065,0.00003071
2.59876251,0.00002757
2.62260437,0.00003564
2.64644623,0.00003311
2.67028809,0.00000449
2.69412994,0.00004484
2.71797180,0.00007107
2.74181366,0.00009116
2.76565552,0.00009436
2.78949738,0.00009669
2.81333923,0.00008437
2.83718109,0.00006425
2.86102295,0.00005807
2.88486481,0.00004451
2.90870667,0.00003380
2.93254852,0.00000993
2.95639038,0.00147037
2.98023224,0.00692238
3.00407410,0.00968672
3.02791595,0.00479980
3.05175781,0.00056733
3.07559967,0.00002053
3.09944153,0.00003477
3.12328339,0.00000899
3.14712524,0.00003697
