Частота,A * B
(kГц),(?)

0.00000000,0.06021179
0.02384186,0.02553896
0.04768372,0.00430856
0.07152557,0.00006300
0.09536743,0.00006072
0.11920929,0.00006279
0.14305115,0.00003796
0.16689301,0.00004039
0.19073486,0.00005971
0.21457672,0.00008312
0.23841858,0.00007990
0.26226044,0.00003001
0.28610229,0.00002260
0.30994415,0.00000606
0.33378601,0.00005435
0.35762787,0.00007743
0.38146973,0.00003728
0.40531158,0.00004520
0.42915344,0.00003866
0.45299530,0.00003387
0.47683716,0.00000902
0.50067902,0.00004782
0.52452087,0.00006324
0.54836273,0.00005030
0.57220459,0.00004506
0.59604645,0.00002294
0.61988831,0.00001242
0.64373016,0.00004289
0.66757202,0.00006634
0.69141388,0.00004672
0.71525574,0.00001910
0.73909760,0.00002375
0.76293945,0.00003771
0.78678131,0.00004521
0.81062317,0.00007020
0.83446503,0.00005796
0.85830688,0.00001286
0.88214874,0.00000941
0.90599060,0.00001143
0.92983246,0.00001119
0.95367432,0.00028963
0.97751617,0.00067926
1.00135803,0.00062144
1.02519989,0.00061785
1.04904175,0.00017270
1.07288361,0.00007074
1.09672546,0.00005579
1.12056732,0.00003172
1.14440918,0.00005403
1.16825104,0.00009577
1.19209290,0.00005487
1.21593475,0.00002413
1.23977661,0.00007138
1.26361847,0.00009140
1.28746033,0.00007352
1.31130219,0.00002115
1.33514404,0.00004391
1.35898590,0.00006266
1.38282776,0.00001802
1.40666962,0.00006181
1.43051147,0.00007470
1.45435333,0.00009656
1.47819519,0.00009461
1.50203705,0.00002502
1.52587891,0.00006124
1.54972076,0.00008716
1.57356262,0.00006764
1.59740448,0.00004603
1.62124634,0.00005145
1.64508820,0.00005664
1.66893005,0.00007504
1.69277191,0.00006131
1.71661377,0.00002808
1.74045563,0.00001606
1.76429749,0.00004410
1.78813934,0.00007119
1.81198120,0.00004705
1.83582306,0.00004374
1.85966492,0.00010141
1.88350677,0.00005725
1.90734863,0.00004015
1.93119049,0.00003148
1.95503235,0.00580727
1.97887421,0.02945753
2.00271606,0.04372285
2.02655792,0.02316445
2.05039978,0.00310676
2.07424164,0.00000572
2.09808350,0.00003485
2.12192535,0.00001550
2.14576721,0.00002979
2.16960907,0.00003285
2.19345093,0.00003151
2.21729279,0.00001827
2.24113464,0.00004008
2.26497650,0.00004376
2.28881836,0.00002799
2.31266022,0.00003340
2.33650208,0.00003677
2.36034393,0.00000396
2.38418579,0.00004613
2.40802765,0.00004970
2.43186951,0.00003530
2.45571136,0.00001890
2.47955322,0.00001478
2.50339508,0.00001271
2.52723694,0.00003577
2.55107880,0.00000888
2.57492065,0.00001162
2.59876251,0.00006161
2.62260437,0.00007811
2.64644623,0.00003955
2.67028809,0.00000665
2.69412994,0.00001951
2.71797180,0.00004130
2.74181366,0.00005149
2.76565552,0.00004364
2.78949738,0.00003775
2.81333923,0.00007397
2.83718109,0.00007417
2.86102295,0.00004516
2.88486481,0.00000864
2.90870667,0.00004267
2.93254852,0.00002785
2.95639038,0.00038677
2.98023224,0.00085225
3.00407410,0.00081460
3.02791595,0.00075713
3.05175781,0.00017457
3.07559967,0.00003058
3.09944153,0.00001138
3.12328339,0.00000856
3.14712524,0.00001977
