Частота,A * B
(kГц),(?)

0.00000000,0.00243591
0.02384186,0.00297471
0.04768372,0.00122723
0.07152557,0.00003130
0.09536743,0.00001580
0.11920929,0.00002651
0.14305115,0.00002672
0.16689301,0.00001261
0.19073486,0.00003935
0.21457672,0.00004857
0.23841858,0.00001451
0.26226044,0.00001278
0.28610229,0.00002379
0.30994415,0.00006092
0.33378601,0.00010739
0.35762787,0.00006716
0.38146973,0.00003802
0.40531158,0.00006162
0.42915344,0.00005240
0.45299530,0.00005072
0.47683716,0.00004347
0.50067902,0.00004503
0.52452087,0.00003370
0.54836273,0.00002569
0.57220459,0.00007055
0.59604645,0.00005480
0.61988831,0.00002535
0.64373016,0.00002727
0.66757202,0.00004043
0.69141388,0.00004707
0.71525574,0.00002098
0.73909760,0.00010460
0.76293945,0.00013689
0.78678131,0.00009946
0.81062317,0.00002845
0.83446503,0.00004368
0.85830688,0.00005317
0.88214874,0.00004996
0.90599060,0.00002177
0.92983246,0.00003137
0.95367432,0.00092521
0.97751617,0.00484242
1.00135803,0.00756989
1.02519989,0.00426968
1.04904175,0.00067631
1.07288361,0.00004078
1.09672546,0.00003967
1.12056732,0.00004892
1.14440918,0.00003719
1.16825104,0.00002608
1.19209290,0.00002147
1.21593475,0.00006436
1.23977661,0.00008429
1.26361847,0.00007038
1.28746033,0.00007451
1.31130219,0.00003362
1.33514404,0.00002871
1.35898590,0.00003534
1.38282776,0.00000509
1.40666962,0.00003422
1.43051147,0.00001754
1.45435333,0.00002612
1.47819519,0.00002635
1.50203705,0.00004274
1.52587891,0.00004739
1.54972076,0.00001281
1.57356262,0.00006669
1.59740448,0.00005005
1.62124634,0.00001496
1.64508820,0.00002465
1.66893005,0.00005503
1.69277191,0.00004987
1.71661377,0.00004645
1.74045563,0.00002489
1.76429749,0.00004075
1.78813934,0.00003256
1.81198120,0.00001178
1.83582306,0.00001928
1.85966492,0.00002282
1.88350677,0.00002061
1.90734863,0.00004309
1.93119049,0.00007952
1.95503235,0.00153216
1.97887421,0.00305689
2.00271606,0.00178591
2.02655792,0.00303932
2.05039978,0.00103018
2.07424164,0.00003394
2.09808350,0.00006295
2.12192535,0.00005390
2.14576721,0.00005812
2.16960907,0.00001031
2.19345093,0.00005853
2.21729279,0.00006965
2.24113464,0.00002450
2.26497650,0.00002533
2.28881836,0.00006098
2.31266022,0.00006572
2.33650208,0.00006732
2.36034393,0.00009771
2.38418579,0.00011353
2.40802765,0.00010150
2.43186951,0.00009333
2.45571136,0.00006097
2.47955322,0.00003242
2.50339508,0.00007461
2.52723694,0.00012597
2.55107880,0.00011361
2.57492065,0.00006245
2.59876251,0.00002538
2.62260437,0.00000509
2.64644623,0.00003980
2.67028809,0.00004811
2.69412994,0.00006406
2.71797180,0.00011192
2.74181366,0.00009008
2.76565552,0.00002281
2.78949738,0.00003630
2.81333923,0.00003200
2.83718109,0.00002199
2.86102295,0.00006036
2.88486481,0.00007133
2.90870667,0.00005860
2.93254852,0.00003947
2.95639038,0.00154140
2.98023224,0.00714863
3.00407410,0.00992785
3.02791595,0.00489674
3.05175781,0.00057179
3.07559967,0.00001982
3.09944153,0.00003358
3.12328339,0.00004693
3.14712524,0.00001320
