Частота,A * B
(kГц),(?)

0.00000000,0.06043047
0.02384186,0.02558538
0.04768372,0.00424022
0.07152557,0.00004409
0.09536743,0.00004299
0.11920929,0.00003760
0.14305115,0.00005976
0.16689301,0.00007459
0.19073486,0.00003431
0.21457672,0.00001026
0.23841858,0.00002797
0.26226044,0.00004537
0.28610229,0.00004161
0.30994415,0.00001584
0.33378601,0.00003210
0.35762787,0.00002693
0.38146973,0.00002418
0.40531158,0.00002187
0.42915344,0.00002457
0.45299530,0.00002303
0.47683716,0.00002500
0.50067902,0.00001670
0.52452087,0.00002113
0.54836273,0.00003121
0.57220459,0.00004753
0.59604645,0.00006423
0.61988831,0.00007927
0.64373016,0.00008789
0.66757202,0.00009946
0.69141388,0.00009800
0.71525574,0.00005130
0.73909760,0.00001804
0.76293945,0.00002299
0.78678131,0.00002589
0.81062317,0.00004453
0.83446503,0.00006987
0.85830688,0.00007913
0.88214874,0.00004836
0.90599060,0.00003893
0.92983246,0.00004352
0.95367432,0.00026973
0.97751617,0.00056447
1.00135803,0.00016532
1.02519989,0.00048207
1.04904175,0.00018460
1.07288361,0.00007084
1.09672546,0.00009869
1.12056732,0.00005770
1.14440918,0.00001603
1.16825104,0.00003353
1.19209290,0.00004448
1.21593475,0.00004136
1.23977661,0.00002249
1.26361847,0.00000255
1.28746033,0.00001589
1.31130219,0.00003205
1.33514404,0.00006619
1.35898590,0.00007083
1.38282776,0.00002790
1.40666962,0.00003130
1.43051147,0.00004206
1.45435333,0.00004847
1.47819519,0.00006075
1.50203705,0.00006068
1.52587891,0.00003792
1.54972076,0.00003249
1.57356262,0.00002615
1.59740448,0.00000769
1.62124634,0.00004314
1.64508820,0.00004742
1.66893005,0.00004205
1.69277191,0.00005309
1.71661377,0.00003812
1.74045563,0.00002115
1.76429749,0.00004188
1.78813934,0.00006057
1.81198120,0.00003634
1.83582306,0.00001498
1.85966492,0.00007955
1.88350677,0.00005381
1.90734863,0.00004127
1.93119049,0.00003773
1.95503235,0.00580997
1.97887421,0.02953036
2.00271606,0.04384542
2.02655792,0.02321209
2.05039978,0.00308843
2.07424164,0.00002804
2.09808350,0.00005956
2.12192535,0.00006333
2.14576721,0.00003922
2.16960907,0.00001412
2.19345093,0.00006284
2.21729279,0.00007900
2.24113464,0.00005021
2.26497650,0.00003589
2.28881836,0.00002078
2.31266022,0.00002220
2.33650208,0.00002732
2.36034393,0.00004473
2.38418579,0.00004060
2.40802765,0.00003270
2.43186951,0.00005490
2.45571136,0.00003964
2.47955322,0.00002225
2.50339508,0.00003728
2.52723694,0.00006415
2.55107880,0.00009022
2.57492065,0.00008373
2.59876251,0.00001676
2.62260437,0.00005037
2.64644623,0.00009137
2.67028809,0.00007975
2.69412994,0.00003471
2.71797180,0.00003299
2.74181366,0.00002843
2.76565552,0.00002822
2.78949738,0.00001569
2.81333923,0.00002787
2.83718109,0.00005435
2.86102295,0.00006853
2.88486481,0.00004305
2.90870667,0.00006182
2.93254852,0.00006990
2.95639038,0.00038018
2.98023224,0.00065953
3.00407410,0.00022038
3.02791595,0.00061636
3.05175781,0.00014147
3.07559967,0.00003818
3.09944153,0.00001973
3.12328339,0.00002091
3.14712524,0.00007243
