Частота,A * B
(kГц),(?)

0.00000000,0.04935039
0.02384186,0.02093504
0.04768372,0.00352047
0.07152557,0.00006375
0.09536743,0.00001786
0.11920929,0.00001119
0.14305115,0.00001163
0.16689301,0.00002280
0.19073486,0.00002915
0.21457672,0.00002100
0.23841858,0.00004393
0.26226044,0.00002927
0.28610229,0.00002783
0.30994415,0.00004341
0.33378601,0.00004584
0.35762787,0.00002404
0.38146973,0.00001135
0.40531158,0.00001025
0.42915344,0.00001204
0.45299530,0.00004649
0.47683716,0.00003989
0.50067902,0.00003312
0.52452087,0.00005551
0.54836273,0.00007095
0.57220459,0.00004944
0.59604645,0.00003998
0.61988831,0.00002173
0.64373016,0.00004654
0.66757202,0.00007077
0.69141388,0.00004469
0.71525574,0.00000951
0.73909760,0.00002053
0.76293945,0.00001818
0.78678131,0.00008381
0.81062317,0.00009376
0.83446503,0.00005821
0.85830688,0.00007165
0.88214874,0.00007558
0.90599060,0.00005696
0.92983246,0.00002413
0.95367432,0.00057518
0.97751617,0.00283975
1.00135803,0.00437586
1.02519989,0.00248323
1.04904175,0.00037847
1.07288361,0.00001852
1.09672546,0.00004521
1.12056732,0.00006475
1.14440918,0.00007765
1.16825104,0.00006552
1.19209290,0.00006181
1.21593475,0.00003158
1.23977661,0.00002061
1.26361847,0.00002039
1.28746033,0.00004158
1.31130219,0.00003206
1.33514404,0.00004702
1.35898590,0.00007419
1.38282776,0.00002321
1.40666962,0.00001686
1.43051147,0.00001047
1.45435333,0.00003616
1.47819519,0.00004143
1.50203705,0.00004228
1.52587891,0.00003797
1.54972076,0.00004496
1.57356262,0.00004412
1.59740448,0.00003146
1.62124634,0.00002060
1.64508820,0.00001912
1.66893005,0.00002755
1.69277191,0.00002294
1.71661377,0.00005163
1.74045563,0.00006579
1.76429749,0.00002592
1.78813934,0.00003693
1.81198120,0.00003162
1.83582306,0.00002449
1.85966492,0.00006012
1.88350677,0.00003408
1.90734863,0.00001308
1.93119049,0.00001933
1.95503235,0.00485805
1.97887421,0.02432919
2.00271606,0.03604681
2.02655792,0.01916222
2.05039978,0.00261608
2.07424164,0.00002363
2.09808350,0.00004018
2.12192535,0.00002637
2.14576721,0.00006140
2.16960907,0.00007687
2.19345093,0.00002809
2.21729279,0.00002604
2.24113464,0.00006249
2.26497650,0.00005557
2.28881836,0.00004486
2.31266022,0.00001659
2.33650208,0.00001168
2.36034393,0.00003262
2.38418579,0.00002657
2.40802765,0.00003130
2.43186951,0.00004177
2.45571136,0.00001914
2.47955322,0.00002046
2.50339508,0.00000470
2.52723694,0.00004854
2.55107880,0.00006323
2.57492065,0.00003057
2.59876251,0.00004322
2.62260437,0.00006251
2.64644623,0.00006227
2.67028809,0.00008365
2.69412994,0.00008132
2.71797180,0.00004483
2.74181366,0.00003077
2.76565552,0.00004846
2.78949738,0.00005832
2.81333923,0.00006530
2.83718109,0.00006615
2.86102295,0.00006887
2.88486481,0.00007409
2.90870667,0.00006556
2.93254852,0.00002851
2.95639038,0.00095796
2.98023224,0.00412522
3.00407410,0.00568073
3.02791595,0.00287554
3.05175781,0.00039862
3.07559967,0.00002535
3.09944153,0.00003108
3.12328339,0.00002929
3.14712524,0.00005326
