Частота,A * B
(kГц),(?)

0.00000000,0.05026266
0.02384186,0.02134366
0.04768372,0.00360987
0.07152557,0.00007660
0.09536743,0.00007773
0.11920929,0.00005083
0.14305115,0.00003098
0.16689301,0.00002980
0.19073486,0.00002707
0.21457672,0.00005330
0.23841858,0.00007931
0.26226044,0.00008098
0.28610229,0.00008754
0.30994415,0.00009682
0.33378601,0.00006440
0.35762787,0.00004375
0.38146973,0.00001517
0.40531158,0.00003499
0.42915344,0.00003656
0.45299530,0.00002108
0.47683716,0.00004220
0.50067902,0.00006319
0.52452087,0.00006123
0.54836273,0.00005204
0.57220459,0.00003528
0.59604645,0.00003571
0.61988831,0.00006189
0.64373016,0.00005561
0.66757202,0.00003401
0.69141388,0.00006209
0.71525574,0.00009536
0.73909760,0.00007774
0.76293945,0.00002937
0.78678131,0.00001280
0.81062317,0.00001416
0.83446503,0.00005039
0.85830688,0.00003668
0.88214874,0.00002650
0.90599060,0.00005470
0.92983246,0.00007556
0.95367432,0.00052724
0.97751617,0.00271671
1.00135803,0.00424039
1.02519989,0.00246180
1.04904175,0.00045184
1.07288361,0.00006033
1.09672546,0.00004371
1.12056732,0.00001670
1.14440918,0.00003564
1.16825104,0.00001935
1.19209290,0.00000658
1.21593475,0.00001247
1.23977661,0.00001642
1.26361847,0.00007448
1.28746033,0.00011557
1.31130219,0.00008332
1.33514404,0.00003411
1.35898590,0.00000595
1.38282776,0.00002615
1.40666962,0.00004422
1.43051147,0.00003847
1.45435333,0.00002926
1.47819519,0.00005612
1.50203705,0.00006703
1.52587891,0.00004383
1.54972076,0.00004769
1.57356262,0.00003922
1.59740448,0.00010656
1.62124634,0.00009788
1.64508820,0.00005951
1.66893005,0.00003524
1.69277191,0.00001392
1.71661377,0.00004680
1.74045563,0.00004614
1.76429749,0.00002250
1.78813934,0.00002848
1.81198120,0.00006426
1.83582306,0.00005168
1.85966492,0.00001814
1.88350677,0.00002209
1.90734863,0.00001921
1.93119049,0.00004248
1.95503235,0.00494113
1.97887421,0.02465072
2.00271606,0.03649472
2.02655792,0.01938817
2.05039978,0.00267200
2.07424164,0.00005429
2.09808350,0.00001917
2.12192535,0.00001551
2.14576721,0.00004270
2.16960907,0.00005507
2.19345093,0.00004572
2.21729279,0.00005014
2.24113464,0.00009303
2.26497650,0.00009343
2.28881836,0.00007209
2.31266022,0.00004492
2.33650208,0.00004928
2.36034393,0.00010463
2.38418579,0.00008996
2.40802765,0.00005395
2.43186951,0.00005272
2.45571136,0.00006434
2.47955322,0.00005010
2.50339508,0.00003957
2.52723694,0.00002568
2.55107880,0.00003736
2.57492065,0.00002119
2.59876251,0.00004330
2.62260437,0.00004702
2.64644623,0.00002786
2.67028809,0.00002845
2.69412994,0.00001871
2.71797180,0.00000984
2.74181366,0.00004649
2.76565552,0.00005573
2.78949738,0.00002235
2.81333923,0.00000622
2.83718109,0.00001719
2.86102295,0.00000923
2.88486481,0.00002037
2.90870667,0.00005442
2.93254852,0.00008614
2.95639038,0.00097702
2.98023224,0.00407284
3.00407410,0.00559302
3.02791595,0.00283440
3.05175781,0.00039315
3.07559967,0.00002850
3.09944153,0.00001862
3.12328339,0.00003513
3.14712524,0.00004989
